ID,DataYear,ReportingStatus,GrossFloorArea,TotalGHGEmissions,GHGIntensity,NumberOfBuildings,ChicagoEnergyRating,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,index,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade
105739,2020,Submitted Data,131462.0,596.8,4.5,1.0,4.0,91.0,2169666.9,4860264.6,,,,53.5,85.0,53.2,84.3,86.25690607734806,A,30.863272280818098,39.924734861443724,D,508,87.5,1.0,A,67.84834698325153,B
112395,2020,Submitted Data,52015.0,260.1,5.0,1.0,4.0,89.0,538413.6,3315313.8,,,,74.1,95.9,78.8,100.8,79.69613259668509,B,13.971242491100952,7.423879575778311,F,615,50.0,4.0,C,47.81761812865387,C
256562,2020,Not Submitted,57600.0,,,,0.0,,,,,,,,,,,,,,,,3506,,5.0,,,
152061,2020,Not Submitted,57969.0,,,,0.0,,,,,,,,,,,,,,,,1092,20.0,4.0,D,,
160217,2020,Submitted Data,132872.0,3039.1,22.9,1.0,2.0,16.0,11784764.7,22589442.7,,,,258.7,426.8,268.1,436.8,2.8660220994475054,F,34.28374235037634,46.56175162504277,C,1368,85.71428571428571,1.0,A,28.629140271169433,D
254368,2020,Submitted Data,1260211.0,14187.6,16.2,1.0,4.0,95.0,55683804.9,103494107.1,,,,181.3,301.4,184.5,303.6,5.732044198895025,F,34.982117933548466,47.964420116318855,C,3282,85.71428571428571,1.0,A,30.623218717403624,D
251649,2020,Submitted Data,73326.0,516.7,7.0,1.0,2.5,35.0,1553326.7,5164340.1,,,,91.6,133.3,97.2,139.2,43.991712707182316,C,23.123009018547926,25.761204242216902,D,2772,88.88888888888889,1.0,A,41.189226939366804,C
102487,2020,Submitted Data,145338.0,803.4,8.0,1.0,2.5,51.0,1960006.2,9365840.9,,,,112.9,152.7,117.5,157.5,30.07596685082872,D,17.30560356937893,13.479302086897025,F,288,87.5,1.0,A,29.17970426017317,D
244535,2020,Submitted Data,847443.0,4248.9,5.9,2.0,3.0,66.0,12067022.2,44538145.2,,,,78.4,111.5,82.7,115.9,64.39917127071823,B,21.317880953744865,21.690044474854602,D,2230,100.0,0.0,A,50.87560342530095,C
254050,2020,Submitted Data,108000.0,982.6,10.3,1.0,1.0,5.0,2216288.5,11988194.1,,,,149.5,197.8,158.2,205.7,15.262430939226519,F,15.602740081500752,10.229216558330483,F,3182,85.71428571428571,1.0,A,20.294330664374023,D
251424,2020,Submitted Data,111660.0,637.3,5.7,1.0,3.5,53.0,2179589.3,5594030.1,,,,69.6,107.3,73.6,111.5,67.92127071823205,B,28.038281627217305,34.55354088265481,D,2563,88.88888888888889,1.0,A,56.67094060106683,C
114201,2020,Submitted Data,83825.0,417.1,5.8,1.0,3.0,70.0,1051209.9,4764128.4,,,,81.3,111.1,85.9,115.5,66.09116022099448,B,18.076504680733706,15.155661991105031,F,682,87.5,1.0,A,47.857844906939256,C
100984,2020,Not Submitted,52920.0,,,,0.0,,,,,,,,,,,,,,,,54,,6.0,,,
173781,2020,Not Submitted,95109.0,,,,0.0,,,,,,,,,,,,,,,,1720,,6.0,,,
158236,2020,Submitted Data,537323.0,4017.2,7.5,1.0,4.0,85.0,16464476.6,27254100.0,,,,81.4,139.1,84.5,142.4,36.32596685082873,D,37.660138733794,52.582962709544994,C,1184,77.77777777777779,2.0,B,46.97394628701014,C
159963,2020,Not Submitted,193255.0,,,,0.0,,,,,,,,,,,,,,,,1335,57.14285714285714,3.0,C,,
251671,2020,Submitted Data,52237.0,345.2,6.6,1.0,3.0,41.0,957720.6,3685170.0,,,,88.9,125.4,95.1,131.9,51.03591160220994,C,20.62767966145918,20.3557988368115,D,2792,66.66666666666666,3.0,B,40.32694200249623,C
118831,2020,Submitted Data,130345.0,467.7,3.6,1.0,4.0,97.0,2907102.4,263800.0,,,,24.3,64.6,24.7,65.0,94.44060773480663,A,91.6806017113614,90.31816626753337,A,787,100.0,0.0,A,93.34757037441668,A
242633,2020,Submitted Data,650925.0,2456.6,4.8,1.0,4.0,88.0,8292732.5,21883601.4,,,,58.7,89.8,61.6,92.8,82.76933701657458,A,27.48091443937794,33.492986657543625,D,2171,88.88888888888889,1.0,A,63.670752060193635,B
251413,2020,Not Submitted,63000.0,,,,0.0,,,,,,,,,,,,,,,,2553,50.0,4.0,C,,
101827,2020,Not Submitted,597773.0,,,,0.0,,,,,,,,,,,,,,,,174,70.0,3.0,B,,
101593,2020,Submitted Data,61535.0,376.3,6.1,1.0,1.5,32.0,470927.7,5701000.1,,,,100.3,118.7,106.1,124.8,60.66988950276243,B,7.630155686526339,2.0184741703729046,F,104,87.5,1.0,A,39.89233441953038,D
175296,2020,Not Submitted,56030.0,,,,0.0,,,,,,,,,,,,,,,,1841,,6.0,,,
114819,2020,Submitted Data,97055.0,601.3,7.2,1.0,2.5,53.0,1750523.2,6177449.8,,,,94.7,136.0,99.4,139.9,40.81491712707182,C,22.08033755917181,23.29798152582963,D,697,100.0,0.0,A,39.726651173867765,D
256530,2020,Submitted Data,438246.0,1634.7,4.9,1.0,4.0,95.0,7630696.0,8354255.8,,,,47.6,89.8,49.2,91.4,81.49171270718232,A,47.73674700726967,66.4385904892234,B,3475,80.0,1.0,A,75.32129254928051,B
129459,2020,Submitted Data,147745.0,2314.7,18.9,1.0,3.0,,11380882.4,10139137.2,,,,175.8,347.3,175.7,347.1,4.454419889502759,F,52.885093097220036,71.94663017447829,B,911,88.88888888888889,1.0,A,39.894750903431586,D
157587,2020,Not Submitted,311325.0,,,,0.0,,,,,,,,,,,,,,,,1151,28.57142857142857,5.0,D,,
105709,2020,Not Submitted,162502.0,,,,0.0,,,,,,,,,,,,,,,,506,,6.0,,,
256816,2020,Not Submitted,123342.0,,,,0.0,,,,,,,,,,,,,,,,3628,50.0,2.0,C,,
252035,2020,Submitted Data,511146.0,3656.5,7.5,1.0,,,22522045.8,2664316.7,,,,51.4,134.4,53.8,141.1,36.32596685082873,D,89.42158995766061,89.90762914813548,A,3001,88.88888888888889,1.0,A,63.014923973557444,B
115022,2020,Submitted Data,77680.0,282.8,3.6,1.0,3.5,80.0,563034.6,3669300.0,,,,54.5,69.9,57.9,73.5,94.44060773480663,A,13.303168421513744,6.397536777283613,F,702,75.0,2.0,B,57.27931857831676,C
101950,2020,Submitted Data,529401.0,3848.3,7.3,1.0,4.0,70.0,14940005.4,28553989.2,,,,82.2,135.7,86.8,141.9,39.606353591160214,D,34.34958213748433,46.732808758125216,C,227,100.0,0.0,A,48.49630029883019,C
117348,2020,Submitted Data,82971.0,805.4,9.7,1.0,2.0,13.0,4686935.3,1391001.9,,,,73.3,175.8,78.1,188.6,17.921270718232037,F,77.11391456956812,87.20492644543279,A,766,100.0,0.0,A,53.842605937289136,C
251396,2020,Submitted Data,59692.0,367.8,6.2,1.0,3.0,49.0,1133018.8,3595800.0,,,,79.2,116.4,86.0,123.5,58.59806629834254,C,23.959869217234548,27.33492986657544,D,2537,88.88888888888889,1.0,A,49.12189398469033,C
256431,2020,Submitted Data,82898.0,614.3,7.4,1.0,4.0,69.0,1063682.1,4415299.9,3220023.4,,,104.9,138.6,113.3,148.0,37.98342541436464,D,12.227628919508431,4.926445432774547,F,3453,50.0,3.0,C,25.962290880292137,D
119405,2020,Not Submitted,57600.0,,,,0.0,,,,,,,,,,,,,,,,804,,7.0,,,
135032,2020,Submitted Data,138823.0,1453.5,12.0,1.0,3.5,55.0,9312985.7,,,,,76.9,215.2,81.4,228.0,10.462707182320443,F,100.0,99.96578857338352,A,991,62.5,3.0,B,51.46766902051363,C
103593,2020,Not Submitted,69832.0,,,,0.0,,,,,,,,,,,,,,,,337,,5.0,,,
256710,2020,Not Submitted,50000.0,,,,0.0,,,,,,,,,,,,,,,,3559,,4.0,,,
135812,2020,Exempt,464310.0,,,,,,,,,,,,,,,,,,,,1007,66.66666666666666,3.0,B,,
251865,2020,Submitted Data,115458.0,495.1,4.3,1.0,4.0,82.0,2593679.4,1700389.8,,,,37.2,78.4,38.8,80.0,88.29419889502762,A,60.40143461125405,78.65206979131031,B,2910,88.88888888888889,1.0,A,84.49681625292682,A
243745,2020,Submitted Data,330096.0,1684.6,5.2,1.0,4.0,80.0,4276198.3,19152019.3,,,,71.7,98.2,76.3,103.0,76.34668508287292,B,18.25234156950975,15.42935340403695,F,2202,100.0,0.0,A,54.34508390305124,C
251769,2020,Submitted Data,246911.0,4410.2,20.7,1.0,1.0,5.0,28250881.2,20407.4,,,,132.9,372.1,132.9,372.1,3.729281767955797,F,99.92781581239987,93.226137529935,A,2884,100.0,0.0,A,49.1550958959519,C
100334,2020,Submitted Data,136600.0,1455.2,11.7,1.0,1.0,3.0,3081216.8,18344199.8,,,,172.8,224.9,180.5,231.3,11.049723756906076,F,14.381128999844043,8.005473828258639,F,13,50.0,4.0,C,13.727051409756493,F
256797,2020,Submitted Data,91524.0,779.3,9.9,1.0,1.0,10.0,4547927.0,1308411.7,,,,74.4,179.3,79.8,191.9,16.95441988950276,F,77.65819623786444,87.64967499144716,A,3610,75.0,1.0,B,51.03707994133024,C
158121,2020,Submitted Data,2521929.0,11189.8,4.6,1.0,4.0,96.0,71360320.7,811300.0,,180740.0,,29.8,82.6,29.8,82.6,85.39364640883977,A,98.87868206074995,92.2340061580568,A,1174,44.44444444444444,5.0,C,84.03487011208705,A
254038,2020,Submitted Data,91577.0,575.2,7.3,1.0,1.0,15.0,2132172.5,4563654.6,,,,84.7,136.2,84.8,136.5,39.606353591160214,D,31.84330282363474,41.84057475196716,C,3174,100.0,0.0,A,46.53940669636697,C
255924,2020,Submitted Data,58752.0,279.7,4.8,1.0,4.0,82.0,1600767.1,562966.2,,,,36.8,86.4,37.5,87.1,82.76933701657458,A,73.98171946607283,86.34964078002054,A,3383,66.66666666666666,2.0,B,82.59119148696219,A
256730,2020,Submitted Data,111081.0,525.6,4.7,1.0,3.5,71.0,2421128.5,2782050.2,,,,46.8,87.3,50.0,90.3,84.15055248618785,A,46.531719158521305,65.24119055764626,B,3563,75.0,1.0,B,75.67175246615243,B
157599,2020,Submitted Data,921603.0,2753.5,3.7,1.0,4.0,99.0,10659384.5,20518899.8,,,,42.3,69.7,45.5,72.6,93.75,A,34.18848964694314,46.28806021211085,C,1152,87.5,1.0,A,74.14022408484433,B
252023,2020,Submitted Data,150000.0,963.1,5.8,1.0,3.5,51.0,1723762.8,13067400.1,,,,89.4,112.1,96.4,119.5,66.09116022099448,B,11.654004567822048,4.276428327061239,F,2991,100.0,0.0,A,44.756151441321734,C
157988,2020,Submitted Data,311794.0,4171.4,13.4,1.0,2.0,29.0,9192484.8,49186002.0,,2356380.0,,194.8,255.1,199.7,260.2,7.8383977900552395,F,19.015213844183485,17.242559014710913,F,1166,88.88888888888889,1.0,A,19.705111389800877,F
251632,2020,Submitted Data,103610.0,695.5,6.7,1.0,3.0,42.0,2939251.9,4456889.9,,,,71.4,124.6,77.0,133.7,49.447513812154696,C,39.740340024308345,56.65412247690729,C,2757,55.55555555555556,4.0,C,52.940961452395825,C
100252,2020,Submitted Data,47039.0,251.1,5.3,1.0,4.0,90.0,1590588.8,54674.0,,,,35.0,95.9,34.8,95.3,74.30939226519337,B,96.67688347417811,91.41293191926104,A,7,100.0,0.0,A,83.7198689003011,A
251270,2020,Submitted Data,331464.0,1094.1,4.3,2.0,4.0,99.0,5055587.8,5744265.7,,,,42.6,79.6,44.6,81.2,88.29419889502762,A,46.81163313928286,65.4806705439617,B,2438,87.5,1.0,A,79.0893676650985,B
255920,2020,Submitted Data,72149.0,,,1.0,0.0,,,,,,,,,,,,,,,,3379,83.33333333333334,1.0,A,,
114125,2020,Submitted Data,131640.0,658.1,6.1,1.0,3.5,78.0,2600899.3,4748019.8,,,,68.5,114.3,71.6,116.6,60.66988950276243,B,35.391589764541024,48.88812863496408,C,676,50.0,3.0,C,54.89019620536685,C
103617,2020,Submitted Data,153876.0,975.7,6.3,,3.0,,5500796.3,3578430.2,,,,59.0,124.5,62.2,127.8,56.664364640883974,C,60.58661825431935,78.78891549777626,B,353,75.0,2.0,B,67.3477485195525,B
100729,2020,Exempt,680000.0,313.5,0.5,1.0,,,1719160.1,851580.0,,,,3.8,8.4,3.9,8.5,99.82734806629834,A,66.87413091661813,83.16797810468697,A,43,88.88888888888889,1.0,A,92.06975416391285,A
101755,2020,Submitted Data,1526102.0,14248.7,9.3,1.0,3.5,57.0,62158178.6,85619806.5,,,,96.8,173.0,99.5,175.8,20.33839779005524,D,42.06186635846885,60.0068422853233,B,145,77.77777777777779,2.0,B,41.94971358693472,C
256737,2020,Submitted Data,53495.0,334.9,6.3,1.0,2.0,47.0,948792.5,3517089.9,,,,83.5,118.7,88.9,124.4,56.664364640883974,C,21.245353437878258,21.484775915155662,D,3570,25.0,3.0,D,39.426092686504255,D
158874,2020,Submitted Data,130848.0,834.7,6.4,1.0,3.0,41.0,3679338.5,4903919.6,,,,65.6,118.1,67.8,120.4,54.90331491712707,C,42.866455338212425,61.17003079028396,B,1241,100.0,0.0,A,61.91966977467712,B
166264,2020,Submitted Data,674000.0,4188.8,6.2,1.0,4.0,82.0,19057616.7,22864670.2,,,,62.2,114.8,64.5,117.2,58.59806629834254,C,45.459391911179345,64.00957919945262,B,1526,100.0,0.0,A,64.90286482895232,B
125766,2020,Not Submitted,67797.0,,,,0.0,,,,,,,,,,,,,,,,882,20.0,4.0,D,,
162224,2020,Submitted Data,159693.0,1095.4,10.8,1.0,2.0,,7018843.2,,,,,69.3,194.0,73.3,205.2,13.743093922651923,F,100.0,99.96578857338352,A,1472,87.5,1.0,A,55.60786239067937,C
159524,2020,Submitted Data,629694.0,2982.3,5.2,1.0,4.0,93.0,16060471.2,8957598.7,,,,43.5,94.5,43.6,94.7,76.34668508287292,B,64.19548456054159,81.3889839206295,A,1284,88.88888888888889,1.0,A,79.61782499857715,B
126258,2020,Submitted Data,92000.0,1219.5,22.6,1.0,3.5,51.0,7668337.0,426930.0,,,,149.9,405.9,149.0,403.3,2.9005524861878342,F,94.72617765417743,91.13924050632912,A,886,50.0,4.0,C,42.905972445625565,C
251490,2020,Submitted Data,70786.0,557.5,7.9,1.0,2.0,24.0,1013031.9,7518629.8,,,,120.5,151.6,129.8,161.4,31.388121546961315,D,11.873793589354348,4.618542593226138,F,2623,88.88888888888889,1.0,A,26.430366699660002,D
256812,2020,Exempt,50000.0,,,,,,,,,,,,,,,,,,,,3624,75.0,1.0,B,,
117948,2020,Submitted Data,139114.0,1658.9,15.0,1.0,1.0,6.0,5923255.5,13827899.7,,,,178.9,281.7,186.0,288.8,6.560773480662974,F,29.98941297367761,37.90626069107082,D,777,71.42857142857143,2.0,B,25.58574815961696,D
251421,2020,Submitted Data,93518.0,507.3,5.4,1.0,3.5,60.0,2258387.0,2915779.6,,,,55.3,100.4,60.1,105.3,72.54834254143645,B,43.64735762470424,61.956893602463225,B,2561,88.88888888888889,1.0,A,69.9458176005924,B
160299,2020,Submitted Data,586825.0,4175.0,9.1,1.0,1.0,28.0,21052300.6,16743999.2,,,,82.7,167.4,85.2,171.6,21.27071823204419,D,55.69936928058763,74.99144714334588,B,1398,100.0,0.0,A,50.63193797336045,C
172181,2020,Submitted Data,75627.0,240.3,3.2,1.0,4.0,61.0,486113.5,3096736.0,,,,47.4,61.0,50.5,64.2,96.68508287292818,A,13.567790106729294,6.739651043448513,F,1576,55.55555555555556,4.0,C,56.59395740939905,C
173730,2020,Submitted Data,60000.0,434.6,7.2,1.0,3.0,68.0,1220680.6,4595659.5,,,,96.9,137.4,100.7,140.9,40.81491712707182,C,20.987091177835357,21.040027369141296,D,1702,75.0,2.0,B,36.32346951119243,D
101797,2020,Submitted Data,1121259.0,9381.4,9.2,1.0,4.0,87.0,60083302.9,80595.4,,,,59.3,165.8,60.7,169.8,20.821823204419886,D,99.86604026288636,93.05508039685256,A,163,90.0,1.0,A,56.632943760950965,C
251890,2020,Submitted Data,292121.0,1001.7,3.4,1.0,4.0,91.0,3522931.7,8507839.9,,,,41.2,64.3,44.6,68.0,95.47651933701657,A,29.282674604179164,36.708860759493675,D,2931,88.88888888888889,1.0,A,71.31069286119464,B
251504,2020,Submitted Data,75558.0,777.8,10.3,1.0,1.0,9.0,3997971.0,2896099.9,,,,91.2,188.4,94.3,191.2,15.262430939226519,F,57.9914401518557,76.39411563462197,B,2634,88.88888888888889,1.0,A,47.07775061235094,C
251500,2020,Submitted Data,138055.0,821.7,6.0,1.0,3.5,51.0,4306417.1,2815870.1,,,,51.6,108.8,53.6,111.5,62.5,B,60.46396303704237,78.68628121792679,B,2631,88.88888888888889,1.0,A,71.6134013760596,B
256808,2020,Not Submitted,50000.0,,,,0.0,,,,,,,,,,,,,,,,3620,25.0,3.0,D,,
255943,2020,Not Submitted,167696.0,,,,0.0,,,,,,,,,,,,,,,,3401,50.0,3.0,C,,
251964,2020,Submitted Data,99170.0,423.4,4.5,1.0,4.0,80.0,1876108.8,2458296.0,,,,45.7,82.5,47.6,84.6,86.25690607734806,A,43.28411596443415,61.54635648306535,B,2983,88.88888888888889,1.0,A,76.63588452078906,B
235635,2020,Submitted Data,310620.0,1790.8,6.8,1.0,2.0,43.0,6415726.3,14864663.2,,,,80.9,127.6,84.9,131.6,47.54834254143646,C,30.14853792972163,38.351009237085194,D,2070,88.88888888888889,1.0,A,48.00346385444119,C
110848,2020,Submitted Data,479503.0,17199.2,35.9,1.0,2.0,,85442079.8,81790.0,58133856.5,,,299.6,645.0,304.6,648.7,0.5179558011049608,F,59.47614653288578,77.6599384194321,B,579,100.0,0.0,A,41.32295326832532,C
102311,2020,Not Submitted,102040.0,,,,0.0,,,,,,,,,,,,,,,,265,,6.0,,,
240959,2020,Submitted Data,293145.0,1505.8,5.3,1.0,2.0,48.0,5587535.1,11932585.2,,,,61.9,99.5,64.8,102.2,74.30939226519337,B,31.892104644966395,42.11426616489908,C,2136,88.88888888888889,1.0,A,62.889291487445206,B
254113,2020,Submitted Data,136000.0,939.6,6.9,1.0,2.5,37.0,5429030.9,1737633.6,,,,52.7,125.2,55.6,133.0,45.959944751381215,C,75.75394243723842,86.89702360588437,A,3220,87.5,1.0,A,66.48878181804436,B
103780,2020,Submitted Data,390430.0,2790.2,7.1,1.0,4.0,61.0,11460725.8,18856403.4,,,,77.7,132.9,79.4,134.8,42.161602209944746,C,37.80280686998557,52.95928840232638,C,408,100.0,0.0,A,52.26451646590293,C
256426,2020,Submitted Data,92978.0,427.3,4.6,1.0,4.0,,923795.6,,4264061.0,,,55.8,83.0,,,85.39364640883977,A,17.806883867992806,14.745124871707151,F,3448,66.66666666666666,2.0,B,55.26153981976941,C
160219,2020,Submitted Data,118403.0,1329.8,11.2,1.0,2.5,37.0,7307625.7,3564687.6,,,,91.8,204.4,99.4,217.8,12.396408839779,F,67.21316336607039,83.33903523776942,A,1369,88.88888888888889,1.0,A,48.422707403886164,C
157767,2020,Submitted Data,319900.0,1418.4,4.4,1.0,4.0,85.0,4139543.0,14540379.1,,,,58.4,84.0,65.1,91.0,87.18922651933701,A,22.16038684658112,23.67430721861102,D,1157,90.0,1.0,A,62.06433614711291,B
102331,2020,Submitted Data,260140.0,2542.6,9.8,1.0,2.0,12.0,13781222.3,7376419.8,,,,81.3,178.1,84.2,183.2,17.230662983425404,F,65.13590803202027,81.93636674649333,A,267,90.0,1.0,A,50.389878190310036,C
104384,2020,Not Submitted,53760.0,,,,0.0,,,,,,,,,,,,,,,,443,,6.0,,,
251511,2020,Submitted Data,80730.0,626.6,7.8,1.0,2.0,28.0,2571823.4,4240839.8,,,,84.4,144.4,89.0,148.7,32.458563535911594,D,37.75063179403908,52.78823126924393,C,2639,66.66666666666666,3.0,B,44.011240942320036,C
251528,2020,Submitted Data,77140.0,375.1,4.9,1.0,4.0,70.0,1053802.5,3965350.3,,,,65.1,92.2,71.9,99.9,81.49171270718232,A,20.99562499870496,21.108450222374277,D,2655,66.66666666666666,3.0,B,55.85590310920753,C
252121,2020,Submitted Data,106200.0,1138.2,10.7,1.0,3.5,54.0,5993882.6,3817241.8,,,,92.4,195.8,94.1,197.5,14.05386740331491,F,61.0927183840417,79.13102976394116,B,3058,88.88888888888889,1.0,A,47.56823449612281,C
251765,2020,Submitted Data,156035.0,1774.6,11.4,1.0,1.0,6.0,3373298.0,23498989.9,,,,172.2,218.7,179.6,226.2,11.843922651933696,F,12.553073309399904,5.336982552172426,F,2880,100.0,0.0,A,18.056754346835817,F
254069,2020,Submitted Data,71924.0,268.7,5.4,1.0,4.0,94.0,865054.6,2516900.5,,,,67.6,101.3,71.0,103.9,72.54834254143645,B,25.57853591846917,29.96920971604516,D,3200,62.5,3.0,B,54.511855157136296,C
175244,2020,Submitted Data,58500.0,,,,0.0,,,,,,,,,,,,,,,,1827,50.0,3.0,C,,
251706,2020,Submitted Data,157816.0,934.5,5.9,1.0,3.5,54.0,3327077.1,7818159.7,,,,70.6,111.0,78.2,119.0,64.39917127071823,B,29.85200906633047,37.70099213137188,D,2824,16.666666666666664,5.0,F,48.94664915457453,C
176018,2020,Not Submitted,138672.0,,,,0.0,,,,,,,,,,,,,,,,1997,,6.0,,,
173655,2020,Submitted Data,80000.0,454.4,5.7,1.0,4.0,96.0,2410888.0,1471809.2,,,,48.5,103.7,49.1,104.3,67.92127071823205,B,62.09312433635051,79.84946972288745,B,1685,88.88888888888889,1.0,A,74.7893121371599,B
251339,2020,Submitted Data,85705.0,536.1,6.3,1.0,4.0,,2348492.5,3192053.9,,,,64.6,115.8,67.4,118.5,56.664364640883974,C,42.387380782516324,60.280533698255226,B,2488,88.88888888888889,1.0,A,61.33328468863297,B
158647,2020,Submitted Data,221050.0,1589.3,8.3,1.0,1.0,22.0,5056724.1,,,,,104.9,156.3,109.3,160.7,26.72651933701657,D,100.0,99.96578857338352,A,1225,87.5,1.0,A,62.099575097861695,B
157159,2020,Submitted Data,430159.0,2436.5,10.1,1.0,4.0,,14331570.3,3762035.7,,,,75.3,183.5,76.2,184.4,16.16022099447514,F,79.2079273750075,88.09442353746152,A,1137,100.0,0.0,A,53.31787991222218,C
160388,2020,Submitted Data,462099.0,2284.8,5.8,1.0,3.0,64.0,11385792.0,9560400.0,,,,53.2,106.4,54.2,107.2,66.09116022099448,B,54.35733616878906,73.31508723913788,B,1430,100.0,0.0,A,72.3716150061524,B
172131,2020,Submitted Data,128600.0,875.3,6.8,1.0,4.0,88.0,4171808.3,4221969.7,,,,65.3,125.3,69.7,129.9,47.54834254143646,C,49.701198911860665,68.76496749914472,B,1566,87.5,1.0,A,60.03015827037612,B
159905,2020,Submitted Data,139733.0,1064.5,8.2,1.0,2.0,50.0,3161422.6,10752315.9,,,,106.5,154.2,110.4,158.1,27.62430939226519,D,22.721589887577665,24.769072870338697,D,1331,87.5,1.0,A,32.46978384426807,D
101868,2020,Submitted Data,609638.0,4487.3,7.5,1.0,3.5,75.0,22484725.3,18415028.4,,,,68.1,137.0,71.6,141.7,36.32596685082873,D,54.97520954508829,74.10195005131715,B,193,90.0,1.0,A,56.80376344594123,C
255940,2020,Submitted Data,58984.0,518.2,8.8,1.0,4.0,96.0,3320148.6,,,,,56.3,157.6,58.0,162.5,23.16988950276243,D,100.0,99.96578857338352,A,3398,83.33333333333334,1.0,A,59.90459351406796,C
158412,2020,Submitted Data,371717.0,,,1.0,,,,,,,,,,,,,,,,,1206,37.5,5.0,D,,
142232,2020,Submitted Data,163722.0,514.4,8.0,1.0,3.5,55.0,1346365.0,5728869.9,,,,109.5,151.4,114.5,156.3,30.07596685082872,D,19.02926219453152,17.345193294560385,F,1051,87.5,1.0,A,30.726060743238513,D
175474,2020,Submitted Data,65885.0,1100.8,16.7,1.0,1.0,11.0,7053593.4,,,,,107.1,299.8,113.6,318.0,5.283149171270708,F,100.0,99.96578857338352,A,1872,100.0,0.0,A,52.627890014988765,C
254316,2020,Submitted Data,148775.0,2836.5,19.1,1.0,3.0,,12390312.0,16996988.5,,,,197.5,353.1,206.4,361.4,4.3508287292817585,F,42.162130543429804,60.07526513855628,B,3257,100.0,0.0,A,36.205520420063394,D
160375,2020,Submitted Data,383817.0,2282.5,7.3,1.0,2.0,50.0,9194951.0,15955922.0,,,,80.1,135.4,84.2,140.2,39.606353591160214,D,36.55917231978389,50.70133424563805,C,1426,77.77777777777779,2.0,B,47.861488271613105,C
113485,2020,Submitted Data,77280.0,496.9,6.4,1.0,2.0,49.0,1131572.7,6030828.0,,,,92.7,122.9,96.8,126.8,54.90331491712707,C,15.7987907601986,10.708176530961342,F,643,87.5,1.0,A,40.48492807094807,C
172387,2020,Not Submitted,276780.0,,,,0.0,,,,,,,,,,,,,,,,1594,42.857142857142854,4.0,C,,
124236,2020,Submitted Data,126000.0,1504.8,11.9,1.0,2.0,,9641994.5,,,,,76.5,214.3,76.5,214.3,10.66988950276243,F,100.0,99.96578857338352,A,868,88.88888888888889,1.0,A,54.21014906962351,C
175728,2020,Submitted Data,76690.0,692.8,9.0,1.0,1.0,18.0,2868519.5,4615461.2,,,,97.6,167.9,97.6,167.9,21.892265193370164,D,38.32879339199792,53.9172083475881,C,1919,87.5,1.0,A,41.263015935720325,C
254012,2020,Submitted Data,62352.0,248.4,4.0,1.0,4.0,96.0,342762.7,3669100.3,,,,64.3,77.2,68.5,81.2,91.05662983425414,A,8.54372893590833,2.3947998631542937,F,3164,87.5,1.0,A,55.236234862388784,C
175695,2020,Exempt,80400.0,,,,,,,,,,,,,,,,,,,,1914,,6.0,,,
251334,2020,Submitted Data,50174.0,399.4,8.0,1.0,4.0,,1660511.2,2640271.0,,,,85.7,147.9,90.1,152.5,30.07596685082872,D,38.609516194519216,54.464591173451936,C,2484,88.88888888888889,1.0,A,45.71270878368402,C
251669,2020,Submitted Data,123430.0,710.5,5.8,1.0,3.5,56.0,2598719.9,5741420.0,,,,67.6,107.8,71.4,111.8,66.09116022099448,B,31.159188348866902,40.472117687307566,C,2790,88.88888888888889,1.0,A,58.12331607430916,C
173934,2020,Submitted Data,53407.0,606.9,11.4,1.0,1.0,3.0,2192993.5,4982471.6,,,,134.4,212.9,134.4,212.9,11.843922651933696,F,30.562388213692238,39.47998631542936,D,1760,100.0,0.0,A,31.71395585213859,D
251405,2020,Submitted Data,60934.0,439.1,7.2,1.0,2.5,33.0,1237008.9,4632940.1,,,,96.3,136.7,101.9,142.5,40.81491712707182,C,21.07358854395498,21.211084502223745,D,2546,55.55555555555556,4.0,C,34.447447919980966,D
101856,2020,Submitted Data,692429.0,4738.2,7.1,1.0,4.0,74.0,18726427.2,24583671.1,,9674280.5,,78.9,129.6,81.0,131.9,42.161602209944746,C,53.602039588317304,72.63085870680808,B,189,100.0,0.0,A,60.13314458769561,B
146897,2020,Not Submitted,109218.0,,,,0.0,,,,,,,,,,,,,,,,1062,37.5,5.0,D,,
253995,2020,Not Submitted,145213.0,,,,0.0,,,,,,,,,,,,,,,,3156,14.285714285714285,6.0,F,,
254045,2020,Submitted Data,97890.0,379.2,5.4,1.0,4.0,95.0,1799539.9,1851211.9,,,,52.3,100.1,53.7,100.7,72.54834254143645,B,49.29231014828234,68.42285323297982,B,3177,87.5,1.0,A,72.39331256391016,B
105441,2020,Submitted Data,123137.0,966.1,7.8,2.0,4.0,64.0,1094719.7,14973136.3,,,,130.5,152.6,138.7,161.1,32.458563535911594,D,6.813103751987819,1.6079370509750257,F,481,75.0,2.0,B,24.372456588345806,D
