DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,Ward,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2023,105936,14 West Elm Apartments,Submitted,14 W Elm St,60610,3.5,,Near North Side,Multifamily Housing,127425.0,1930.0,1,,77,2308712.6,7555125.7,,,,77.4,113.0,84.4,121.0,724.3,5.7,41.866074,-87.624268,"(41.866074, -87.624268)",2023-105936,1530.5,0.405,1439.5,0.441,1701.0,0.339,881.0,0.635,1263.0,0.509,1542.5,0.401,1092.0,0.576,58.3592534992224,C,23.405823674137075,42.05933682373473,C,100.0,0.0,A,56.003361479105095,C,2,634.0,683.5,766.0,541.0,682.0,642.5,493.5,
2023,105938,Harper Court,Submitted,5235 S Harper Court,60615,1.5,,Hyde Park,Office,231240.0,2013.0,1,,38,16623050.2,5957810.2,,,,97.7,228.3,103.5,236.7,2642.3,11.4,41.793121,-87.599655,"(41.793121, -87.599655)",2023-105938,212.0,0.918,388.0,0.85,280.0,0.892,1128.0,0.532,728.0,0.717,210.0,0.919,509.5,0.802,8.164852255054427,F,73.6156634669244,90.83769633507852,A,100.0,0.0,A,50.41750466155863,C,4,22.0,130.0,119.0,105.0,166.0,22.0,39.5,
2017,105967,"Cornell Rentals, LLC",Submitted,5424 S. Cornell,60615,,,HYDE PARK,Multifamily Housing,61440.0,1929.0,1,,88,566634.0,3572121.0,,,,67.4,90.0,72.0,95.4,294.5,4.8,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2017-105967,,,,,,,,,,,,,,,89.24927113702624,A,13.690928793803932,8.401859134787271,F,50.0,2.0,C,52.98537922242803,C,5,,,,,,,,
2023,105983,1330 N. Dearborn Apartments,Submitted,1330 N. Dearborn St.,60642,1.0,,Near North Side,Multifamily Housing,72900.0,1962.0,1,,10,2022205.1,5215260.8,,,,99.3,152.8,109.0,162.5,560.0,7.7,41.95005,-87.716829,"(41.95005, -87.716829)",2023-105983,675.0,0.738,1730.0,0.328,1807.0,0.298,1268.0,0.474,1971.0,0.234,681.5,0.735,484.0,0.812,25.660964230171075,D,27.940789330696536,48.25479930191972,C,100.0,0.0,A,42.13240183585343,C,2,141.0,823.0,821.0,741.0,1023.0,143.0,145.5,
2023,105987,Jeffery Towers,Submitted,7020 S Jeffery Blvd,60649,2.0,,South Shore,Multifamily Housing,125000.0,1925.0,1,,42,1253544.9,11522159.5,,,,102.2,124.9,114.2,137.8,787.4,6.3,41.939801,-87.654161,"(41.939801, -87.654161)",2023-105987,1222.0,0.525,1343.0,0.478,2190.0,0.149,566.0,0.765,1281.0,0.502,1229.5,0.522,436.5,0.831,46.46189735614308,C,9.811943519920511,26.35253054101221,D,100.0,0.0,A,43.77196089447643,C,5,435.0,632.0,1056.0,352.0,690.0,436.0,122.0,
2023,105989,C5501WAS (25112),Submitted,5501 W Washington Blvd,60644,2.5,,Austin,Multifamily Housing,118890.0,1929.0,1,8888.0,59,1982320.8,9126553.5,,,,93.4,127.3,102.6,136.9,762.1,6.4,41.90695,-87.630225,"(41.90695, -87.630225)",2023-105989,1168.5,0.546,1375.0,0.466,1823.0,0.292,724.0,0.7,1335.0,0.481,1175.0,0.544,621.0,0.759,44.36236391912908,C,17.84447952570676,34.002326934264104,D,100.0,0.0,A,45.78211273327018,C,29,404.5,648.0,833.0,455.0,722.0,410.0,215.0,
2023,105991,Chicago IL SCH,Submitted,162-164 E Ontario St,60611,3.5,,Near North Side,Hotel,76800.0,1980.0,1,4351.0,51,3061791.3,4539865.6,,,,99.0,173.7,104.6,179.6,669.5,8.7,41.810917,-87.593704,"(41.810917, -87.593704)",2023-105991,472.5,0.817,1532.0,0.405,1430.0,0.444,1432.0,0.406,1903.0,0.26,470.5,0.817,490.5,0.81,18.001555209953338,F,40.27794650926695,64.86329261198371,B,85.71428571428571,1.0,A,43.51752322119872,C,42,46.5,70.0,71.0,59.0,69.0,46.0,42.0,
2023,106000,HRTL - Harvest Commons: 1519 W Warren Blvd,Submitted,1519 West Warren Boulevard,60607,4.0,,Near West Side,Multifamily Housing,51628.0,2013.0,1,,90,1376903.0,1472804.6,,,,55.2,104.6,61.2,110.9,270.9,5.2,41.907282,-87.627765,"(41.907282, -87.627765)",2023-106000,1803.0,0.299,2434.0,0.054,2137.0,0.17,2232.0,0.074,2498.0,0.029,1775.5,0.31,1977.0,0.232,69.05132192846034,B,48.31734315478543,74.28737638161722,B,100.0,0.0,A,74.24061151687707,B,27,813.0,1248.0,1019.0,1258.0,1298.0,795.0,1000.5,gas:large-swings
2023,106014,Delaware III LLC,Submitted,211 E Delaware Pl,60611,4.0,,Near North Side,Multifamily Housing,57125.0,1931.0,1,,89,2063727.3,1450866.6,,,,61.5,127.8,66.1,138.5,365.8,6.4,41.905315,-87.68572,"(41.905315, -87.68572)",2023-106014,1168.5,0.546,2211.0,0.141,1792.0,0.304,2237.0,0.072,2354.0,0.085,1159.5,0.55,1721.5,0.331,44.36236391912908,C,58.71879820880586,84.0023269342641,A,100.0,0.0,A,65.78211273327018,B,2,404.5,1091.0,812.0,1260.0,1215.0,401.5,849.5,
2023,106017,6900 S. Shore Drive,Submitted,6900 S. Shore Drive,60649,3.0,,South Shore,Multifamily Housing,52604.0,1963.0,1,4.0,61,849554.0,3949627.4,,,,91.2,124.1,99.9,133.1,328.7,6.2,41.899249,-87.624275,"(41.899249, -87.624275)",2023-106017,1272.5,0.506,2292.0,0.109,2393.0,0.07,1595.0,0.338,2466.0,0.042,1264.5,0.509,665.5,0.742,48.52255054432349,C,17.702060605585775,33.82780686445608,D,100.0,0.0,A,47.79239801794418,C,5,468.5,1144.0,1205.0,908.0,1275.0,461.0,239.5,gas:large-swings
2022,106025,,Submitted Data,640 644 N WABASH AVE,60611,3.0,False,NEAR NORTH SIDE,Hotel,63000.0,1980.0,1,,63,2780493.6,3408033.5,0.0,0.0,,98.2,180.4,102.2,185.5,547.2,8.7,41.89369130700822,-87.62692024021078,"(41.89369130700822, -87.62692024021078)",2022-106025,,,,,,,,,,,,,,,19.88235294117648,F,44.92981213575037,74.09355106559646,B,50.0,4.0,C,44.57859689682682,C,42,,,,,,,,
2022,106027,,Submitted Data,505  W BELMONT AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,51480.0,1925.0,1,,99,1276278.2,1119518.2,0.0,0.0,,46.5,92.3,47.5,93.9,227.6,4.4,41.93996966158108,-87.6422059638586,"(41.93996966158108, -87.6422059638586)",2022-106027,,,,,,,,,,,,,,,84.15686274509804,A,53.271563476762886,81.42817603099917,A,80.0,1.0,A,82.64970178494869,A,44,,,,,,,,
2023,106030,Grand Briar CA,Submitted,433 W. Briar Place,60657,3.5,,Lake View,Multifamily Housing,67300.0,1929.0,1,,80,918084.2,3545445.5,,,,66.3,93.5,74.4,102.0,316.8,4.7,41.871612,-87.683579,"(41.871612, -87.683579)",2023-106030,2046.5,0.205,2319.0,0.099,2359.0,0.083,1711.0,0.29,2089.0,0.188,2048.5,0.204,1524.5,0.408,78.57698289269051,B,20.56856930962059,37.609075043630014,D,87.5,1.0,A,63.082121463797264,B,44,968.5,1160.0,1177.0,978.0,1084.0,972.5,733.5,
2021,106042,LaSalle Towers Condominium Association,Submitted,1211 1217 N LASALLE DR,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,57041.0,1924.0,1,,22,2869997.7,1020767.4,0.0,0.0,,68.2,159.7,71.6,169.1,464.1,8.1,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-106042,,,,,,,,,,,,,,,25.752246971473227,D,73.76435292893935,90.47887323943662,A,75.0,2.0,B,56.56767278151126,C,2,,,,,,,,
2018,106046,Inn of Chicago,Submitted,162 E Ohio,60611,1.0,False,NEAR NORTH SIDE,Hotel,175000.0,1927.0,1,13942.0,6,14160683.7,1188817.4,,,,87.7,233.7,,,2419.0,13.8,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2018-106046,,,,,,,,,,,,,,,12.134344528710711,F,92.2550095129802,92.24489795918367,A,50.0,4.0,C,47.96513144802883,C,42,,,,,,,,
2023,106052,"6214 N. Winthrop, LLC",Submitted,6214-6218 N. Winthrop Ave.,60660,4.0,,Edgewater,Multifamily Housing,58321.0,1969.0,1,,95,855949.9,2827655.8,,,,63.2,92.0,71.2,100.4,270.0,4.6,41.773447,-87.56849,"(41.773447, -87.56849)",2023-106052,2098.5,0.184,2438.0,0.052,2389.0,0.072,1915.0,0.205,2326.0,0.096,2087.0,0.189,1654.0,0.357,80.55987558320373,A,23.236740566450965,41.82664339732403,C,100.0,0.0,A,67.01059515053149,B,48,1009.5,1252.0,1201.0,1089.0,1202.0,1000.0,811.5,
2022,106067,,Submitted Data,4653 4661 S LAKE PARK AVE,60653,4.0,False,KENWOOD,Multifamily Housing,58000.0,1970.0,1,,100,131481.3,3247735.5,0.0,0.0,,58.3,65.1,61.5,68.7,189.8,3.3,41.81047717288968,-87.59317868462034,"(41.81047717288968, -87.59317868462034)",2022-106067,,,,,,,,,,,,,,,95.52941176470588,A,3.890880869200224,29.366177691668973,D,42.85714285714285,4.0,C,63.796891244734816,B,4,,,,,,,,
2023,106101,Wrightwood II LLC,Submitted,443 W Wrightwood Ave,60614,3.5,,Lincoln Park,Multifamily Housing,90140.0,1928.0,1,,74,1507973.7,7110282.8,,,,95.6,129.7,104.8,138.9,588.7,6.5,41.920371,-87.648441,"(41.920371, -87.648441)",2023-106101,1123.5,0.564,1654.0,0.357,2062.0,0.199,937.0,0.611,1692.0,0.343,1125.0,0.563,569.5,0.779,42.96267496111975,C,17.497433500615813,33.42059336823735,D,100.0,0.0,A,44.849574827854816,C,43,381.5,786.0,971.0,567.0,906.0,382.0,186.5,
2022,106102,,Submitted Data,190  E WALTON PL,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,131500.0,1996.0,1,,100,709368.2,3980880.3,0.0,0.0,,49.9,65.6,51.2,66.4,304.9,3.2,41.90014883953045,-87.62221728135803,"(41.90014883953045, -87.62221728135803)",2022-106102,,,,,,,,,,,,,,,95.84313725490196,A,15.124320171948243,34.90174370329366,D,100.0,0.0,A,71.88226610876845,B,2,,,,,,,,
2023,106103,4180 Polo Tower CA,Submitted,4180 N. Marine Drive,60613,3.0,,Uptown,Multifamily Housing,109301.0,1951.0,1,,48,2800564.6,9003707.1,,,,108.0,158.2,117.8,168.6,870.1,8.0,41.954595,-87.730792,"(41.954595, -87.730792)",2023-106103,599.0,0.767,1250.0,0.514,1506.0,0.415,741.0,0.693,1444.0,0.439,618.5,0.76,351.0,0.864,22.86158631415242,D,23.72500965053185,42.55381035485748,C,100.0,0.0,A,38.4523172990192,D,46,102.0,586.0,656.0,466.0,778.0,108.5,79.5,
2023,106108,10 W ELM,Submitted,10 W Elm Street,60610,,True,Near North Side,Multifamily Housing,176500.0,1929.0,1,,,1785264.6,6011031.4,,,,44.2,64.1,48.6,68.5,569.1,3.2,41.879431,-87.632439,"(41.879431, -87.632439)",2023-106108,2510.5,0.024,1702.0,0.339,1916.0,0.255,1119.0,0.536,930.0,0.639,2508.5,0.025,2331.5,0.094,97.35614307931571,A,22.89888172537318,41.361256544502616,C,87.5,1.0,A,73.97257415745891,B,2,1321.0,807.0,890.0,674.0,512.0,1319.0,1220.0,gas:large-swings
2023,106109,Dearborn North,Submitted,1117 N Dearborn,60610,4.0,,Near North Side,Multifamily Housing,83916.0,1929.0,1,,94,1221595.1,4141961.9,,,,63.9,92.6,71.1,99.9,390.9,4.7,41.990849,-87.675993,"(41.990849, -87.675993)",2023-106109,2046.5,0.205,2135.5,0.17,2209.0,0.142,1527.0,0.367,1777.0,0.309,2075.0,0.194,1618.5,0.371,78.57698289269051,B,22.77583886961581,41.12856311809191,C,100.0,0.0,A,65.73991669358202,B,2,968.5,1043.5,1069.0,875.0,941.0,991.0,791.5,
2023,106112,Skiritai Bittersweet LLC,Submitted,732 W. Bitterwsweet Pl,60613,1.5,,Uptown,Multifamily Housing,54738.0,1933.0,1,,38,2526250.7,1930726.8,,,,81.4,166.3,87.6,183.5,456.0,8.3,41.893211,-87.718833,"(41.893211, -87.718833)",2023-106112,544.0,0.789,1974.0,0.233,1616.0,0.372,2137.0,0.113,2418.0,0.06,539.0,0.791,946.5,0.632,20.723172628304823,D,56.6808044240744,82.43164630599186,A,100.0,0.0,A,53.33424483654916,C,46,76.5,945.0,718.0,1201.0,1249.0,74.0,406.0,gas:large-swings
2021,106113,"725 W Sheridan Condominium Association, Inc.",Submitted,721 729 W SHERIDAN RD,60613,4.0,False,LAKE VIEW,Multifamily Housing,67346.0,1920.0,1,,91,630887.7,3483855.0,0.0,0.0,,78.6,103.6,84.8,110.1,275.2,5.3,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-106113,,,,,,,,,,,,,,,70.7307542008597,B,15.33237303027477,32.33802816901409,D,66.66666666666666,2.0,B,54.96725503470216,C,46,,,,,,,,
2023,106118,3410 Lakeshore Drive Condominium Association,Submitted,3410 N. Lake Shore Dr,60657,4.0,,Lake View,Multifamily Housing,192241.0,1952.0,1,,87,2696281.1,10384090.0,,,,68.0,96.0,76.0,104.3,928.8,4.8,41.970484,-87.657806,"(41.970484, -87.657806)",2023-106118,1997.5,0.224,1186.0,0.539,1549.0,0.398,636.0,0.736,868.0,0.663,1991.0,0.226,1450.5,0.436,76.71073094867808,B,20.613185049466985,37.66724840023269,D,100.0,0.0,A,63.42226483443211,B,44,937.0,550.0,682.0,396.0,483.0,937.5,692.0,
2023,106121,Pine Grove Property LLC,Submitted,2828 N Pine Grove Ave,60657,3.5,,Lake View,Multifamily Housing,97600.0,1922.0,1,,75,1177044.7,6719581.7,,,,80.9,106.1,89.4,114.7,521.6,5.3,41.886841,-87.640043,"(41.886841, -87.640043)",2023-106121,1751.0,0.32,1824.0,0.291,2232.0,0.133,990.0,0.589,1591.0,0.382,1738.5,0.324,966.0,0.625,67.10730948678071,B,14.905665285114663,29.930191972076788,D,100.0,0.0,A,55.52573153222107,C,44,779.5,874.0,1085.0,598.0,853.0,769.5,420.0,gas:large-swings
2023,106122,344-358 W. Oakdale Ave.,Submitted,350 W. Oakdale Ave.,60657,3.0,,Lake View,Multifamily Housing,108991.0,1950.0,1,,62,1469219.6,6809459.7,,,,76.0,103.3,84.4,112.6,567.3,5.2,41.881903,-87.635164,"(41.881903, -87.635164)",2023-106122,1803.0,0.299,1706.5,0.337,2085.0,0.19,977.0,0.595,1448.0,0.437,1807.0,0.298,1144.5,0.555,69.05132192846034,B,17.7470288044616,33.94415357766143,D,100.0,0.0,A,58.10332239529474,C,44,813.0,810.5,986.0,591.0,781.0,814.0,523.0,
2023,106125,5631-35 N Kenmore,Submitted,5631-35 N. Kenmore,60660,4.0,,Edgewater,Multifamily Housing,56439.0,1932.0,1,,93,590925.6,3286268.3,,,,68.7,90.5,78.9,101.1,257.2,4.6,41.893389,-87.627702,"(41.893389, -87.627702)",2023-106125,2098.5,0.184,2466.5,0.041,2502.0,0.028,1793.0,0.256,2364.0,0.081,2125.0,0.174,1426.0,0.446,80.55987558320373,A,15.241063904490307,30.250145433391506,D,100.0,0.0,A,62.37999596495847,B,48,1009.5,1272.5,1293.0,1022.0,1223.0,1032.5,675.0,
2023,106128,5536 N. Sheridan,Submitted,5536 N. Sheridan Rd.,60640,3.5,,Edgewater,Multifamily Housing,58400.0,1969.0,1,,78,1097991.5,3158226.0,,,,72.9,109.4,78.8,115.3,321.4,5.5,41.887558,-87.628153,"(41.887558, -87.628153)",2023-106128,1639.5,0.363,2306.0,0.104,2274.0,0.116,1829.0,0.241,2323.5,0.097,1641.5,0.362,1261.5,0.51,62.75272161741835,B,25.79735410608128,45.54973821989529,C,100.0,0.0,A,59.59625609666729,C,48,706.0,1151.0,1114.0,1041.0,1199.5,707.5,586.0,
2022,106158,,Submitted Data,1100  N LASALLE DR,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,128658.0,1921.0,1,,97,1557382.0,9686591.0,0.0,0.0,,87.4,112.9,91.2,117.0,719.6,5.6,41.90188636856523,-87.63300508358796,"(41.90188636856523, -87.63300508358796)",2022-106158,,,,,,,,,,,,,,,64.54901960784314,B,13.850815899326689,33.43481871021312,D,100.0,0.0,A,55.64843728800682,C,27,,,,,,,,
2023,106159,Mark Twain Hotel,Submitted,111 W Division St,60610,2.0,,Near North Side,Multifamily Housing,58000.0,1932.0,1,1920.0,47,3212725.9,3387310.8,,,,113.8,216.4,120.3,227.9,609.5,10.5,41.897666,-87.631124,"(41.897666, -87.631124)",2023-106159,270.0,0.895,1623.5,0.369,1393.0,0.459,1756.0,0.271,2336.5,0.092,247.0,0.904,291.0,0.887,10.186625194401245,F,48.67739447570042,74.63641652123327,B,100.0,0.0,A,44.94787920569394,C,27,7.0,774.5,601.0,1003.0,1206.5,4.0,56.0,gas:large-swings
2023,106221,534 West Stratford,Submitted,532 - 536 West Stratford Place,60657,4.0,,Lake View,Multifamily Housing,158002.0,1926.0,1,,96,1188539.5,7685971.3,,,,56.2,72.1,62.7,78.7,574.5,3.6,41.876216,-87.631602,"(41.876216, -87.631602)",2023-106221,2445.0,0.05,1686.0,0.345,2226.0,0.135,863.0,0.642,1033.0,0.599,2438.5,0.052,1941.5,0.246,94.55676516329704,A,13.392732588707876,28.388598022105874,D,100.0,0.0,A,68.63382179049087,B,46,1272.0,798.0,1081.0,529.0,566.0,1268.0,979.5,
2023,106223,4521-23 North Malden Street,Submitted,4521-23 N. Malden St.,60640,4.0,,Uptown,Multifamily Housing,51840.0,1988.0,1,,83,479064.5,2911685.5,,,,65.4,84.9,71.0,90.6,221.7,4.3,41.810637,-87.601869,"(41.810637, -87.601869)",2023-106223,2219.5,0.137,2515.5,0.022,2530.0,0.017,1889.0,0.216,2490.5,0.032,2233.5,0.132,1564.0,0.392,85.34214618973562,A,14.128570375285705,28.88307155322862,D,100.0,0.0,A,64.22430171615926,B,46,1105.0,1308.5,1319.0,1075.0,1292.5,1118.5,761.0,
2023,106236,Twain,Submitted,5134 S Lotus Ave,60638,2.5,,Garfield Ridge,K-12 School,140166.0,1927.0,2,,52,3429974.2,4989680.0,,,,60.1,105.9,65.9,112.5,744.9,5.3,41.894948,-87.630866,"(41.894948, -87.630866)",2023-106236,1751.0,0.32,1407.0,0.453,1331.0,0.483,1318.0,0.453,1159.0,0.55,1745.0,0.322,1778.0,0.309,67.10730948678071,B,40.73770868167009,65.44502617801047,B,88.88888888888889,1.0,A,68.62055410348343,B,23,228.5,103.0,110.0,147.0,84.0,227.0,259.5,
2023,106618,215 WEST - LPC,Submitted,215 W Washington St,60606,1.0,,Loop,Multifamily Housing,387000.0,2010.0,1,,21,16281281.7,14851398.0,,,,80.4,158.1,87.4,169.6,3066.9,7.9,41.966528,-87.651719,"(41.966528, -87.651719)",2023-106618,627.5,0.756,322.0,0.875,287.0,0.889,395.0,0.836,391.0,0.848,622.0,0.759,976.0,0.621,23.67807153965785,D,52.29643531134906,78.01047120418848,B,100.0,0.0,A,53.04322425150431,C,34,115.0,95.0,67.0,235.0,177.0,110.5,426.5,
2023,106819,Kenwood HS,Submitted,5015 S Blackstone Ave,60615,1.0,,Kenwood,K-12 School,272432.0,1969.0,4,,23,9824407.1,15303829.7,,,,92.2,160.0,102.3,170.6,2187.5,8.0,41.987828,-87.655171,"(41.987828, -87.655171)",2023-106819,599.0,0.767,488.0,0.811,536.0,0.792,381.0,0.842,607.0,0.764,594.0,0.769,644.5,0.75,22.86158631415242,D,39.097081017638295,63.525305410122165,B,90.0,1.0,A,45.84091532112508,C,4,55.0,13.0,19.0,11.0,20.0,55.0,62.0,gas:large-swings
2022,107850,300 W Adams,Submitted Data,300 W Adams,60606,4.0,False,LOOP,Office,289000.0,1926.0,1,,97,8386109.2,1392341.9,0.0,0.0,,33.8,86.3,33.6,85.7,1178.5,4.1,41.87947785944255,-87.63531102568936,"(41.87947785944255, -87.63531102568936)",2022-107850,,,,,,,,,,,,,,,88.15686274509804,A,85.76112018395224,93.46803210628288,A,90.0,1.0,A,90.46564421506216,A,42,,,,,,,,gas:large-swings
2023,107939,Kenmore,Submitted,5040 N Kenmore Ave,60640,1.0,,Uptown,Multifamily Housing,90528.0,2010.0,1,,18,2959847.6,5064999.6,,,,88.6,150.3,94.5,156.0,683.2,7.5,41.883053,-87.644689,"(41.883053, -87.644689)",2023-107939,738.0,0.713,1511.0,0.413,1463.0,0.432,1303.0,0.46,1686.0,0.345,723.5,0.719,722.5,0.719,28.14930015552099,D,36.88353841802745,60.44211751018034,B,62.5,3.0,B,44.50149708183263,C,48,172.5,719.0,634.0,754.0,903.0,164.5,273.5,
2023,107970,Taylor Park,Submitted,41 W 47th St,60609,4.0,,Grand Boulevard,Other,150000.0,1964.0,1,,,943393.9,2712699.9,,,,24.4,36.6,27.5,39.8,276.1,1.8,41.964402,-87.654923,"(41.964402, -87.654923)",2023-107970,2567.0,0.002,2418.5,0.06,2345.0,0.089,1940.0,0.195,1084.5,0.579,2567.0,0.002,2561.0,0.005,99.76671850699844,A,25.803328678274067,45.60791157649796,C,62.5,3.0,B,74.3765238840984,B,3,16.0,14.0,15.0,11.0,5.0,16.0,16.0,
2023,108602,C/S Lathrop Limited Partnership,Submitted,2717 N Leavitt St,60647,2.5,,Lincoln Park,Multifamily Housing,70732.0,1990.0,1,,55,1349656.6,4765616.0,,,,86.5,124.2,94.8,132.7,442.0,6.2,41.882402,-87.761285,"(41.882402, -87.761285)",2023-108602,1272.5,0.506,2009.0,0.219,2146.0,0.166,1371.0,0.431,2017.0,0.216,1258.0,0.511,772.5,0.7,48.52255054432349,C,22.070260612748484,39.93600930773706,D,100.0,0.0,A,50.23567899525656,C,32,468.5,967.0,1026.0,790.0,1046.0,456.0,305.0,
2023,109191,Edgewater Presbyterian Church,Submitted,1020 W Bryn Mawr Ave,60640,1.5,,Edgewater,Worship Facility,62500.0,1926.0,1,,35,188188.5,4297067.8,,,,71.8,80.6,81.9,91.3,253.4,4.1,41.687229,-87.679647,"(41.687229, -87.679647)",2023-109191,2307.0,0.103,2474.0,0.038,2564.0,0.003,1488.0,0.383,2208.5,0.142,2322.0,0.098,1304.5,0.493,89.0357698289269,A,4.195713408841319,25.130890052356023,D,28.57142857142857,5.0,D,57.42738379254872,C,48,6.0,5.0,6.0,4.0,6.0,6.0,3.0,
2020,109238,,Submitted Data,4572  N MILWAUKEE AVE,60630,4.0,False,PORTAGE PARK,Multifamily Housing,63800.0,1972.0,1,,86,595448.5,3744182.0,,,,83.1,107.3,91.4,114.8,291.8,5.6,41.97200414,-87.75756578,"(41.97200414, -87.75756578)",2020-109238,,,,,,,,,,,,,,,69.64779005524862,B,13.72117971795064,24.12060301507537,D,85.71428571428571,1.0,A,53.04356480508303,C,45,,,,,,,,
2017,109278,Innisbrook V Condominium Association,Submitted,8509-25 W Catherine,60656,,,OHARE,Multifamily Housing,88000.0,1977.0,1,,98,102049.0,4677322.0,,,,54.3,59.1,54.3,59.1,265.4,3.0,41.97087009,-87.79892589,"(41.97087009, -87.79892589)",2017-109278,,,,,,,,,,,,,,,97.37609329446065,A,2.1351972885134884,1.5016088666428316,F,37.5,5.0,D,53.038690193887454,C,41,,,,,,,,
2022,109326,,Submitted Data,4825 4835 N CENTRAL AVE,60630,4.0,False,JEFFERSON PARK,Multifamily Housing,55000.0,1970.0,1,,99,48299.2,2576899.8,0.0,0.0,,52.5,56.8,55.2,59.7,143.2,2.9,41.968530239616896,-87.76735209758117,"(41.968530239616896, -87.76735209758117)",2022-109326,,,,,,,,,,,,,,,96.98039215686276,A,1.8398300471697573,29.08939939108774,D,100.0,0.0,A,70.12595583486647,B,45,,,,,,,,
2018,109413,550 W. Surf,Submitted,550 W. Surf,60657,3.5,False,LAKE VIEW,Multifamily Housing,100000.0,1898.0,1,3840.0,78,1674046.6,8064154.7,,,,97.4,131.5,96.0,130.1,706.8,7.1,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2018-109413,,,,,,,,,,,,,,,60.96063560852293,B,17.190511352440414,30.20408163265306,D,37.5,5.0,D,46.31195045732269,C,44,,,,,,,,
2017,109510,Cornell Square,Submitted,4922-4942 S. Cornell,60615,,,KENWOOD,Multifamily Housing,72366.0,1995.0,4,,100,133952.0,,,,,1.9,5.8,1.9,5.8,24.8,0.3,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2017-109510,,,,,,,,,,,,,,,99.89067055393586,A,100.0,100.0,A,28.57142857142857,5.0,D,92.8024781341108,A,5,,,,,,,,
2023,109549,Lunt Avenue Condominium & Health Club,Submitted,1327-1337 W. Lunt Ave.,60626,1.5,,Rogers Park,Multifamily Housing,59768.0,1925.0,1,,35,382866.3,4024074.6,,,,73.7,88.6,85.6,100.7,267.3,4.5,41.728506,-87.607547,"(41.728506, -87.607547)",2023-109549,2144.0,0.167,2442.0,0.051,2545.0,0.011,1572.0,0.348,2284.0,0.112,2162.0,0.16,1227.0,0.523,82.58164852255055,A,8.687802007964299,25.974403723094824,D,100.0,0.0,A,61.6805857505132,B,49,1048.5,1255.0,1334.0,892.0,1173.0,1065.0,563.5,
2023,109550,Lunt Court Condominium Association,Submitted,1217-1227 W. Lunt Ave.,60626,4.0,,Rogers Park,Multifamily Housing,60120.0,1924.0,1,,64,445428.9,4135395.5,,,,76.2,93.0,90.5,108.0,282.0,4.7,41.800404,-87.728122,"(41.800404, -87.728122)",2023-109550,2046.5,0.205,2408.0,0.064,2535.0,0.015,1529.0,0.366,2265.0,0.12,2061.5,0.199,1140.0,0.557,78.57698289269051,B,9.723771555181203,26.2652705061082,D,100.0,0.0,A,59.79459964878853,C,49,968.5,1231.0,1324.0,876.0,1164.0,981.0,519.5,
2023,109573,Casa Bonita Condominium Association,Submitted,7340-7352 N. Ridge Blvd.,60645,2.0,,West Ridge,Multifamily Housing,110000.0,1920.0,1,,29,1065148.1,8217028.5,,,,84.4,105.5,100.9,122.7,585.5,5.3,41.886918,-87.643586,"(41.886918, -87.643586)",2023-109573,1751.0,0.32,1663.0,0.354,2288.0,0.111,818.0,0.661,1432.5,0.443,1758.5,0.317,826.0,0.679,67.10730948678071,B,11.475197530717097,27.108784176847003,D,100.0,0.0,A,54.39716841412916,C,49,779.5,789.0,1127.0,505.0,770.5,783.0,338.5,gas:large-swings
