DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,101887,550 West Adams,Submitted,550 W Adams,60661,4.0,False,NEAR WEST SIDE,Office,525575.0,2006.0,1,,84,19037991.0,256383.0,0.0,0.0,,37.1,103.2,37.8,104.9,2732.7,5.3,41.87954979,-87.64173979,"(41.87954979, -87.64173979)",2021-101887,36,29,4452.0,786,48,2220.0,0.273,453.0,0.852,282.0,0.914,2826.0,0.119,345.0,0.895,2248.5,0.27,2968.0,0.055,303.0,133.0,116.0,251.0,118.0,306.0,348.5
2021,101889,333 North Michigan,Submitted,333 N Michigan Ave,60601,3.5,False,LOOP,Office,354146.0,1928.0,1,,73,8307660.4,14822999.6,0.0,0.0,,65.3,109.6,68.3,111.9,1973.9,5.6,41.88764029,-87.62452335,"(41.88764029, -87.62452335)",2021-101889,36,38,14309.0,580,22,2090.0,0.315,695.0,0.773,772.0,0.763,482.0,0.85,597.0,0.817,2100.0,0.319,2017.0,0.358,292.5,170.0,204.0,61.0,152.0,295.0,188.0
2021,101890,8890,Submitted,345 E Superior St,60611,2.0,False,NEAR NORTH SIDE,College/University,370800.0,1974.0,1,,,19134571.1,59221295.1,0.0,0.0,,211.3,312.2,221.4,322.8,5878.5,15.9,41.89544928,-87.61831774,"(41.89544928, -87.61831774)",2021-101890,36,37,21182.0,158,22,209.0,0.932,173.0,0.944,279.0,0.915,52.0,0.984,565.0,0.827,197.0,0.936,126.0,0.96,13.0,11.0,12.0,6.0,20.0,12.0,9.0
2021,101891,224 South Michigan Avenue,Submitted,224 S Michigan Ave,60604,4.0,False,LOOP,Office,412504.0,1904.0,1,,82,13458651.1,12369920.6,0.0,0.0,,62.6,122.8,66.1,125.8,2579.3,6.3,41.87862405,-87.62489066,"(41.87862405, -87.62489066)",2021-101891,36,38,14912.0,367,22,1691.0,0.446,490.0,0.84,428.0,0.869,633.0,0.803,480.0,0.853,1708.5,0.446,2139.0,0.319,248.0,140.0,151.0,73.0,139.0,249.5,206.0
2021,101899,6830 N SHERIDAN RD,Submitted,6830  N SHERIDAN RD,60626,3.5,False,ROGERS PARK,Multifamily Housing,67064.0,1967.0,1,,76,1187788.9,4522607.9,0.0,0.0,,88.9,125.6,93.9,129.5,409.9,6.4,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-101899,5,10,21853.0,358,3,1636.0,0.464,2484.0,0.186,2680.0,0.177,1754.0,0.453,2702.0,0.172,1621.5,0.474,1070.5,0.659,561.5,1118.0,1228.0,951.0,1293.0,555.0,407.5
2021,101900,"WASHINGTON FRANKLIN, LLC",Submitted,309 W Washngton St,60606,3.5,False,LOOP,Office,105313.0,1922.0,1,,71,3725658.3,4443985.4,0.0,0.0,,77.6,143.4,80.8,144.3,768.2,7.3,41.88299541,-87.63565914,"(41.88299541, -87.63565914)",2021-101900,36,38,14914.0,92,22,1193.0,0.609,1674.0,0.452,1510.0,0.536,1781.0,0.445,1873.0,0.426,1177.0,0.618,1489.5,0.526,167.5,268.0,279.0,139.0,278.0,164.0,132.0
2021,101901,1123 The Allegro Royal Sonesta Hotel 171 W Randolph,Submitted,151 171 W Randolph St,60601,1.0,False,LOOP,Hotel,383168.0,1926.0,1,,30,8764216.7,54905797.0,0.0,18621120.5,,214.8,258.7,226.6,271.2,5149.4,13.4,41.8841082,-87.63304764,"(41.8841082, -87.63304764)",2021-101901,36,38,14310.0,92,22,275.5,0.91,204.0,0.933,723.0,0.778,59.0,0.982,537.0,0.836,274.0,0.911,121.0,0.962,14.5,14.0,49.0,4.0,23.0,15.0,6.0
2021,101907,225 West Washington,Submitted,225 W Washington St,60606,2.5,False,LOOP,Office,528730.0,1987.0,1,,54,25848373.7,0.0,0.0,0.0,,48.9,136.9,51.0,142.9,3691.8,7.0,41.88285621,-87.63499083,"(41.88285621, -87.63499083)",2021-101907,36,38,14914.0,92,22,1336.0,0.562,304.0,0.901,210.0,0.936,3060.0,0.046,342.0,0.895,1325.0,0.57,2673.5,0.149,192.0,109.0,94.0,324.5,117.0,189.0,284.5
2021,101910,154-60 N LASALLE,Submitted,160 N LaSalle St,60601,3.5,False,LOOP,Office,464498.0,1920.0,1,,77,13911491.7,12561714.2,0.0,0.0,,57.0,112.3,59.2,112.7,2654.1,5.7,41.88474397,-87.63249596,"(41.88474397, -87.63249596)",2021-101910,36,38,14309.0,92,22,2035.0,0.333,475.0,0.845,407.0,0.875,623.0,0.806,405.0,0.876,2021.0,0.344,2399.5,0.236,288.5,137.0,146.0,71.0,129.0,290.0,241.0
2021,101912,550 West Washington,Submitted,550 W Washington,60661,4.0,False,NEAR WEST SIDE,Office,400491.8,2000.0,1,,87,15974868.0,0.0,0.0,0.0,,40.7,114.0,41.4,116.0,2281.6,5.8,41.88353377,-87.6416697,"(41.88353377, -87.6416697)",2021-101912,36,29,4452.0,784,22,1970.0,0.355,576.0,0.812,349.0,0.893,3060.0,0.046,497.0,0.848,1964.0,0.363,2895.5,0.078,281.5,154.0,133.0,324.5,144.0,282.5,335.0
2021,101913,Chicago Transit Authority - 567 W Lake Street,Submitted,567 W Lake St,60661,3.0,False,NEAR WEST SIDE,Office,434052.0,2004.0,1,,69,17891613.6,8846283.3,0.0,0.0,,61.6,136.8,63.1,137.5,3025.3,7.0,41.88528144,-87.64234829,"(41.88528144, -87.64234829)",2021-101913,36,29,4452.0,784,22,1336.0,0.562,401.0,0.869,310.0,0.905,922.0,0.713,449.0,0.863,1330.0,0.569,2188.0,0.304,192.0,125.0,124.0,88.0,133.0,190.5,211.0
2021,101918,Randolph Wells,Submitted,205 W Randolph St,60606,3.0,False,LOOP,Office,200116.0,1914.0,1,,64,8912198.6,494533.0,0.0,0.0,,47.0,127.3,49.1,132.7,1299.2,6.5,41.8841105,-87.63418465,"(41.8841105, -87.63418465)",2021-101918,36,38,14914.0,92,22,1584.0,0.481,1073.0,0.649,707.0,0.783,2788.0,0.13,1071.0,0.672,1578.5,0.488,2733.0,0.13,231.0,210.0,190.0,236.0,199.0,228.0,298.5
2018,101919,Marquette Building,Submitted,140 South Dearborn Street,60603,2.5,False,LOOP,Office,372265.0,1895.0,1,6615.0,49,24386911.7,2032300.0,,6201072.1,,87.6,204.3,86.3,201.1,4491.9,12.1,41.87977522,-87.62973114,"(41.87977522, -87.62973114)",2018-101919,36,38,14311.0,92,22,341.5,0.888,241.0,0.921,217.0,0.934,2533.0,0.21,558.0,0.829,454.0,0.853,1115.0,0.645,35.5,92.0,98.0,198.0,148.0,60.0,96.0
2021,101920,The Wrigley Building,Submitted,410 N MICHIGAN AVE,60611,3.5,False,NEAR NORTH SIDE,Office,620360.0,1921.0,1,,75,21047986.5,19405102.0,0.0,0.0,,65.2,127.8,68.9,130.4,4036.9,6.5,41.89006564,-87.62518362,"(41.89006564, -87.62518362)",2021-101920,36,37,21182.0,626,22,1584.0,0.481,278.0,0.909,251.0,0.923,335.0,0.896,269.0,0.918,1568.5,0.491,2022.5,0.356,231.0,102.0,110.0,46.0,104.0,226.0,189.0
2021,101923,311 West Monroe,Submitted,311 W Monroe,60606,nan,True,LOOP,Office,431036.0,1969.0,1,,,13445624.0,2797154.9,0.0,0.0,,38.2,95.5,39.2,96.5,2069.0,4.9,41.88030523,-87.63570062,"(41.88030523, -87.63570062)",2021-101923,36,38,14914.0,92,48,2401.5,0.213,657.0,0.785,431.0,0.868,2286.0,0.287,454.0,0.861,2431.0,0.211,2946.5,0.062,315.0,168.0,153.0,168.0,137.0,315.0,345.0
2021,101924,Onni Van Buren Chicago LLC,Submitted,550 W Van Buren,60607,4.0,False,NEAR WEST SIDE,Office,338934.0,1999.0,1,,77,16931036.6,0.0,0.0,0.0,,50.9,142.5,52.1,145.9,2418.2,7.3,41.876786,-87.641142,"(41.876786, -87.641142)",2021-101924,36,29,4452.0,786,48,1193.0,0.609,541.0,0.823,330.0,0.899,3060.0,0.046,629.0,0.807,1199.5,0.611,2608.0,0.17,167.5,150.0,130.0,324.5,155.0,169.0,270.0
2021,101929,200 S. Michigan Ave,Submitted,200 S Michigan Ave,60604,4.0,False,LOOP,Office,287730.4,1955.0,1,,84,6648213.8,13513519.7,0.0,0.0,,70.1,114.0,76.0,120.3,1667.3,5.8,41.87931324,-87.62491915,"(41.87931324, -87.62491915)",2021-101929,36,38,14912.0,367,22,1970.0,0.355,842.0,0.724,970.0,0.702,562.0,0.825,764.0,0.766,1964.0,0.363,1792.0,0.43,281.5,185.0,230.0,67.0,167.0,282.5,160.5
2021,101934,"321 N. Clark Property, LLC",Submitted,321 N Clark St,60654,3.5,False,NEAR NORTH SIDE,Office,996358.3,1987.0,1,,76,43457040.4,0.0,0.0,0.0,,44.3,124.0,45.0,126.1,6206.8,6.3,41.88827025,-87.6306007,"(41.88827025, -87.6306007)",2021-101934,36,37,4446.0,670,22,1691.0,0.446,156.0,0.949,112.0,0.966,3060.0,0.046,128.0,0.961,1666.0,0.459,2816.5,0.103,248.0,59.0,52.0,324.5,60.0,242.0,318.5
2021,101935,500 N Michigan,Submitted,500 N Michigan Ave,60611,nan,True,NEAR NORTH SIDE,Office,418435.0,1968.0,1,,,29340511.3,0.0,0.0,0.0,,72.6,203.3,76.0,212.7,4190.6,10.4,41.89117131,-87.62469712,"(41.89117131, -87.62469712)",2021-101935,36,37,21182.0,626,22,480.5,0.843,264.0,0.914,181.0,0.945,3060.0,0.046,473.0,0.855,463.5,0.85,1686.0,0.463,65.5,100.0,85.0,324.5,138.0,63.0,149.0
2021,101940,Mallers Building LLC,Submitted,5 S Wabash Ave,60603,nan,True,LOOP,Enclosed Mall,315000.0,1912.0,1,,,13389824.2,4770566.7,0.0,0.0,,57.7,134.9,,,2165.8,6.9,41.88185833,-87.62566994,"(41.88185833, -87.62566994)",2021-101940,36,38,14311.0,367,22,1379.0,0.548,622.0,0.797,435.0,0.867,1673.0,0.478,681.0,0.792,1378.0,0.553,2362.0,0.248,6.0,4.0,4.0,6.0,4.0,7.0,7.0
2017,101942,Nordstrom #220 Michigan Avenue,Submitted,55 E Grand Ave,60611,nan,,NEAR NORTH SIDE,Retail Store,349978.0,2000.0,1,,64,18592578.0,3714941.0,,,,63.7,178.0,65.4,183.3,3635.0,10.4,41.89129703,-87.6260419,"(41.89129703, -87.6260419)",2017-101942,36,37,21182.0,626,22,480.5,0.843,312.0,0.898,292.0,0.911,2005.0,0.375,604.0,0.815,649.5,0.789,2095.0,0.333,15.0,3.0,3.0,25.0,9.0,24.0,42.0
2021,101943,303 West Madison,Submitted,303 W Madison St,60606,4.0,False,LOOP,Office,353439.0,1987.0,1,,77,17387934.1,0.0,0.0,0.0,,50.3,140.9,52.2,146.3,2483.5,7.2,41.88191292,-87.63561095,"(41.88191292, -87.63561095)",2021-101943,36,38,14914.0,92,48,1239.0,0.594,519.0,0.83,319.0,0.902,3060.0,0.046,599.0,0.817,1237.0,0.599,2626.5,0.164,176.0,146.0,127.0,324.5,153.0,174.0,274.0
2021,101950,332 Property LLC,Submitted,332 S Michigan Ave,60604,4.0,False,LOOP,Office,529401.0,1910.0,1,,70,15577503.1,26939065.6,0.0,0.0,,80.3,135.8,85.0,139.5,3655.7,6.9,41.87724917,-87.6247034,"(41.87724917, -87.6247034)",2021-101950,36,38,14912.0,367,48,1379.0,0.548,309.0,0.899,359.0,0.89,197.0,0.939,341.0,0.896,1353.5,0.561,1360.0,0.567,202.5,111.0,135.0,31.0,116.0,196.5,117.0
2021,101954,The Garland Building Office Condominium,Submitted,111 N Wabash Ave,60602,1.5,False,LOOP,Office,259000.0,1914.0,1,,33,14851924.2,17711778.3,0.0,0.0,,125.7,232.4,133.6,240.6,3062.0,11.8,41.88357029,-87.62621336,"(41.88357029, -87.62621336)",2021-101954,36,38,14310.0,580,22,364.5,0.881,393.0,0.872,381.0,0.883,387.0,0.88,850.0,0.74,345.0,0.888,369.0,0.883,40.0,123.0,140.0,54.0,175.0,38.5,23.0
2021,101958,17 N. State LLC,Submitted,17 N State St,60602,3.5,False,LOOP,Office,409072.0,1914.0,1,,79,13472851.8,11195097.4,0.0,0.0,,60.3,121.0,64.4,125.2,2518.9,6.2,41.8825726,-87.6277938,"(41.8825726, -87.6277938)",2021-101958,36,38,14310.0,580,22,1749.0,0.427,507.0,0.834,426.0,0.869,707.0,0.78,486.0,0.851,1754.5,0.431,2246.0,0.285,257.5,144.0,150.0,78.0,141.0,256.5,218.5
2021,101960,Chicago Cultural Center,Submitted,78 E Washington St,60602,2.0,False,LOOP,Other - Entertainment/Public Assembly,240000.0,1897.0,1,,,9976043.1,9595851.7,0.0,0.0,,81.5,158.4,85.5,161.2,1934.5,8.1,41.88386579,-87.62497275,"(41.88386579, -87.62497275)",2021-101960,36,38,14309.0,580,22,901.0,0.705,709.0,0.768,625.0,0.808,845.0,0.737,916.0,0.719,887.0,0.712,1329.0,0.577,3.0,2.0,2.0,1.0,1.0,3.0,4.0
2021,101961,Inland Steel Building,Submitted,30 W Monroe,60603,2.5,False,LOOP,Office,311003.0,1958.0,1,,60,8639419.4,17893361.1,0.0,0.0,,88.2,142.8,95.1,150.1,2184.3,7.3,41.88108964,-87.62858918,"(41.88108964, -87.62858918)",2021-101961,36,38,14311.0,92,22,1193.0,0.609,613.0,0.799,738.0,0.774,382.0,0.881,695.0,0.787,1191.0,0.614,1093.5,0.652,167.5,158.0,199.0,52.0,161.0,167.0,91.0
2021,101968,Michigan 30 LLC,Submitted,30 N Michigan Ave,60602,2.0,False,LOOP,Office,222125.0,1914.0,1,,45,12378353.9,9741972.6,0.0,0.0,,99.6,202.1,105.8,208.6,2285.4,10.3,41.88298879,-87.62497233,"(41.88298879, -87.62497233)",2021-101968,36,38,14310.0,580,22,493.5,0.839,574.0,0.812,485.0,0.851,829.0,0.742,969.0,0.703,471.0,0.847,735.5,0.766,69.0,153.0,162.0,83.0,188.0,64.0,64.5
2021,101969,Chicago Temple Building,Submitted,77 W Washington,60602,0.0,False,LOOP,Office,238531.0,1924.0,0,,,0.0,0.0,0.0,0.0,,,,,,,,41.88285519,-87.6306155,"(41.88285519, -87.6306155)",2021-101969,36,38,14310.0,92,22,,,,,3198.5,0.018,3060.0,0.046,924.0,0.717,,,,,,,381.0,324.5,184.0,,
2021,101971,Corboy Law Center-ID# 101971,Submitted,25 E Pearson St,60611,2.0,False,NEAR NORTH SIDE,College/University,306560.0,2004.0,1,,,18548566.9,8700145.1,0.0,0.0,,88.9,199.2,91.3,199.1,3111.3,10.1,41.897139,-87.62708914,"(41.897139, -87.62708914)",2021-101971,36,37,21182.0,104,22,521.5,0.829,384.0,0.875,296.0,0.909,939.0,0.707,708.0,0.783,491.0,0.841,1070.5,0.659,40.0,23.0,13.0,33.0,23.0,40.0,59.0
2021,101972,150 North Wacker Drive,Submitted,150 N Wacker Dr,60606,3.0,False,LOOP,Office,308836.0,1970.0,1,,65,8665422.3,17884966.1,0.0,0.0,,100.1,162.4,108.3,170.9,2187.6,8.3,41.88476971,-87.63734502,"(41.88476971, -87.63734502)",2021-101972,36,38,14914.0,92,22,839.0,0.725,610.0,0.8,733.0,0.775,383.0,0.881,700.0,0.786,820.5,0.734,723.5,0.77,118.0,157.0,197.0,53.0,163.0,117.0,62.0
2021,101975,Daley Center,Submitted,14 E Jackson Blvd,60604,nan,True,LOOP,College/University,371257.0,1930.0,1,,,7217536.7,15557163.3,0.0,6228360.1,,78.1,113.7,81.6,117.6,2185.4,5.9,41.87849557,-87.62724664,"(41.87849557, -87.62724664)",2021-101975,36,38,14912.0,367,22,1912.5,0.373,611.0,0.8,890.0,0.727,459.0,0.857,562.0,0.828,1974.0,0.359,1454.5,0.537,89.5,31.0,41.0,16.0,19.0,90.0,67.0
2018,101980,Harold Washington College,Submitted,30 East Lake Street,60601,3.0,False,LOOP,College/University,345300.0,1983.0,1,4598.0,,17472265.1,1509999.9,,,,55.0,146.3,54.1,143.8,2987.0,8.7,41.88606565,-87.62685764,"(41.88606565, -87.62685764)",2018-101980,36,38,14309.0,580,22,744.0,0.756,408.0,0.867,317.0,0.903,2631.0,0.179,616.0,0.811,1119.0,0.637,2483.0,0.21,55.5,25.0,14.0,73.0,21.0,71.0,91.5
2021,101981,Woodlawn Terrace,Submitted,4724 4730 S WOODLAWN AVE,60615,3.0,False,KENWOOD,Multifamily Housing,58167.0,1925.0,1,,65,728871.4,5207499.8,0.0,0.0,,102.1,129.1,109.8,136.6,380.7,6.5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101981,33,8,21192.0,147,1,1584.0,0.481,2567.0,0.159,2938.0,0.098,1549.0,0.517,2972.0,0.089,1534.0,0.502,674.0,0.786,532.0,1174.0,1417.0,856.0,1420.0,511.0,209.0
2021,101987,20 South Clark,Submitted,20 S Clark St,60603,2.5,False,LOOP,Office,464592.0,1970.0,1,,58,25636191.7,0.0,0.0,0.0,,55.2,154.5,57.5,161.1,3661.5,7.9,41.88129971,-87.6311826,"(41.88129971, -87.6311826)",2021-101987,36,38,14311.0,92,22,982.0,0.678,307.0,0.9,212.0,0.935,3060.0,0.046,404.0,0.876,972.5,0.685,2475.5,0.212,139.0,110.0,95.0,324.5,128.0,141.0,252.0
2021,101988,205 W. Wacker,Submitted,205 W Wacker Dr,60606,3.0,False,LOOP,Office,324762.0,1929.0,1,,70,7928989.8,11520450.0,0.0,0.0,,62.8,110.8,67.5,115.7,1744.4,5.6,41.88638306,-87.63427616,"(41.88638306, -87.63427616)",2021-101988,36,38,14914.0,92,22,2090.0,0.315,810.0,0.735,809.0,0.752,684.0,0.787,665.0,0.796,2070.5,0.328,2129.0,0.322,292.5,180.0,208.0,75.0,159.0,293.0,205.0
2021,101989,330 WELLS OWNER LLC,Submitted,330 S Wells St,60606,1.0,False,LOOP,Multifamily Housing,97930.0,2019.0,1,,26,5436513.6,3951000.2,0.0,0.0,,95.9,197.8,99.6,202.6,986.3,10.1,41.87705505,-87.6340282,"(41.87705505, -87.6340282)",2021-101989,36,38,14914.0,92,48,521.5,0.829,1374.0,0.55,1147.0,0.648,1936.0,0.396,2017.0,0.382,504.0,0.837,837.0,0.734,66.5,589.0,430.0,1047.0,1006.0,65.0,283.5
2021,101998,TransUnion LLC,Submitted,555 W Adams St,60661,4.0,False,NEAR WEST SIDE,Office,312000.0,1990.0,1,,100,8915402.5,0.0,0.0,0.0,,28.6,80.0,28.6,80.0,1273.4,4.1,41.87897953,-87.64154809,"(41.87897953, -87.64154809)",2021-101998,36,29,4452.0,786,48,2707.5,0.113,1096.0,0.641,706.0,0.783,3060.0,0.046,690.5,0.789,2730.0,0.114,3038.5,0.033,333.5,214.0,189.0,324.5,160.0,336.0,364.0
2021,101999,1415 Lunt Condominium Association,Submitted,1415  W LUNT AVE,60626,1.0,False,ROGERS PARK,Multifamily Housing,52000.0,1972.0,1,,17,813362.8,5471042.2,0.0,0.0,,149.6,191.0,162.7,203.2,406.8,9.7,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-101999,5,10,21853.0,358,3,580.5,0.81,2495.0,0.183,2884.0,0.114,1470.0,0.542,3158.5,0.032,547.0,0.823,253.0,0.92,82.5,1125.0,1377.0,814.0,1516.5,76.5,31.0
2021,102029,Drexel Grand,Submitted,5220  S DREXEL AVE,60615,2.5,False,HYDE PARK,Multifamily Housing,53092.0,1926.0,1,,54,1910225.3,931951.3,0.0,0.0,,53.5,119.2,56.9,127.3,322.3,6.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-102029,33,8,21192.0,147,1,1805.5,0.409,2706.0,0.114,2232.0,0.315,2746.0,0.144,3119.0,0.044,1803.0,0.415,2536.0,0.193,666.5,1272.0,962.0,1479.0,1493.0,666.0,1220.0
2021,102032,450 Briar Place Condominium Association,Submitted,450  W BRIAR PL,60657,4.0,False,LAKE VIEW,Multifamily Housing,161000.0,1972.0,1,,81,4574737.9,1889071.2,0.0,0.0,,40.1,91.9,41.2,94.3,753.7,4.7,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-102032,25,57,4449.0,710,38,2479.5,0.188,1702.0,0.443,1307.0,0.599,2561.0,0.201,1286.0,0.606,2503.5,0.188,2914.0,0.072,1122.5,743.0,509.0,1379.0,677.0,1127.0,1438.0
2021,102079,East Bank Club,Submitted,500 N Kingsbury St,60654,2.0,False,NEAR NORTH SIDE,Fitness Center/Health Club/Gym,384409.0,1980.0,1,,,31057013.5,27660598.4,0.0,0.0,,193.9,383.1,199.2,388.6,5905.0,19.5,41.89011705,-87.63932051,"(41.89011705, -87.63932051)",2021-102079,36,37,4446.0,652,22,139.5,0.955,171.0,0.944,170.0,0.948,190.0,0.941,529.0,0.838,130.0,0.958,158.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,2.0
2021,102083,Pratt Blvd Place Condo Assoc,Submitted,1645 1663 W PRATT BLVD,60626,3.0,False,ROGERS PARK,Multifamily Housing,68000.0,1930.0,1,,61,858118.0,4267999.8,0.0,0.0,,75.4,101.2,82.0,107.2,349.3,5.1,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-102083,5,10,21853.0,358,3,2318.0,0.241,2645.0,0.134,2863.0,0.121,1833.0,0.428,2672.5,0.181,2305.0,0.252,1581.0,0.497,1003.0,1227.0,1358.0,995.0,1278.0,988.0,671.5
2021,102091,Superior West Private Residences,Submitted,101 W SUPERIOR ST,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,111004.0,2001.0,1,,90,2103597.3,3106420.2,0.0,0.0,,46.9,82.4,49.4,83.8,465.4,4.2,41.89158015,-87.63783734,"(41.89158015, -87.63783734)",2021-102091,36,37,4446.0,652,22,2675.5,0.123,2340.0,0.234,2137.0,0.344,2203.0,0.313,1797.0,0.449,2693.5,0.126,2737.5,0.129,1264.0,1041.0,913.0,1185.0,910.0,1273.0,1331.5
2021,102125,Lavin Family Pavilion (Outpatient Care Pavilion),Submitted,259 E Erie St,60611,3.5,False,NEAR NORTH SIDE,Medical Office,975524.0,2014.0,1,,71,49873135.8,39590094.2,0.0,0.0,,129.3,261.9,130.8,262.0,9226.0,13.3,41.89404425,-87.62041608,"(41.89404425, -87.62041608)",2021-102125,36,37,21182.0,158,22,282.0,0.908,92.0,0.97,95.0,0.971,99.0,0.969,134.0,0.959,265.0,0.914,341.0,0.892,8.0,2.0,2.0,1.0,1.0,7.0,6.0
2021,102157,Prudential Plaza,Submitted,130 E Randolph St,60601,3.5,False,LOOP,Office,3021067.0,1972.0,1,,71,115027288.8,42190410.7,0.0,0.0,,57.1,133.2,59.1,135.2,18669.9,6.8,41.88494749,-87.62313016,"(41.88494749, -87.62313016)",2021-102157,36,38,14309.0,580,22,1428.0,0.532,27.0,0.991,22.0,0.994,89.0,0.973,10.0,0.997,1429.0,0.536,2393.5,0.238,211.0,8.0,6.0,13.0,5.0,210.5,239.5
2019,102160,"108 North State Street, LLC",Submitted,108 N State St,60602,nan,True,LOOP,Multifamily Housing,1019380.0,2009.0,1,,,59095805.9,37278581.6,,,,94.5,,,,,,41.88349,-87.62793,"(41.88349, -87.62793)",2019-102160,36,38,14310.0,92,22,,,,,73.0,0.978,113.0,0.965,124.0,0.962,,,871.5,0.723,,,1.0,45.0,24.0,,305.5
2021,102232,2800 Lake Shore Drive Condo Association (102232),Submitted,2800 N Lake Shore Dr,60657,4.0,False,LAKE VIEW,Multifamily Housing,852820.0,1969.0,1,,81,9145886.5,48935882.8,0.0,0.0,,76.6,101.6,83.6,107.6,3905.5,5.2,41.93329168,-87.63716558,"(41.93329168, -87.63716558)",2021-102232,25,57,4449.0,103,38,2267.0,0.257,288.0,0.906,682.0,0.791,66.0,0.98,168.0,0.949,2292.5,0.256,1525.0,0.515,966.0,66.0,220.0,17.0,43.0,978.0,643.0
2021,102238,Park West Condominium,Submitted,444 W FULLERTON PKWY,60614,1.0,False,LINCOLN PARK,Multifamily Housing,227669.0,1971.0,1,,6,6369569.4,20484191.8,0.0,0.0,,139.6,204.6,148.2,211.5,1997.8,10.4,41.92554767,-87.64131151,"(41.92554767, -87.64131151)",2021-102238,34,68,21190.0,745,51,480.5,0.843,686.0,0.776,1007.0,0.691,300.0,0.907,956.0,0.707,451.0,0.854,302.0,0.904,55.0,266.0,364.0,165.0,522.0,51.0,43.5
2021,102239,"Lake Park Crescent Associates 1, LP",Submitted,1061  E 41ST PL,60653,3.5,False,OAKLAND,Multifamily Housing,137870.0,2004.0,1,,54,1834216.5,8164000.1,0.0,0.0,,93.4,128.1,100.0,134.2,695.6,6.5,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-102239,10,4,4301.0,583,1,1584.0,0.481,1803.0,0.41,2277.0,0.301,1004.0,0.687,1504.0,0.539,1558.5,0.494,923.5,0.706,532.0,791.0,988.0,583.0,780.0,523.5,334.0
2021,102270,2700-2714 N Spaulding Ave,Submitted,2700 2714 N SPAULDING AVE,60647,1.5,False,LOGAN SQUARE,Multifamily Housing,50000.0,1920.0,1,,37,1501576.8,4109745.3,0.0,0.0,,112.2,170.4,118.8,175.3,432.8,8.7,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-102270,41,23,22535.0,322,15,744.0,0.756,2433.5,0.203,2481.0,0.238,1882.0,0.413,3234.0,0.009,720.5,0.766,508.0,0.839,136.0,1090.0,1095.0,1018.0,1558.0,134.0,131.0
2021,102283,Ascension St Joseph Hospital - Chicago,Submitted,2900 N Lake Shore Dr,60657,4.0,False,LAKE VIEW,Hospital (General Medical & Surgical),966916.0,1960.0,2,,85,47724053.4,86512220.1,0.0,0.0,,196.9,329.2,200.5,329.2,11411.3,16.7,41.93498449,-87.63728308,"(41.93498449, -87.63728308)",2021-102283,25,57,4449.0,103,38,192.5,0.937,64.0,0.979,103.0,0.969,24.0,0.993,135.0,0.959,176.0,0.943,150.0,0.953,22.5,13.0,13.0,10.0,11.0,22.0,21.0
2021,102284,Commonwealth Plaza Condominium Association,Submitted,330 W Diversey Pkwy,60657,3.5,False,LAKE VIEW,Multifamily Housing,586721.0,1957.0,2,,56,7626215.8,42903698.5,0.0,0.0,,100.5,132.1,99.4,129.0,3368.0,6.7,41.932938,-87.638753,"(41.932938, -87.638753)",2021-102284,25,57,21190.0,153,38,1482.5,0.514,339.0,0.889,846.0,0.74,84.0,0.974,295.0,0.91,1462.0,0.526,716.0,0.772,473.0,89.0,294.0,26.0,118.0,465.5,228.5
