DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,254355,Schreiber Center- ID#254355,Submitted,16 E PEARSON ST,60611,4.0,False,Near North Side,College/University,126000.0,2016.0,1,,,2167689.3,1866700.0,0.0,0.0,,32.0,63.7,33.9,65.8,408.8,3.2,41.89535128,-87.62272623,"(41.89535128, -87.62272623)",2021-254355,36,37,21182.0,158,22,2456.5,0.04,2081.5,0.187,1766.0,0.345,2121.0,0.213,1396.0,0.482,2469.5,0.042,2510.0,0.026,92.0,89.0,77.0,61.0,43.0,92.0,94.0
2021,252240,Presence Center for Advanced Care,Submitted,331 W Surf St,60657,nan,True,LAKE VIEW,Medical Office,373881.0,2015.0,1,,,16109198.4,19606533.3,0.0,0.0,,148.8,273.8,150.4,273.0,3342.2,13.9,41.93430593,-87.6384177,"(41.93430593, -87.6384177)",2021-252240,25,57,4449.0,153,38,184.0,0.928,292.0,0.886,297.0,0.89,270.0,0.9,499.0,0.815,184.0,0.929,196.5,0.924,5.0,3.0,3.0,2.0,3.0,5.0,2.0
2021,251557,Mildred I Lavizzo Elementary School,Submitted,137 W 108th Pl,60628,1.0,False,ROSELAND,K-12 School,83900.0,1999.0,1,,17,3490274.7,3989140.1,0.0,0.0,,89.1,166.4,92.6,166.9,710.4,8.5,41.697071,-87.626522,"(41.697071, -87.626522)",2021-251557,22,45,21861.0,524,45,581.0,0.773,1488.0,0.419,1340.0,0.503,1574.0,0.416,1902.0,0.295,594.0,0.77,811.0,0.686,47.5,126.0,98.0,224.0,216.0,49.0,88.0
2021,160450,Sono East - CO (ss78),Submitted,840 W Blackhawk St,60642,4.0,False,NEAR NORTH SIDE,Multifamily Housing,392548.0,2012.0,1,,95,5457811.3,12207771.7,0.0,0.0,,55.6,88.4,58.0,90.9,1427.9,4.5,41.908557,-87.649735,"(41.908557, -87.649735)",2021-160450,11,37,22620.0,108,51,2154.5,0.158,845.0,0.67,979.0,0.637,538.0,0.801,464.0,0.828,2173.5,0.157,2012.0,0.219,1045.0,372.0,390.0,331.0,228.0,1055.5,997.5
2021,162318,StStan_School,Submitted,1255 N Noble St,60642,4.0,False,WEST TOWN,K-12 School,96858.0,1950.0,1,,97,805465.4,2508729.9,0.0,0.0,,34.2,50.5,38.4,55.5,248.3,2.6,41.90469462,-87.6625984,"(41.90469462, -87.6625984)",2021-162318,11,25,22620.0,109,16,2512.0,0.019,2431.5,0.05,2401.0,0.109,1963.0,0.272,1723.0,0.361,2530.0,0.018,2489.0,0.034,326.5,320.0,310.0,297.0,175.0,326.0,325.0
2021,252126,08270 - Ford City 14,Submitted,7601 S Cicero Ave,60652,1.0,False,WEST LAWN,Movie Theater,72545.0,1990.0,1,,,6235842.9,3494720.1,0.0,0.0,,134.1,291.3,141.5,299.0,1076.3,14.8,41.75582921,-87.73699268,"(41.75582921, -87.73699268)",2021-252126,30,63,4300.0,318,23,168.0,0.935,1085.0,0.576,883.0,0.673,1707.0,0.367,2130.0,0.21,168.0,0.935,243.0,0.906,2.0,1.0,1.0,1.0,1.0,2.0,1.0
2021,172640,232-Senior Suites of Washington Heights,Submitted,832 890 W 103RD ST,60643,3.0,False,WASHINGTON HEIGHTS,Senior Living Community,65505.0,2001.0,1,,50,1717532.6,4273400.2,0.0,0.0,,91.5,141.9,97.9,147.7,472.3,7.2,41.6981819,-87.66236671,"(41.6981819, -87.66236671)",2021-172640,42,74,22212.0,380,33,964.5,0.623,1935.0,0.244,1957.0,0.274,1507.0,0.441,2291.0,0.15,976.0,0.622,744.5,0.711,46.5,53.0,57.0,44.0,51.0,46.0,41.0
2021,221086,1500 Lakeshore Drive Building Corp.,Submitted,1500 N Lakeshore Dr,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,303734.0,1928.0,1,,61,5872686.6,18234687.1,0.0,0.0,,84.0,123.9,90.7,129.2,1807.3,6.3,41.90981067,-87.62674615,"(41.90981067, -87.62674615)",2021-221086,34,37,14926.0,308,51,1358.0,0.47,661.0,0.742,926.0,0.657,307.0,0.886,638.0,0.764,1365.0,0.47,954.0,0.63,499.5,285.0,364.0,178.0,335.0,502.5,393.0
2021,254102,(IL380) - Residences at The Vic,Submitted,3140 N Sheffield Ave,60657,4.0,False,Lake View,Multifamily Housing,148500.0,2007.0,1,,82,3458379.3,3107138.4,0.0,0.0,,55.8,110.1,57.8,112.2,659.0,5.6,41.9393396,-87.65423,"(41.9393396, -87.65423)",2021-254102,25,57,4449.0,680,38,1710.5,0.332,1566.0,0.388,1348.0,0.5,1809.0,0.329,1218.0,0.548,1730.5,0.329,2000.0,0.224,722.0,723.0,577.0,1007.0,659.0,734.5,990.0
2021,117311,Chicago-Lakeshore,Submitted,6130  N SHERIDAN RD,60660,4.0,False,EDGEWATER,Other - Specialty Hospital,80684.0,2000.0,1,,,6516438.9,10431958.2,0.0,0.0,,210.1,361.9,225.4,373.3,1484.8,18.4,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-117311,16,76,4451.0,536,40,118.0,0.954,814.0,0.682,851.0,0.685,650.0,0.759,1953.0,0.276,116.0,0.955,98.5,0.962,2.0,4.0,3.0,4.0,5.0,2.0,2.0
2021,156576,Rice Building,Submitted,815 W Van Buren St,60607,2.5,False,NEAR WEST SIDE,Office,80610.0,1910.0,1,,60,2784983.6,3074557.2,0.0,0.0,,72.7,136.8,77.2,141.5,561.1,7.0,41.87638333,-87.64804242,"(41.87638333, -87.64804242)",2021-156576,26,29,14917.0,97,48,1045.0,0.592,1741.0,0.32,1555.0,0.423,1818.0,0.326,1956.0,0.275,1073.5,0.584,1325.0,0.486,168.5,275.0,276.0,142.0,284.0,169.5,122.5
2021,251642,James G Blaine Elementary School,Submitted,1420 W Grace St,60613,2.5,False,LAKE VIEW,K-12 School,98646.0,1893.0,3,,60,1710085.2,5271930.2,0.0,0.0,,70.8,104.7,79.3,115.4,524.3,5.3,41.95097289,-87.66504977,"(41.95097289, -87.66504977)",2021-251642,25,57,21186.0,724,38,1831.0,0.285,1821.0,0.289,1963.0,0.272,1262.0,0.532,1698.0,0.37,1836.0,0.288,1393.0,0.46,243.5,213.0,236.0,147.0,171.0,242.0,189.0
2021,251649,William H Ryder Math & Science Specialty ES,Submitted,8716 S Wallace St,60620,2.0,False,AUBURN GRESHAM,K-12 School,73326.0,1912.0,2,,42,1570761.3,4644000.0,0.0,0.0,,84.8,126.5,92.2,134.3,471.0,6.4,41.73526106,-87.6395147,"(41.73526106, -87.6395147)",2021-251649,13,70,21554.0,608,18,1307.5,0.489,1939.0,0.243,2023.0,0.25,1421.0,0.473,2117.0,0.215,1301.5,0.495,928.0,0.64,159.5,242.0,251.0,188.0,255.0,158.0,108.0
2021,238097,111 South Morgan,Submitted,111 S Morgan St,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,271138.0,2003.0,1,,83,5142447.0,6358737.5,0.0,0.0,,60.4,110.6,62.0,110.9,1072.2,5.6,41.8796953,-87.65162494,"(41.8796953, -87.65162494)",2021-238097,26,29,14917.0,91,48,1710.5,0.332,1088.0,0.575,1024.0,0.62,1074.0,0.602,724.0,0.732,1719.0,0.333,1809.0,0.298,722.0,491.0,416.0,622.0,394.0,725.5,870.0
2021,100179,Saint Anthony Hospital - Main Hospital,Submitted,2875 W 19th St,60623,2.5,False,SOUTH LAWNDALE,Hospital (General Medical & Surgical),450612.0,1897.0,1,,56,23712134.1,44202524.7,0.0,0.0,,284.1,471.9,290.8,473.5,5734.5,24.0,41.85513555,-87.6978405,"(41.85513555, -87.6978405)",2021-100179,1,32,21569.0,203,29,58.0,0.978,151.0,0.941,191.0,0.929,64.0,0.977,381.0,0.859,59.0,0.977,37.0,0.986,5.0,14.0,15.0,12.0,14.0,5.0,3.0
2021,254154,Swartzberg House,Submitted,3101 W Touhy Ave,60645,2.5,False,West Ridge,Multifamily Housing,95230.0,1980.0,1,,58,1448690.8,5264600.1,0.0,0.0,,80.2,114.5,87.4,121.2,486.5,5.8,41.8842525,-87.63245,"(41.8842525, -87.63245)",2021-254154,36,38,14310.0,92,22,1602.5,0.374,1895.5,0.26,2087.0,0.226,1265.0,0.531,1741.0,0.354,1601.5,0.379,1057.5,0.59,648.0,877.5,972.0,718.0,898.0,647.5,442.0
2021,253955,550 W Fulton Condo Assoc.,Submitted,550 W Fulton,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,76037.0,1999.0,1,,88,1257970.3,2901527.8,0.0,0.0,,65.2,103.0,68.9,105.4,333.8,5.2,41.8832102,-87.64337484,"(41.8832102, -87.64337484)",2021-253955,36,29,4452.0,784,22,1876.0,0.267,2256.0,0.119,2184.0,0.19,1853.0,0.313,2059.5,0.236,1875.5,0.272,1628.5,0.368,839.0,1109.0,1036.0,1035.0,1039.5,834.0,767.5
2021,159099,Sofitel Chicago Water Tower,Submitted,20 E Chestnut St,60611,0.0,False,NEAR NORTH SIDE,Hotel,377000.0,2002.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.89869734,-87.62731284,"(41.89869734, -87.62731284)",2021-159099,11,37,21182.0,104,22,,,,,2638.5,0.021,2550.0,0.054,493.0,0.817,,,,,,,74.5,75.0,22.0,,
2021,101720,131 S. Dearborn 3,Submitted,131 S Dearborn,60603,3.0,False,LOOP,Office,1778504.0,2002.0,1,,68,140809555.0,84598.3,0.0,0.0,,85.3,238.6,86.8,242.9,20115.8,12.2,41.87980869,-87.62854911,"(41.87980869, -87.62854911)",2021-101720,36,38,14311.0,92,22,243.5,0.905,15.0,0.995,12.0,0.996,2359.0,0.125,39.0,0.986,246.5,0.905,913.5,0.646,26.0,4.0,4.0,228.0,17.0,26.0,83.0
2021,242655,Ten East Delaware,Submitted,10 E Delaware Pl,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,449653.0,2009.0,1,,53,11492121.0,12847883.6,0.0,0.0,,65.7,123.2,67.9,125.5,2323.8,6.3,41.89939252,-87.62790258,"(41.89939252, -87.62790258)",2021-242655,36,37,21182.0,104,22,1358.0,0.47,479.0,0.813,452.0,0.833,508.0,0.812,386.0,0.857,1386.5,0.462,1604.5,0.378,499.5,187.0,148.0,313.0,181.0,515.5,755.5
2021,102232,2800 Lake Shore Drive Condo Association (102232),Submitted,2800 N Lake Shore Dr,60657,4.0,False,LAKE VIEW,Multifamily Housing,852820.0,1969.0,1,,81,9145886.5,48935882.8,0.0,0.0,,76.6,101.6,83.6,107.6,3905.5,5.2,41.93329168,-87.63716558,"(41.93329168, -87.63716558)",2021-102232,25,57,4449.0,103,38,1876.0,0.267,248.0,0.903,585.0,0.783,53.0,0.981,157.0,0.942,1909.0,0.259,1195.0,0.536,839.0,60.0,204.0,12.0,41.0,860.0,518.0
2021,172788,Lake Meadows 4,Submitted,3440  S COTTAGE GROVE AVE,60616,1.0,False,DOUGLAS,Multifamily Housing,107500.0,1952.0,1,,2,1077848.8,19593728.3,0.0,0.0,,192.3,219.5,209.4,236.8,1194.7,11.1,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-172788,48,35,21194.0,346,26,297.5,0.884,995.0,0.612,2275.0,0.156,272.0,0.899,1576.0,0.416,295.0,0.886,122.0,0.953,24.0,443.0,1108.0,156.0,827.0,24.0,9.0
2021,243527,RiverView Condominium Association,Submitted,445 E North Water St,60611,2.5,False,NEAR NORTH SIDE,Multifamily Housing,1135720.0,2000.0,2,,52,26483654.0,21800863.1,0.0,0.0,,58.1,116.8,57.8,114.0,4940.5,5.9,41.88925047,-87.61594682,"(41.88925047, -87.61594682)",2021-243527,36,37,21182.0,159,22,1550.5,0.394,184.0,0.928,175.0,0.935,221.0,0.918,99.0,0.964,1543.5,0.401,1902.0,0.262,619.0,32.0,25.0,119.0,16.0,618.0,931.0
2021,251900,Jonathan Y Scammon Elementary School,Submitted,4201 W Henderson St,60641,3.5,False,IRVING PARK,K-12 School,85474.0,1926.0,5,,78,1755932.2,2043389.9,0.0,0.0,,44.5,82.6,48.6,88.3,359.3,4.2,41.94126828,-87.73387796,"(41.94126828, -87.73387796)",2021-251900,21,16,22618.0,329,27,2248.0,0.122,2205.0,0.139,1940.0,0.281,2093.0,0.224,1877.0,0.304,2262.5,0.122,2321.0,0.099,298.5,294.0,228.0,313.0,210.0,297.0,316.0
2021,158224,The Shoreham at Lakeshore East,Submitted,400 E South Water St,60601,1.5,False,LOOP,Multifamily Housing,458305.0,2005.0,1,,37,13005455.6,27222116.7,0.0,0.0,,93.5,151.0,98.3,154.5,3303.4,7.7,41.88673811,-87.61677077,"(41.88673811, -87.61677077)",2021-158224,36,38,14309.0,580,22,804.0,0.686,300.0,0.883,389.0,0.856,162.0,0.94,373.0,0.862,819.0,0.682,700.5,0.728,210.5,88.0,118.0,76.0,173.0,219.0,251.5
2021,159733,Sheridan-Gunnison Apts.,Submitted,4827 N SHERIDAN RD,60640,4.0,False,UPTOWN,Multifamily Housing,189225.0,1967.0,1,,65,2912970.1,11868665.2,0.0,0.0,,90.1,125.7,97.5,133.4,1046.5,6.4,41.96968174,-87.6544131,"(41.96968174, -87.6544131)",2021-159733,39,31,22616.0,635,40,1307.5,0.489,1110.0,0.567,1516.0,0.438,562.0,0.792,994.0,0.632,1320.5,0.488,772.0,0.701,470.5,503.5,651.0,344.0,551.0,476.0,291.0
2021,128905,Clayton Residential Home Inc,Submitted,2026  N CLARK ST,60614,2.0,False,LINCOLN PARK,Residential Care Facility,61757.0,1928.0,1,,,2265469.1,8211000.7,0.0,0.0,,169.6,242.3,181.9,253.6,759.7,12.3,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-128905,34,68,21190.0,797,16,236.0,0.908,1420.0,0.445,1724.0,0.361,832.0,0.692,2385.0,0.115,237.0,0.908,156.5,0.94,3.0,8.0,9.0,4.0,10.0,3.0,1.0
2021,104879,2600 N Hampden,Submitted,2600  N HAMPDEN CT,60614,4.0,False,LINCOLN PARK,Multifamily Housing,90000.0,2005.0,1,,84,2435175.1,0.0,0.0,0.0,,37.5,104.9,38.9,109.0,347.8,5.4,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-104879,34,68,21190.0,797,16,1791.0,0.301,2230.0,0.129,1671.0,0.38,2550.0,0.054,1825.5,0.323,1830.0,0.29,2453.5,0.048,777.0,1090.0,735.0,1329.5,933.0,800.5,1268.5
2021,114196,1550 State Parkway Condominium Association,Submitted,1544 1554 N STATE PKWY,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,104400.0,1912.0,1,,50,2204494.2,7064458.4,0.0,0.0,,88.8,130.2,94.9,135.0,690.1,6.6,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-114196,46,37,14926.0,148,41,1217.0,0.525,1520.0,0.406,1749.0,0.351,953.0,0.647,1613.5,0.402,1222.0,0.526,820.0,0.682,421.5,703.0,780.0,561.0,842.5,424.5,318.0
2021,256817,4400 Grove Apartments - North Bldg,Submitted,4424 S COTTAGE GROVE AVE,60653,4.0,False,Grand Boulevard,Multifamily Housing,57149.0,2020.0,1,,94,766220.9,1652516.6,0.0,0.0,,42.3,67.9,43.9,68.6,197.2,3.5,41.816805,-87.607775,"(41.816805, -87.607775)",2021-256817,10,4,4301.0,583,1,2410.5,0.058,2503.0,0.022,2420.0,0.102,2162.0,0.198,2495.0,0.075,2435.0,0.055,2369.5,0.081,1236.0,1299.0,1219.0,1215.0,1239.0,1251.0,1218.5
2021,106027,Three Belmont,Submitted,505  W BELMONT AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,51480.0,1925.0,1,,95,1451353.2,1389915.6,0.0,0.0,,55.2,107.3,57.4,112.0,281.1,5.5,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-106027,25,57,4449.0,710,38,1751.5,0.316,2361.0,0.078,2086.0,0.226,2200.0,0.184,2626.0,0.026,1784.5,0.308,2025.0,0.214,750.0,1189.0,971.0,1235.0,1311.0,769.0,1006.5
2021,251315,"00202- Chicago, IL",Submitted,2550 N Clybourn St,60614,3.5,False,LINCOLN PARK,Supermarket/Grocery Store,85209.0,2013.0,1,,53,11178865.3,7285700.2,0.0,0.0,,216.7,457.1,223.6,461.8,1983.6,23.3,41.92777731,-87.67299035,"(41.92777731, -87.67299035)",2021-251315,40,68,21190.0,743,16,65.0,0.975,591.5,0.769,469.0,0.826,921.0,0.659,1882.0,0.302,66.0,0.975,90.0,0.965,29.0,11.0,11.0,15.0,11.0,29.0,30.0
2021,232062,Prairie District Homes Tower Residences Condominium Association,Submitted,1717 S Prairie Ave,60616,2.5,False,NEAR SOUTH SIDE,Multifamily Housing,343068.0,2003.0,1,,32,8158163.7,15064665.9,0.0,0.0,,79.8,132.8,85.6,139.0,1965.4,6.8,41.85847515,-87.61984803,"(41.85847515, -87.61984803)",2021-232062,9,34,21194.0,374,48,1127.5,0.56,598.0,0.767,674.0,0.75,395.0,0.854,554.0,0.795,1165.0,0.548,1076.5,0.582,364.5,249.0,239.0,237.0,281.0,385.0,451.0
2021,175421,7219 N Sheridan Rd,Submitted,7219  N SHERIDAN RD,60626,1.0,False,ROGERS PARK,Multifamily Housing,52998.0,1928.0,1,,20,738292.0,5409892.8,0.0,0.0,,116.0,146.2,127.0,156.4,392.8,7.4,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-175421,5,10,21853.0,358,3,890.5,0.652,2119.0,0.172,2436.0,0.096,1228.0,0.545,2587.0,0.04,891.0,0.655,349.5,0.865,250.0,1009.0,1230.0,699.0,1288.0,250.0,80.0
2021,256634,The Burnham at Woodlawn Park,Submitted,6134 S. Cottage Grove Avenue,,2.0,False,,Multifamily Housing,73673.0,2015.0,1,,50,2803544.6,1002891.8,0.0,0.0,,51.7,117.6,53.6,120.4,453.7,6.2,41.88425,-87.63245,"(41.88425, -87.63245)",2021-256634,36,38,14310.0,92,22,1408.0,0.45,1986.5,0.224,1547.0,0.426,2271.0,0.158,2110.0,0.217,1527.5,0.407,2117.5,0.178,529.5,933.0,668.0,1274.0,1064.0,607.5,1069.5
2021,251925,Peter V. Byrne Hall,Submitted,2219 N Kenmore Ave,60614,4.0,False,LINCOLN PARK,College/University,77485.0,1968.0,1,,,1694931.5,7392620.8,0.0,0.0,,117.3,161.4,128.1,171.5,634.7,8.2,41.922073,-87.654665,"(41.922073, -87.654665)",2021-251925,34,68,21190.0,797,16,649.0,0.747,1600.0,0.375,1969.0,0.27,906.0,0.664,2026.0,0.249,656.5,0.746,337.0,0.87,50.5,72.0,83.0,25.0,77.0,50.0,31.0
2021,172343,T2613 - Chicago Division,Submitted,1200 N Larrabee St,60610,3.0,False,NEAR NORTH SIDE,Commerce de détail,190487.0,2013.0,1,,61,9255732.4,5276700.2,0.0,0.0,,76.3,165.1,78.2,165.5,1602.2,8.4,41.903766,-87.64324,"(41.903766, -87.64324)",2021-172343,46,37,14926.0,108,41,600.0,0.766,749.0,0.708,575.0,0.787,1260.0,0.533,986.0,0.635,605.5,0.765,1206.0,0.532,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,113335,Ravinia Lofts Condominium Association,Submitted,2024 2030 S WABASH AVE,60616,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,77000.0,1920.0,1,,89,1254664.1,2426900.4,0.0,0.0,,59.9,98.6,62.8,100.1,308.1,5.0,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-113335,48,35,21194.0,346,26,1966.0,0.232,2309.5,0.098,2185.0,0.19,1992.0,0.261,2035.5,0.245,1977.5,0.233,1835.5,0.288,908.0,1152.5,1037.0,1114.0,1025.0,913.5,888.5
2021,173907,Hampton House Condominiums,Submitted,1715 1733 E 53RD ST,60615,4.0,False,HYDE PARK,Multifamily Housing,176450.0,1918.0,1,,66,1943227.1,11344029.9,0.0,0.0,,75.3,98.3,81.5,104.2,880.1,5.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-173907,33,8,21192.0,147,1,1966.0,0.232,1271.0,0.504,1842.0,0.317,589.0,0.782,1055.0,0.609,1983.5,0.23,1248.0,0.516,908.0,577.0,836.0,359.0,579.0,919.5,549.5
2021,102397,Walsh Park Apartments,Submitted,1734  N PAULINA ST,60622,3.5,False,WEST TOWN,Multifamily Housing,95110.0,1984.0,1,,73,3310161.4,2056440.5,0.0,0.0,,56.4,120.2,59.1,124.9,582.0,6.1,41.90225377,-87.68447845,"(41.90225377, -87.68447845)",2021-102397,11,25,21560.0,541,16,1456.5,0.431,1703.5,0.335,1391.0,0.484,2088.0,0.226,1743.0,0.354,1455.0,0.436,1975.0,0.234,563.5,791.5,596.0,1165.0,899.0,562.0,974.0
2021,114866,"Barclay Condominium Home Owners' Association, Inc",Submitted,4940  S EASTEND AVE,60615,3.5,False,KENWOOD,Multifamily Housing,146840.0,1928.0,1,,80,1621140.1,9483728.5,0.0,0.0,,75.6,98.7,82.5,105.0,735.3,5.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-114866,33,8,21192.0,147,1,1966.0,0.232,1459.0,0.43,1996.0,0.26,721.0,0.733,1230.0,0.544,1975.0,0.234,1238.5,0.52,908.0,674.0,916.0,439.0,666.0,911.5,541.0
2021,160099,The Peninsula Chicago,Submitted,108 E Superior St,60611,2.0,False,NEAR NORTH SIDE,Hotel,410081.0,2000.0,1,,17,36661257.6,16326399.8,0.0,0.0,,129.2,292.1,131.4,294.5,6103.4,14.9,41.895753,-87.625059,"(41.895753, -87.625059)",2021-160099,36,37,21182.0,626,22,165.0,0.936,136.0,0.947,120.0,0.956,354.0,0.869,441.0,0.837,166.0,0.936,260.0,0.899,6.0,8.0,5.0,22.0,18.0,6.0,15.0
2021,101901,1123 The Allegro Royal Sonesta Hotel 171 W Randolph,Submitted,151 171 W Randolph St,60601,1.0,False,LOOP,Hotel,383168.0,1926.0,1,,30,8764216.7,54905797.0,0.0,18621120.5,,214.8,258.7,226.6,271.2,5149.4,13.4,41.8841082,-87.63304764,"(41.8841082, -87.63304764)",2021-101901,36,38,14310.0,92,22,196.0,0.924,172.0,0.933,621.0,0.77,46.0,0.983,485.0,0.82,204.0,0.921,92.0,0.965,8.5,11.0,40.0,4.0,20.0,9.0,4.0
2021,112607,6118 Sheridan Road Condominium Homeowners Association,Submitted,6118  N SHERIDAN RD,60660,1.0,False,EDGEWATER,Multifamily Housing,102000.0,1960.0,1,,17,2305385.7,11271123.0,0.0,0.0,,133.1,179.3,146.4,191.8,927.9,9.1,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-112607,16,76,4451.0,536,40,494.5,0.807,1225.0,0.522,1713.0,0.365,594.0,0.78,1644.0,0.39,495.5,0.808,244.5,0.905,82.0,554.0,759.0,362.0,854.0,81.5,33.0
2021,148480,The Larrabee Condominium Association,Submitted,865  N LARRABEE ST,60610,3.0,False,NEAR NORTH SIDE,Multifamily Housing,80457.0,2006.0,1,,65,1839711.5,3167877.7,0.0,0.0,,62.2,105.4,63.2,104.5,431.0,5.4,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-148480,46,37,14926.0,148,41,1791.0,0.301,2039.0,0.204,1891.0,0.299,1794.0,0.335,1965.0,0.271,1819.0,0.294,1734.5,0.327,777.0,960.0,863.0,1000.0,991.0,793.0,823.0
2021,127031,016910 - Old Town Square,Submitted,424 W DIVISION ST,60610,4.0,False,NEAR NORTH SIDE,Strip Mall,201185.0,1998.0,2,,,197655.7,0.0,0.0,0.0,,2.1,5.8,2.2,6.1,28.2,0.3,41.90515014,-87.63936869,"(41.90515014, -87.63936869)",2021-127031,46,37,14926.0,309,41,2559.0,0.0,2558.0,0.001,2570.0,0.047,2550.0,0.054,943.0,0.65,2576.0,0.0,2576.0,0.0,20.0,20.0,19.0,20.0,7.0,20.0,20.0
2021,158433,Clinton Street Lofts,Submitted,226 N Clinton St,60661,3.5,False,NEAR WEST SIDE,Multifamily Housing,188400.0,1885.0,1,,80,4097651.6,5147647.2,0.0,0.0,,66.2,120.8,66.6,119.0,858.7,6.1,41.8860179,-87.64181202,"(41.8860179, -87.64181202)",2021-158433,36,29,4452.0,784,22,1456.5,0.431,1302.0,0.492,1193.0,0.558,1294.0,0.52,1000.0,0.629,1445.0,0.439,1581.0,0.387,563.5,596.0,501.0,736.0,554.0,555.0,739.5
2021,171887,1820 N Spaulding,Submitted,1824 N SPAULDING AVE,60647,4.0,False,LOGAN SQUARE,Multifamily Housing,65000.0,2015.0,1,,86,1064192.6,2859257.0,0.0,0.0,,60.4,92.0,63.7,93.6,303.9,4.7,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-171887,41,23,22535.0,322,15,2072.5,0.191,2316.0,0.095,2280.0,0.154,1866.0,0.308,2301.5,0.146,2094.5,0.187,1809.0,0.298,986.5,1157.0,1111.0,1045.0,1140.5,995.0,870.0
2021,172065,CICERO ANNEX,Submitted,8101 8141 S CICERO AVE,60652,4.0,False,ASHBURN,Strip Mall,141423.0,1950.0,1,,,418358.3,1329387.6,0.0,0.0,,26.3,38.7,28.9,40.9,130.4,2.0,41.74475997,-87.74025403,"(41.74475997, -87.74025403)",2021-172065,30,69,4300.0,235,23,2535.5,0.01,2542.0,0.007,2528.0,0.062,2210.0,0.18,1270.0,0.529,2553.0,0.009,2529.0,0.019,18.0,18.0,17.0,14.0,13.0,18.0,19.0
2021,100320,"IMDC LAPORTE, LLC",Submitted,4039 4051 N LAPORTE AVE,60641,4.0,False,PORTAGE PARK,Multifamily Housing,96000.0,1934.0,1,,94,344536.9,4745400.4,0.0,0.0,,53.0,62.0,58.8,67.8,301.3,3.1,41.94615136,-87.74707694,"(41.94615136, -87.74707694)",2021-100320,21,15,22618.0,360,25,2469.0,0.036,2323.0,0.093,2544.0,0.056,1394.0,0.483,1731.5,0.358,2481.0,0.037,2087.5,0.19,1278.0,1161.0,1321.0,781.0,893.5,1282.0,1052.5
2021,250041,Collins Academy High School,Submitted,1313 S Sacramento Blvd,60623,1.0,False,NORTH LAWNDALE,K-12 School,206018.0,1976.0,3,,9,9961770.7,15439928.9,0.0,0.0,,123.3,214.1,130.8,220.1,2242.9,10.9,41.86436444,-87.70082786,"(41.86436444, -87.70082786)",2021-250041,14,30,21569.0,132,36,310.5,0.879,499.0,0.805,537.0,0.801,387.0,0.857,921.0,0.659,312.5,0.879,293.5,0.886,9.0,15.0,18.0,13.0,46.0,9.0,11.0
