DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,101958,17 N. State LLC,Submitted,17 N State St,60602,3.5,False,LOOP,Office,409072.0,1914.0,1,,79,13472851.8,11195097.4,0.0,0.0,,60.3,121.0,64.4,125.2,2518.9,6.2,41.8825726,-87.6277938,"(41.8825726, -87.6277938)",2021-101958,36,38,14310.0,580,22,1408.0,0.45,432.0,0.832,359.0,0.86,585.0,0.772,416.0,0.838,1423.5,0.444,1797.5,0.298,230.5,137.0,138.0,71.0,130.0,231.0,184.5
2021,101960,Chicago Cultural Center,Submitted,78 E Washington St,60602,2.0,False,LOOP,Other - Entertainment/Public Assembly,240000.0,1897.0,1,,,9976043.1,9595851.7,0.0,0.0,,81.5,158.4,85.5,161.2,1934.5,8.1,41.88386579,-87.62497275,"(41.88386579, -87.62497275)",2021-101960,36,38,14309.0,580,22,676.5,0.736,608.0,0.763,527.0,0.794,699.0,0.727,765.0,0.701,690.0,0.731,1016.0,0.603,2.0,1.0,1.0,1.0,1.0,2.0,2.0
2021,101961,Inland Steel Building,Submitted,30 W Monroe,60603,2.5,False,LOOP,Office,311003.0,1958.0,1,,60,8639419.4,17893361.1,0.0,0.0,,88.2,142.8,95.1,150.1,2184.3,7.3,41.88108964,-87.62858918,"(41.88108964, -87.62858918)",2021-101961,36,38,14311.0,92,22,925.5,0.639,519.0,0.798,623.0,0.757,317.0,0.877,582.0,0.773,940.0,0.633,824.5,0.678,144.5,148.0,180.0,48.0,148.0,147.0,73.0
2021,101968,Michigan 30 LLC,Submitted,30 N Michigan Ave,60602,2.0,False,LOOP,Office,222125.0,1914.0,1,,45,12378353.9,9741972.6,0.0,0.0,,99.6,202.1,105.8,208.6,2285.4,10.3,41.88298879,-87.62497233,"(41.88298879, -87.62497233)",2021-101968,36,38,14310.0,580,22,358.5,0.86,484.0,0.811,408.0,0.841,687.0,0.732,810.0,0.684,359.0,0.86,542.0,0.789,55.0,143.0,147.0,75.0,170.0,54.0,50.5
2020,101969,Chicago Temple Building,Submitted Data,77 W Washington,60602,4.0,False,LOOP,Office,238531.0,1924.0,1,,62,7873748.3,10663400.1,,,,77.7,139.4,81.0,142.8,1795.2,7.5,41.88285519,-87.6306155,"(41.88285519, -87.6306155)",2020-101969,36,38,14310.0,92,22,,,,,,,,,,,,,,,,,,,,,
2021,101971,Corboy Law Center-ID# 101971,Submitted,25 E Pearson St,60611,2.0,False,NEAR NORTH SIDE,College/University,306560.0,2004.0,1,,,18548566.9,8700145.1,0.0,0.0,,88.9,199.2,91.3,199.1,3111.3,10.1,41.897139,-87.62708914,"(41.897139, -87.62708914)",2021-101971,36,37,21182.0,104,22,381.0,0.852,332.0,0.871,251.0,0.902,775.0,0.698,593.0,0.769,372.0,0.855,806.5,0.685,35.0,15.0,6.0,24.0,11.0,35.0,52.0
2021,101972,150 North Wacker Drive,Submitted,150 N Wacker Dr,60606,3.0,False,LOOP,Office,308836.0,1970.0,1,,65,8665422.3,17884966.1,0.0,0.0,,100.1,162.4,108.3,170.9,2187.6,8.3,41.88476971,-87.63734502,"(41.88476971, -87.63734502)",2021-101972,36,38,14914.0,92,22,624.0,0.757,516.0,0.799,619.0,0.758,318.0,0.876,586.0,0.771,635.5,0.752,533.5,0.792,99.0,147.0,179.0,49.0,150.0,100.0,48.0
2021,101975,Daley Center,Submitted,14 E Jackson Blvd,60604,nan,True,LOOP,College/University,371257.0,1930.0,1,,,7217536.7,15557163.3,0.0,6228360.1,,78.1,113.7,81.6,117.6,2185.4,5.9,41.87849557,-87.62724664,"(41.87849557, -87.62724664)",2021-101975,36,38,14912.0,367,22,1550.5,0.394,517.0,0.798,760.0,0.703,376.0,0.853,474.0,0.815,1612.0,0.37,1121.5,0.562,76.5,20.0,27.0,9.0,9.0,77.0,60.0
2020,101980,Harold Washington College,Submitted Data,30 E Lake St,60601,3.0,False,LOOP,College/University,345300.0,1983.0,1,,,15201735.0,1089499.9,,,,47.2,126.6,48.2,127.6,2430.4,7.0,41.88606565,-87.62685764,"(41.88606565, -87.62685764)",2020-101980,36,38,14309.0,580,22,,,,,,,,,,,,,,,,,,,,,
2021,101981,Woodlawn Terrace,Submitted,4724 4730 S WOODLAWN AVE,60615,3.0,False,KENWOOD,Multifamily Housing,58167.0,1925.0,1,,65,728871.4,5207499.8,0.0,0.0,,102.1,129.1,109.8,136.6,380.7,6.5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101981,33,8,21192.0,147,1,1260.0,0.508,2154.0,0.159,2420.0,0.055,1264.0,0.506,2347.0,0.083,1234.5,0.518,495.0,0.807,444.0,1036.0,1225.0,717.0,1198.0,433.5,146.0
2021,101987,20 South Clark,Submitted,20 S Clark St,60603,2.5,False,LOOP,Office,464592.0,1970.0,1,,58,25636191.7,0.0,0.0,0.0,,55.2,154.5,57.5,161.1,3661.5,7.9,41.88129971,-87.6311826,"(41.88129971, -87.6311826)",2021-101987,36,38,14311.0,92,22,747.0,0.708,265.0,0.897,178.0,0.931,2473.0,0.034,350.0,0.864,758.0,0.704,2008.0,0.216,119.0,105.0,90.0,289.0,118.0,122.0,215.0
2021,101988,205 W. Wacker,Submitted,205 W Wacker Dr,60606,3.0,False,LOOP,Office,324762.0,1929.0,1,,70,7928989.8,11520450.0,0.0,0.0,,62.8,110.8,67.5,115.7,1744.4,5.6,41.88638306,-87.63427616,"(41.88638306, -87.63427616)",2021-101988,36,38,14914.0,92,22,1710.5,0.332,697.0,0.728,689.0,0.731,566.0,0.779,557.0,0.783,1697.5,0.337,1697.0,0.337,264.5,169.0,188.0,68.0,146.0,263.0,173.0
2021,101989,330 WELLS OWNER LLC,Submitted,330 S Wells St,60606,1.0,False,LOOP,Multifamily Housing,97930.0,2019.0,1,,26,5436513.6,3951000.2,0.0,0.0,,95.9,197.8,99.6,202.6,986.3,10.1,41.87705505,-87.6340282,"(41.87705505, -87.6340282)",2021-101989,36,38,14914.0,92,48,381.0,0.852,1173.0,0.542,968.0,0.622,1574.0,0.385,1625.0,0.365,382.0,0.851,628.0,0.755,48.0,529.0,386.0,877.0,856.0,49.0,208.5
2021,101998,TransUnion LLC,Submitted,555 W Adams St,60661,4.0,False,NEAR WEST SIDE,Office,312000.0,1990.0,1,,100,8915402.5,0.0,0.0,0.0,,28.6,80.0,28.6,80.0,1273.4,4.1,41.87897953,-87.64154809,"(41.87897953, -87.64154809)",2021-101998,36,29,4452.0,786,48,2277.5,0.11,945.0,0.631,595.0,0.768,2473.0,0.034,578.5,0.774,2284.0,0.108,2505.5,0.021,305.5,196.0,171.0,289.0,147.0,306.0,322.0
2021,101999,1415 Lunt Condominium Association,Submitted,1415  W LUNT AVE,60626,1.0,False,ROGERS PARK,Multifamily Housing,52000.0,1972.0,1,,17,813362.8,5471042.2,0.0,0.0,,149.6,191.0,162.7,203.2,406.8,9.7,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-101999,5,10,21853.0,358,3,423.5,0.835,2090.0,0.184,2376.0,0.072,1200.0,0.531,2482.5,0.03,421.0,0.836,190.0,0.926,58.0,989.0,1190.0,684.0,1273.5,58.0,19.0
2021,102029,Drexel Grand,Submitted,5220  S DREXEL AVE,60615,2.5,False,HYDE PARK,Multifamily Housing,53092.0,1926.0,1,,54,1910225.3,931951.3,0.0,0.0,,53.5,119.2,56.9,127.3,322.3,6.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-102029,33,8,21192.0,147,1,1456.5,0.431,2275.0,0.111,1837.0,0.283,2261.0,0.117,2452.0,0.042,1464.0,0.428,2061.0,0.195,563.5,1125.0,833.0,1270.0,1255.0,573.0,1038.0
2021,102032,450 Briar Place Condominium Association,Submitted,450  W BRIAR PL,60657,4.0,False,LAKE VIEW,Multifamily Housing,161000.0,1972.0,1,,81,4574737.9,1889071.2,0.0,0.0,,40.1,91.9,41.2,94.3,753.7,4.7,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-102032,25,57,4449.0,710,38,2072.5,0.191,1431.0,0.441,1098.0,0.571,2103.0,0.179,1064.0,0.585,2081.0,0.187,2397.0,0.064,986.5,658.0,455.0,1178.0,593.0,990.0,1235.0
2021,102079,East Bank Club,Submitted,500 N Kingsbury St,60654,2.0,False,NEAR NORTH SIDE,Fitness Center/Health Club/Gym,384409.0,1980.0,1,,,31057013.5,27660598.4,0.0,0.0,,193.9,383.1,199.2,388.6,5905.0,19.5,41.89011705,-87.63932051,"(41.89011705, -87.63932051)",2021-102079,36,37,4446.0,652,22,103.5,0.96,143.0,0.945,147.0,0.943,159.0,0.938,449.0,0.825,102.0,0.961,120.0,0.953,1.0,1.0,1.0,1.0,1.0,1.0,2.0
2021,102083,Pratt Blvd Place Condo Assoc,Submitted,1645 1663 W PRATT BLVD,60626,3.0,False,ROGERS PARK,Multifamily Housing,68000.0,1930.0,1,,61,858118.0,4267999.8,0.0,0.0,,75.4,101.2,82.0,107.2,349.3,5.1,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-102083,5,10,21853.0,358,3,1924.5,0.248,2225.0,0.131,2357.0,0.079,1495.0,0.416,2124.0,0.17,1903.0,0.257,1228.5,0.52,876.0,1087.0,1173.0,832.0,1085.0,861.0,537.5
2021,102091,Superior West Private Residences,Submitted,101 W SUPERIOR ST,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,111004.0,2001.0,1,,90,2103597.3,3106420.2,0.0,0.0,,46.9,82.4,49.4,83.8,465.4,4.2,41.89158015,-87.63783734,"(41.89158015, -87.63783734)",2021-102091,36,37,4446.0,652,22,2248.0,0.122,1953.0,0.237,1761.0,0.312,1795.0,0.299,1462.0,0.429,2251.5,0.121,2237.5,0.126,1115.5,913.0,793.0,1000.0,786.0,1120.0,1135.5
2021,102125,Lavin Family Pavilion (Outpatient Care Pavilion),Submitted,259 E Erie St,60611,3.5,False,NEAR NORTH SIDE,Medical Office,975524.0,2014.0,1,,71,49873135.8,39590094.2,0.0,0.0,,129.3,261.9,130.8,262.0,9226.0,13.3,41.89404425,-87.62041608,"(41.89404425, -87.62041608)",2021-102125,36,37,21182.0,158,22,201.5,0.922,76.0,0.971,81.0,0.969,81.0,0.969,115.0,0.955,197.0,0.923,254.0,0.901,6.0,2.0,2.0,1.0,1.0,6.0,5.0
2021,102157,Prudential Plaza,Submitted,130 E Randolph St,60601,3.5,False,LOOP,Office,3021067.0,1972.0,1,,71,115027288.8,42190410.7,0.0,0.0,,57.1,133.2,59.1,135.2,18669.9,6.8,41.88494749,-87.62313016,"(41.88494749, -87.62313016)",2021-102157,36,38,14309.0,580,22,1127.5,0.56,23.0,0.991,18.0,0.993,73.0,0.972,10.0,0.996,1139.0,0.555,1931.5,0.246,186.0,8.0,6.0,12.0,5.0,185.5,203.5
2018,102160,Block 37,Submitted,108 N. State Street,60602,nan,True,LOOP,Multifamily Housing,1019380.0,2009.0,1,,,62098127.0,36956568.2,,,,97.2,208.6,95.5,204.0,12293.9,12.1,41.88349,-87.62793,"(41.88349, -87.62793)",2018-102160,36,38,14310.0,92,22,,,,,,,,,,,,,,,,,,,,,
2021,102232,2800 Lake Shore Drive Condo Association (102232),Submitted,2800 N Lake Shore Dr,60657,4.0,False,LAKE VIEW,Multifamily Housing,852820.0,1969.0,1,,81,9145886.5,48935882.8,0.0,0.0,,76.6,101.6,83.6,107.6,3905.5,5.2,41.93329168,-87.63716558,"(41.93329168, -87.63716558)",2021-102232,25,57,4449.0,103,38,1876.0,0.267,248.0,0.903,575.0,0.776,53.0,0.98,146.0,0.943,1892.0,0.261,1181.0,0.539,839.0,60.0,200.0,12.0,36.0,852.0,511.0
2021,102238,Park West Condominium,Submitted,444 W FULLERTON PKWY,60614,1.0,False,LINCOLN PARK,Multifamily Housing,227669.0,1971.0,1,,6,6369569.4,20484191.8,0.0,0.0,,139.6,204.6,148.2,211.5,1997.8,10.4,41.92554767,-87.64131151,"(41.92554767, -87.64131151)",2021-102238,34,68,21190.0,745,51,349.0,0.864,587.0,0.771,852.0,0.667,247.0,0.904,801.0,0.687,346.0,0.865,227.5,0.911,37.0,245.0,329.0,138.0,456.0,37.0,29.0
2021,102239,"Lake Park Crescent Associates 1, LP",Submitted,1061  E 41ST PL,60653,3.5,False,OAKLAND,Multifamily Housing,137870.0,2004.0,1,,54,1834216.5,8164000.1,0.0,0.0,,93.4,128.1,100.0,134.2,695.6,6.5,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-102239,10,4,4301.0,583,1,1260.0,0.508,1508.0,0.411,1874.0,0.268,824.0,0.678,1234.0,0.518,1251.0,0.512,694.5,0.729,444.0,696.0,857.0,497.0,677.0,443.0,250.0
2021,102270,2700-2714 N Spaulding Ave,Submitted,2700 2714 N SPAULDING AVE,60647,1.5,False,LOGAN SQUARE,Multifamily Housing,50000.0,1920.0,1,,37,1501576.8,4109745.3,0.0,0.0,,112.2,170.4,118.8,175.3,432.8,8.7,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-102270,41,23,22535.0,322,15,551.0,0.785,2036.5,0.205,2042.0,0.202,1533.0,0.401,2540.5,0.008,553.5,0.784,374.5,0.854,100.5,958.0,946.0,851.0,1309.5,103.0,90.5
2021,102283,Ascension St Joseph Hospital - Chicago,Submitted,2900 N Lake Shore Dr,60657,4.0,False,LAKE VIEW,Hospital (General Medical & Surgical),966916.0,1960.0,2,,85,47724053.4,86512220.1,0.0,0.0,,196.9,329.2,200.5,329.2,11411.3,16.7,41.93498449,-87.63728308,"(41.93498449, -87.63728308)",2021-102283,25,57,4449.0,103,38,138.0,0.946,52.0,0.98,88.0,0.966,17.0,0.994,116.0,0.955,137.0,0.947,115.0,0.955,13.5,10.0,10.0,9.0,9.0,13.0,13.0
2021,102284,Commonwealth Plaza Condominium Association,Submitted,330 W Diversey Pkwy,60657,3.5,False,LAKE VIEW,Multifamily Housing,586721.0,1957.0,2,,56,7626215.8,42903698.5,0.0,0.0,,100.5,132.1,99.4,129.0,3368.0,6.7,41.932938,-87.638753,"(41.932938, -87.638753)",2021-102284,25,57,21190.0,153,38,1174.5,0.541,288.0,0.888,723.0,0.718,68.0,0.974,259.0,0.899,1169.5,0.543,528.0,0.794,394.0,81.0,270.0,19.0,105.0,392.5,162.5
2021,102285,Advocate Illinois Masonic Medical Center,Submitted,836 W Wellington Ave,60657,4.0,False,LAKE VIEW,Hospital (General Medical & Surgical),1836457.0,1908.0,15,,99,67889792.3,121905914.8,0.0,0.0,,144.8,242.7,149.8,246.0,16171.5,12.3,41.93678761,-87.65090588,"(41.93678761, -87.65090588)",2021-102285,25,57,4449.0,681,38,236.0,0.908,30.0,0.989,46.0,0.982,7.0,0.998,31.0,0.988,232.0,0.91,209.5,0.919,17.0,7.0,8.0,5.0,3.0,17.0,17.0
2021,102286,Illinois Masonic POB,Submitted,3000 N HALSTED ST,60657,4.0,False,LAKE VIEW,Medical Office,142955.0,1993.0,1,,97,5678240.2,0.0,3048096.4,0.0,,61.0,136.9,62.3,136.8,1013.4,7.1,41.9367335,-87.64981294,"(41.9367335, -87.64981294)",2021-102286,25,57,4449.0,681,38,1004.5,0.608,1136.0,0.556,934.0,0.635,2473.0,0.034,1189.0,0.536,1056.5,0.588,1773.5,0.307,15.0,7.0,8.0,13.0,5.0,15.0,15.0
2021,102309,Carl Schurz High School,Submitted,3601 N Milwaukee Ave,60641,2.0,False,IRVING PARK,K-12 School,455800.0,1910.0,1,,41,11386123.8,30361990.3,0.0,0.0,,91.6,139.9,101.8,148.5,3238.9,7.1,41.94750755,-87.735506,"(41.94750755, -87.735506)",2021-102309,50,16,22618.0,327,25,1004.5,0.608,314.0,0.878,450.0,0.825,136.0,0.947,356.0,0.861,995.5,0.611,730.5,0.715,114.5,5.0,11.0,3.0,3.0,115.0,72.5
2017,102323,"Franklin Blvd Partners, LLC",Submitted,3515 W Franklin Blvd,60624,nan,,HUMBOLDT PARK,Multifamily Housing,93000.0,1920.0,1,,100,645093.0,,,,,6.9,21.8,7.0,22.1,119.3,1.3,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2017-102323,23,27,21572.0,658,11,,,,,,,,,,,,,,,,,,,,,
2021,102331,Walt Disney Magnet Elementary School,Submitted,4140 N Marine Dr,60613,1.0,False,UPTOWN,K-12 School,260140.0,1973.0,2,,19,12846524.6,5943700.0,0.0,0.0,,72.2,162.3,75.0,165.2,2150.5,8.3,41.95672595,-87.64700522,"(41.95672595, -87.64700522)",2021-102331,39,31,21186.0,636,37,624.0,0.757,534.0,0.792,389.0,0.848,1125.0,0.561,704.0,0.725,637.0,0.751,1327.0,0.482,55.0,17.0,7.0,121.0,25.0,57.0,183.0
2020,102332,Truman College,Submitted Data,1145 W Wilson Ave,60640,4.0,False,UPTOWN,College/University,954142.0,1976.0,3,,,20750764.5,25481602.0,,,,48.5,88.9,50.6,91.2,4592.0,4.8,41.9645338,-87.65900659,"(41.9645338, -87.65900659)",2020-102332,39,31,22616.0,241,37,,,,,,,,,,,,,,,,,,,,,
2021,102335,Park Shore,Submitted,4302 4312 N SHERIDAN RD,60613,4.0,False,UPTOWN,Multifamily Housing,53136.0,1970.0,1,,86,608325.8,2388400.0,0.0,0.0,,56.4,79.3,56.4,79.3,213.7,4.0,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-102335,18,57,21186.0,725,13,2302.0,0.101,2484.0,0.03,2466.0,0.037,1996.0,0.22,2450.0,0.043,2297.5,0.103,1958.0,0.235,1154.0,1281.0,1260.0,1115.0,1254.0,1151.5,966.0
2021,102336,Institute of Cultural Affairs - Greenrise,Submitted,4750 N Sheridan Rd,60640,4.0,False,UPTOWN,Office,206154.0,1921.0,1,,90,2825432.8,9422831.0,0.0,0.0,,67.2,92.4,72.5,97.2,904.0,5.0,41.96865627,-87.65524596,"(41.96865627, -87.65524596)",2021-102336,39,31,22616.0,241,37,1966.0,0.232,1249.0,0.512,1520.0,0.406,713.0,0.722,863.0,0.663,2068.0,0.192,1525.5,0.404,284.5,223.0,273.0,78.0,177.0,290.5,148.0
2021,102337,Buena Shores,Submitted,833  W BUENA AVE,60613,3.0,False,UPTOWN,Multifamily Housing,211558.0,1970.0,1,,70,3761132.9,12717899.8,0.0,0.0,,88.9,128.9,95.4,134.7,1212.7,6.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-102337,18,57,21186.0,725,13,1260.0,0.508,982.0,0.617,1258.0,0.509,502.0,0.804,850.0,0.668,1237.5,0.517,806.5,0.685,444.0,434.0,537.0,308.0,480.0,435.0,312.5
2021,102340,Grand on Grand Condominium Association,Submitted,200  W GRAND AVE,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,192102.0,2004.0,1,,9,5717314.4,10243789.2,0.0,0.0,,108.5,181.9,113.1,183.8,1360.7,9.2,41.89198218,-87.63699623,"(41.89198218, -87.63699623)",2021-102340,36,37,4446.0,652,22,480.5,0.813,881.0,0.656,930.0,0.637,648.0,0.747,918.0,0.642,476.0,0.814,427.0,0.834,76.5,388.0,367.0,397.0,521.0,75.0,116.0
2021,102362,"MLL 1945 Wilson, LLC",Submitted,1945 W WILSON AVE,60640,nan,True,LINCOLN SQUARE,Mixed Use Property,68070.0,1979.0,1,,,2422979.6,1940063.4,0.0,0.0,,64.1,129.6,67.1,131.9,449.1,6.6,41.96509261,-87.67778064,"(41.96509261, -87.67778064)",2021-102362,18,6,22616.0,225,13,1217.0,0.525,1997.0,0.22,1655.0,0.354,2096.0,0.181,2122.0,0.171,1227.5,0.521,1652.0,0.355,26.0,32.0,32.0,29.0,32.0,26.0,25.0
2021,102363,Albert G Lane Technical High School,Submitted,2501 W Addison St,60618,3.5,False,NORTH CENTER,K-12 School,713935.0,1934.0,2,,80,11675185.0,30899770.6,0.0,0.0,,59.6,91.2,66.0,97.9,3308.8,4.6,41.94498741,-87.69077957,"(41.94498741, -87.69077957)",2021-102363,18,46,21538.0,110,13,2111.0,0.175,299.0,0.884,438.0,0.829,132.0,0.949,190.0,0.926,2095.0,0.182,1827.5,0.286,278.5,2.0,9.0,2.0,1.0,274.5,269.0
2021,102365,Lake View High School,Submitted,4015 N Ashland Ave,60613,3.5,False,LAKE VIEW,K-12 School,266099.0,1898.0,3,,73,4440349.5,13535600.0,0.0,0.0,,67.6,100.1,75.0,107.9,1353.1,5.1,41.95525436,-87.66860456,"(41.95525436, -87.66860456)",2021-102365,18,57,21186.0,650,13,1924.5,0.248,887.0,0.654,1120.0,0.563,459.0,0.821,690.0,0.731,1923.5,0.249,1516.0,0.408,253.5,45.0,67.0,24.0,22.0,253.0,217.0
2021,102368,Bradley Business Center II,Submitted,2500 W Bradley Pl,60618,nan,True,NORTH CENTER,Other,566000.0,1956.0,1,,,6928994.1,7416605.0,0.0,0.0,,38.4,72.7,40.8,75.2,1383.6,3.7,41.95030519,-87.69252546,"(41.95030519, -87.69252546)",2021-102368,18,46,21538.0,110,13,2371.5,0.074,866.0,0.662,791.0,0.691,889.0,0.653,275.0,0.893,2372.0,0.073,2422.0,0.054,12.0,2.0,2.0,3.0,1.0,12.0,11.0
2021,102380,4600 N. Cumberland Condominium Association,Submitted,4600  N CUMBERLAND AVE,60656,4.0,False,OHARE,Multifamily Housing,62341.0,1974.0,1,,81,1142589.7,3390133.5,0.0,0.0,,75.9,113.2,80.7,116.6,343.3,5.7,41.97087009,-87.79892589,"(41.97087009, -87.79892589)",2021-102380,29,36,4448.0,700,34,1660.0,0.352,2237.0,0.126,2223.0,0.132,1720.0,0.328,2248.0,0.122,1630.0,0.363,1210.0,0.528,686.0,1095.0,1074.0,957.0,1147.0,665.5,525.0
2021,102397,Walsh Park Apartments,Submitted,1734  N PAULINA ST,60622,3.5,False,WEST TOWN,Multifamily Housing,95110.0,1984.0,1,,73,3310161.4,2056440.5,0.0,0.0,,56.4,120.2,59.1,124.9,582.0,6.1,41.90225377,-87.68447845,"(41.90225377, -87.68447845)",2021-102397,11,25,21560.0,541,16,1456.5,0.431,1703.5,0.335,1372.0,0.464,2073.0,0.19,1660.0,0.352,1439.0,0.438,1958.0,0.235,563.5,791.5,588.0,1157.0,873.0,555.0,966.0
2021,102408,Mundelein Center- ID#102408,Submitted,1020 W Sheridan Rd,60660,4.0,False,ROGERS PARK,College/University,206160.0,1930.0,1,,,7306671.8,12609667.9,0.0,0.0,,96.6,163.5,105.6,172.9,1713.3,8.3,41.99829028,-87.65676288,"(41.99829028, -87.65676288)",2021-102408,5,10,4451.0,267,3,624.0,0.757,712.0,0.722,753.0,0.706,507.0,0.802,862.0,0.664,624.5,0.756,615.0,0.76,48.5,28.0,26.0,12.0,20.0,48.0,43.0
2021,102409,Nicholas Senn High School,Submitted,5900 N Glenwood Ave,60660,1.0,False,EDGEWATER,K-12 School,291204.0,1913.0,3,,30,8531085.0,21029918.8,0.0,0.0,,101.5,157.9,111.1,167.9,2335.5,8.0,41.98901511,-87.66668203,"(41.98901511, -87.66668203)",2021-102409,16,76,4451.0,539,40,711.5,0.722,476.0,0.814,636.0,0.752,234.0,0.909,626.0,0.756,694.0,0.729,508.0,0.802,65.5,13.0,27.0,5.0,16.0,64.0,44.0
2021,102435,60 W Erie Condo,Submitted,60 W ERIE ST,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,94430.0,2003.0,1,,1,4937068.5,1025891.8,0.0,0.0,,86.7,216.6,91.0,227.9,759.6,11.0,41.89158015,-87.63783734,"(41.89158015, -87.63783734)",2021-102435,36,37,4446.0,652,22,303.0,0.882,1421.0,0.445,1046.0,0.592,2249.0,0.122,1667.0,0.349,299.0,0.884,864.0,0.663,25.5,652.0,431.0,1262.0,878.0,25.0,338.0
2019,102451,Abbott,Submitted,947 E 58th St,60637,4.0,False,HYDE PARK,Laboratory,103005.0,1926.0,1,,,2376594.8,,10053479.9,,,120.7,182.0,117.2,,1062.9,10.3,41.7881573,-87.60321094,"(41.7881573, -87.60321094)",2019-102451,33,8,22260.0,154,32,,,,,,,,,,,,,,,,,,,,,
2021,102452,Regenstein Library,Submitted,1100 E 57th St,60637,1.0,False,HYDE PARK,Library,604950.0,1971.0,1,,,22476099.6,370649.0,47255761.6,31534490.0,,168.0,246.1,165.2,243.5,8029.5,13.3,41.79221307,-87.59994981,"(41.79221307, -87.59994981)",2021-102452,33,8,22260.0,154,32,201.5,0.922,95.0,0.963,197.0,0.923,2306.0,0.099,245.0,0.905,221.0,0.914,160.0,0.938,3.0,2.0,2.0,5.0,2.0,3.0,2.0
2021,102455,Harper Center (Booth School),Submitted,5807 S Woodlawn Ave,60637,nan,True,HYDE PARK,College/University,484154.0,2004.0,1,,,22758299.3,325632.0,20122375.0,0.0,,103.0,210.5,103.6,209.1,4603.9,11.0,41.7891404,-87.59555249,"(41.7891404, -87.59555249)",2021-102455,33,8,22260.0,503,32,303.0,0.882,199.0,0.923,195.0,0.924,2314.0,0.096,331.0,0.871,320.0,0.875,483.0,0.812,29.5,9.0,3.0,68.0,4.0,31.0,38.0
2021,102456,University High School,Submitted,5840 S Kenwood Ave,60637,1.0,False,HYDE PARK,K-12 School,90595.0,1961.0,1,,9,2854454.3,1473926.0,7104980.8,2492880.1,,153.7,224.7,156.3,229.1,1089.1,12.0,41.78855503,-87.59395643,"(41.78855503, -87.59395643)",2021-102456,33,8,22260.0,503,32,256.5,0.9,1074.0,0.581,1510.0,0.41,2172.0,0.152,1726.0,0.326,281.0,0.891,185.0,0.928,6.0,60.0,139.0,316.0,193.0,7.0,2.0
2021,102460,Museum of Science and Industry,Submitted,5700 S Lake Shore Dr,60637,4.0,False,HYDE PARK,Museum,1211750.0,1893.0,1,,,34007516.6,19338559.2,0.0,0.0,,44.0,95.3,46.4,97.8,5884.3,4.9,41.79055467,-87.58295123,"(41.79055467, -87.58295123)",2021-102460,33,8,22260.0,502,32,2002.0,0.218,144.0,0.944,132.0,0.949,279.0,0.891,79.0,0.97,2018.0,0.212,2315.5,0.096,4.0,1.0,1.0,1.0,1.0,4.0,5.0
2021,102487,Pine Grove Apartments,Submitted,3639 3649 N PINE GROVE AVE,60613,2.5,False,LAKE VIEW,Multifamily Housing,145338.0,1968.0,1,,57,1900559.1,9055168.1,0.0,0.0,,109.2,147.8,118.0,157.1,752.4,7.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-102487,18,57,21186.0,725,13,867.5,0.661,1432.0,0.441,1838.0,0.282,744.0,0.71,1169.0,0.544,861.0,0.664,417.5,0.837,237.5,659.0,834.0,458.0,645.0,236.0,111.5
