DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,FirstYearReported,LastYearReported,Ward,Owner,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2022,125204,Reside on Morse,Submitted Data,1340  W MORSE AVE,60626,2.0,False,ROGERS PARK,Multifamily Housing,62088.0,1967.0,2,,46,1661671.1,5625168.7,0.0,0.0,,117.4,170.1,120.4,171.9,517.6,8.3,42.00802983930751,-87.66535497284883,"(42.00802983930751, -87.66535497284883)",2022-125204,,,,,,,,,,,,,,,22.70588235294117,D,22.803727618658503,45.75145308607805,C,100.0,0.0,A,39.65352241090181,D,2018.0,2022.0,49,,,,,,,,,
2023,125235,53100527--CHICAGO,Submitted,2021 W Chicago Ave,60622,1.0,,West Town,Supermarket/Grocery Store,54963.0,2013.0,1,,27,12883337.9,5193559.0,,,,328.9,755.5,338.2,765.3,2078.5,37.8,41.980943,-87.836434,"(41.980943, -87.836434)",2023-125235,8.0,0.998,521.0,0.798,385.0,0.851,1281.0,0.47,2417.0,0.063,7.0,0.998,13.0,0.995,0.2721617418351485,F,71.2696320130033,90.4304828388598,A,88.88888888888889,1.0,A,45.19716289535039,C,2015.0,2023.0,36,,2.0,6.0,4.0,33.0,37.0,2.0,5.0,
2018,125543,Lincoln Village 1,Submitted,6101-6133 North Lincoln,60659,2.0,False,NORTH PARK,Strip Mall,54435.0,1955.0,1,5073.0,,3842546.6,2430799.6,,,,115.2,244.5,117.1,246.5,768.4,14.1,41.99301656,-87.71161461,"(41.99301656, -87.71161461)",2018-125543,,,,,,,,,,,,,,,11.556518598772117,F,61.25194557252396,82.30320699708454,A,16.666666666666664,5.0,F,40.366208764886544,C,2018.0,2018.0,50,,,,,,,,,gas:zero-with-prev-use
2023,125763,Kmart,Not Covered 2024,7050 S Pulaski Rd,60629,,True,West Lawn,Retail Store,,,,,,,,,,,,,,,,0.0,41.887939,-87.627036,"(41.887939, -87.627036)",2023-125763,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,100.0,0.0,A,,,2015.0,2017.0,23,,40.5,,,,,,,gas:zero-with-prev-use
2019,125766,11414 S HALSTED ST,Submitted,11414 S HALSTED ST,60628,4.0,False,MORGAN PARK,Supermarket/Grocery Store,67797.0,1977.0,1,,100,,1243200.1,,,,18.3,19.3,18.3,,66.0,1.0,41.68658875,-87.6422966,"(41.68658875, -87.6422966)",2019-125766,,,,,,,,,,,,,,,99.6652719665272,A,0.0,34.67132053519488,D,40.0,3.0,C,67.70116419734155,B,2019.0,2019.0,21,,,,,,,,,
2023,125859,730 Michigan Avenue,Submitted,730 North Michigan Avenue,60611,2.0,,Near North Side,Other - Mall,228000.0,1997.0,1,,,20642638.8,6241250.0,,,,117.9,282.2,117.9,282.2,3219.8,14.1,41.881738,-87.641808,"(41.881738, -87.641808)",2023-125859,137.0,0.953,297.0,0.885,213.0,0.918,1073.0,0.556,741.0,0.713,136.0,0.948,257.0,0.901,5.248833592534993,F,76.78442264647367,91.85573007562536,A,100.0,0.0,A,49.366708826517645,C,2015.0,2023.0,2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gas:large-swings
2023,126126,Pete's Kedgie,Submitted,4700 S. Kedgie,60632,2.0,,Brighton Park,Supermarket/Grocery Store,54000.0,1990.0,0,,41,8620073.9,5885497.1,,,,268.6,561.4,279.1,571.6,1518.7,28.1,42.006496,-87.661359,"(42.006496, -87.661359)",2023-126126,19.0,0.994,764.0,0.703,629.0,0.756,1146.0,0.526,2440.5,0.054,18.0,0.993,24.0,0.991,0.6998444790046676,F,59.425953656012574,84.43862710878417,A,100.0,0.0,A,44.12537308301601,C,2015.0,2023.0,-1,,10.0,26.0,25.0,28.0,38.5,10.0,10.0,
2023,126141,839 W. 79th,Submitted,839 W. 79th Street,60620,1.0,,Auburn Gresham,Office,54000.0,2023.0,1,,9,4286792.1,,,,,79.4,222.3,79.4,222.3,599.8,11.1,42.000552,-87.660569,"(42.000552, -87.660569)",2023-126141,226.5,0.922,1641.0,0.362,1135.0,0.56,,,2440.5,0.054,219.0,0.915,1015.0,0.607,8.631415241057539,F,100.0,99.94182664339732,A,33.33333333333333,4.0,D,47.62577161122103,C,2023.0,2023.0,17,,25.5,265.0,238.0,,321.0,24.0,85.0,
2020,126258,Belmont and Central; A&G Fresh Market,Submitted Data,5630 W Belmont Ave,60634,3.5,False,PORTAGE PARK,Supermarket/Grocery Store,92000.0,1949.0,1,,51,7668337.0,426930.0,,,,149.9,405.9,149.0,403.3,1219.5,22.6,41.93891623,-87.7680804,"(41.93891623, -87.7680804)",2020-126258,,,,,,,,,,,,,,,2.9005524861878342,F,94.72617765417743,92.76940256839754,A,37.5,5.0,D,42.308037270452935,C,2016.0,2020.0,30,,,,,,,,,gas:zero-with-prev-use
2020,126411,Jenel Management Corp,Submitted Data,25 E Oak St,60611,2.0,False,NEAR NORTH SIDE,Other - Mall,51000.0,1992.0,3,,,5330297.6,,,,,104.5,292.6,104.5,292.6,831.9,16.3,41.90070885,-87.62729058,"(41.90070885, -87.62729058)",2020-126411,,,,,,,,,,,,,,,5.593922651933696,F,100.0,99.97208263539922,A,66.66666666666666,3.0,B,49.4524610467932,C,2015.0,2020.0,42,,,,,,,,,
2023,127031,"03546AS - Chicago, IL",Submitted,424 W Division St,60610,2.0,,Near North Side,Supermarket/Grocery Store,66570.0,2013.0,1,1696.0,44,9703977.2,6286500.2,,,,240.2,507.3,252.4,517.6,1691.7,25.4,41.950267,-87.688476,"(41.950267, -87.688476)",2023-127031,26.0,0.991,671.0,0.74,551.0,0.787,1066.0,0.559,2113.0,0.181,26.0,0.99,43.0,0.984,0.972006220839816,F,60.68597551690358,85.16579406631763,A,88.88888888888889,1.0,A,43.44120962583585,C,2015.0,2023.0,27,,16.0,17.0,16.0,25.0,20.0,16.0,20.0,gas:large-swings
2023,127047,669 North Michigan,Submitted,663-735 N. Michigan Ave.,60611,1.0,,Near North Side,Retail Store,148755.0,1991.0,1,990.0,13,6002916.9,2930419.9,,,,60.1,133.7,66.7,142.6,995.6,6.7,41.80245,-87.585355,"(41.80245, -87.585355)",2023-127047,1023.5,0.646,1117.0,0.566,877.0,0.66,1892.0,0.217,1105.0,0.572,1027.5,0.602,1785.0,0.308,38.80248833592536,D,67.19680489377721,89.00523560209425,A,87.5,1.0,A,63.75333840880037,B,2016.0,2023.0,42,,28.0,18.0,17.0,22.0,11.0,28.0,30.0,gas:large-swings
2023,127068,Halsted Plaza,Submitted,801- 831 W. 119th St.,60643,2.0,,West Pullman,Strip Mall,59847.0,1964.0,1,,,1260406.3,1938524.3,,,,53.5,93.0,61.4,102.2,279.3,4.7,41.915096,-87.676494,"(41.915096, -87.676494)",2023-127068,2046.5,0.292,2411.0,0.063,2196.0,0.149,2140.0,0.115,2289.0,0.113,2068.5,0.198,2038.0,0.21,78.57698289269051,B,39.40086415128856,64.01977894124491,B,100.0,0.0,A,74.89640302284322,B,2015.0,2023.0,21,,23.5,23.0,23.0,18.0,23.0,23.5,21.0,gas:large-swings
2023,127079,35 N. State,Submitted,35 N. State,60602,1.0,,Loop,Retail Store,60000.0,1998.0,1,,23,3916853.7,1395360.1,,,,88.5,207.2,97.2,216.3,622.2,10.4,41.874372,-87.62438,"(41.874372, -87.62438)",2023-127079,282.0,0.903,1603.0,0.377,1217.0,0.528,2248.0,0.07,2280.5,0.116,282.0,0.891,731.5,0.717,10.769828926905134,F,73.73298303618728,90.92495636998255,A,100.0,0.0,A,51.75489701144559,C,2015.0,2023.0,34,,6.0,29.0,25.0,28.0,34.0,5.0,11.0,gas:large-swings
2023,127778,Ridge Place Apartments,Submitted,7115-7129 N Ridge Blvd,60645,3.0,,Rogers Park,Multifamily Housing,51524.0,1960.0,1,,,502771.9,3264499.9,,,,73.1,93.8,84.9,105.7,243.7,4.7,41.793255,-87.687836,"(41.793255, -87.687836)",2023-127778,2046.5,0.292,2484.0,0.035,2526.0,0.021,1810.0,0.251,2509.0,0.028,2046.5,0.207,1260.5,0.512,78.57698289269051,B,13.345782483759203,28.301337987201865,D,100.0,0.0,A,60.609026641226,B,2016.0,2023.0,49,,968.5,1288.0,1314.0,1034.0,1306.0,970.5,586.0,
2023,127877,Howard & Western Shopping Center,Submitted,7510-7578 North Western Avenue,60645,3.0,,West Ridge,Strip Mall,69338.0,1957.0,1,,,3247229.1,1008045.0,,,,61.4,146.4,61.1,145.7,507.9,7.3,41.884586,-87.63101,"(41.884586, -87.63101)",2023-127877,800.0,0.724,1852.5,0.28,1389.0,0.462,2289.0,0.053,2057.0,0.203,787.5,0.695,1733.0,0.328,30.404354587869364,D,76.31069171313783,91.68121000581732,A,100.0,0.0,A,61.874661296261614,B,2015.0,2023.0,50,,19.0,21.0,16.0,22.0,16.0,19.0,20.0,gas:large-swings
2022,127990,California Gardens Rehabilitation Center,Submitted Data,2829 S CALIFORNIA BLVD,60608,2.0,False,SOUTH LAWNDALE,Senior Living Community,103076.0,1977.0,1,,21,4118427.6,10428719.9,0.0,0.0,,199.7,308.6,204.8,310.2,1096.4,15.1,41.84044117433884,-87.69411458780368,"(41.840441174338835, -87.69411458780368)",2022-127990,,,,,,,,,,,,,,,4.901960784313729,F,28.31089462728002,54.02712427345696,C,100.0,0.0,A,34.061830101539655,D,2017.0,2022.0,25,,,,,,,,,
2021,128088,Fairmont Care Center,Submitted,5061  N PULASKI RD,60630,4.0,False,ALBANY PARK,Senior Living Community,100000.0,1945.0,1,,97,4414080.5,0.0,0.0,0.0,,44.1,123.6,42.9,120.2,630.4,6.3,41.97200414,-87.75756578,"(41.97200414, -87.75756578)",2021-128088,,,,,,,,,,,,,,,52.05158264947245,C,100.0,99.943661971831,A,75.0,2.0,B,73.50325611346862,B,2016.0,2021.0,39,,,,,,,,,
2022,128170,,Submitted Data,1301 1311 W FLETCHER ST,60657,2.5,False,LAKE VIEW,Multifamily Housing,66500.0,1898.0,1,,37,1464661.1,4199315.2,0.0,0.0,,93.6,140.7,91.7,135.3,428.0,7.1,41.93878113177816,-87.66137903548447,"(41.93878113177816, -87.66137903548447)",2022-128170,,,,,,,,,,,,,,,36.03921568627451,D,25.85923779377396,50.06919457514531,C,75.0,2.0,B,45.547285673195375,C,2016.0,2022.0,32,,,,,,,,,gas:zero-with-prev-use
2023,128292,Dunning SOuare,Submitted,6408-6500 West Irving Park Road,60634,2.0,,Dunning,Strip Mall,128429.0,1963.0,1,,,14793576.7,765498.6,,,,121.1,328.8,123.4,331.2,2110.6,16.4,41.891529,-87.630253,"(41.891529, -87.630253)",2023-128292,98.0,0.966,515.0,0.8,313.0,0.879,2323.0,0.039,1262.0,0.511,93.0,0.964,237.0,0.908,3.73250388802488,F,95.08005080481873,94.61896451425248,A,100.0,0.0,A,49.71383774971343,C,2015.0,2023.0,38,,3.0,5.0,4.0,23.0,9.0,3.0,7.0,gas:large-swings
2023,128321,Linden House of Chicago,Submitted,2315 W. Lemoyne Ave.,60622,4.0,,West Town,Multifamily Housing,76497.0,1992.0,1,,90,1216379.0,3397983.1,,,,60.3,91.2,64.9,95.8,350.7,4.6,41.659133,-87.599886,"(41.659133, -87.599886)",2023-128321,2098.5,0.274,2238.5,0.13,2222.0,0.139,1760.0,0.272,1914.0,0.258,2112.5,0.181,1777.0,0.311,80.55987558320373,A,26.36071841869541,46.6259453170448,C,75.0,2.0,B,66.43031591841978,B,2016.0,2023.0,1,,1009.5,1110.5,1079.0,1006.0,1007.0,1021.0,884.0,
2022,128724,Broadview Hall,Submitted Data,5540  S HYDE PARK BLVD,60637,3.0,False,HYDE PARK,Multifamily Housing,48700.0,1926.0,1,,67,1611275.6,6421496.6,0.0,0.0,,164.9,231.1,170.7,237.1,553.3,11.4,41.79401273169363,-87.58406697791482,"(41.79401273169363, -87.58406697791482)",2022-128724,,,,,,,,,,,,,,,9.17647058823529,F,20.058773731937777,41.655134237475785,C,100.0,0.0,A,31.25028898910796,D,2016.0,2022.0,5,,,,,,,,,
2023,128798,MacLean Center,Submitted,112 S. Michigan Ave.,60603,4.0,,Loop,College/University,237256.0,1908.0,1,,,124439.7,10998500.1,,,,46.9,50.1,50.5,54.0,601.6,2.5,41.881819,-87.626353,"(41.881819, -87.626353)",2023-128798,2561.0,0.114,1637.0,0.364,2575.0,0.002,608.0,0.749,712.0,0.724,2568.0,0.005,2258.5,0.125,99.4945567651633,A,1.1187662815544503,24.869109947643977,D,88.88888888888889,1.0,A,68.58381125052813,B,2015.0,2023.0,34,,82.0,64.0,84.0,19.0,19.0,82.0,76.0,
2023,128800,Lurie Children's Faculty Office Building,Submitted,155 E. Superior Street,60611,3.5,,Near North Side,Office,82717.0,1917.0,1,,53,4579353.5,5003303.0,,,,115.8,218.5,122.9,225.1,906.5,11.0,41.865535,-87.640813,"(41.865535, -87.640813)",2023-128800,236.0,0.919,1215.0,0.528,1093.0,0.577,1318.0,0.455,1804.0,0.301,239.0,0.908,275.0,0.894,8.94245723172628,F,47.7879333356048,73.64746945898779,B,100.0,0.0,A,43.93021639945826,C,2015.0,2023.0,2,,27.5,224.0,232.0,123.0,271.0,28.0,20.0,
2023,128905,Clayton Residential Home Inc,Submitted,2026 North Clark Street,60614,2.0,,Lincoln Park,Residential Care Facility,61757.0,1928.0,1,,,2120476.1,8542800.4,,,,172.7,241.4,188.5,257.4,750.4,12.2,41.923801,-87.658258,"(41.923801, -87.658258)",2023-128905,177.5,0.939,1397.0,0.457,1778.0,0.311,792.0,0.673,2232.0,0.135,180.5,0.93,107.0,0.959,6.804043545878699,F,19.885783698847163,36.940081442699245,D,100.0,0.0,A,28.17805435001905,D,2016.0,2023.0,43,,1.0,5.0,8.0,2.0,7.0,1.0,1.0,
2021,128978,"Woodbridge Nursing Pavilion, Ltd",Submitted,2242 N Kedzie Blvd,60647,4.0,False,LOGAN SQUARE,Senior Living Community,56000.0,1975.0,1,,83,2031358.1,4697493.1,0.0,0.0,,120.2,189.6,120.2,189.6,539.6,9.6,41.92197286,-87.70750811,"(41.92197286, -87.70750811)",2021-128978,,,,,,,,,,,,,,,16.686205549042583,F,30.18878021853121,52.28169014084507,C,77.77777777777779,2.0,B,37.0335566086371,D,2015.0,2021.0,35,,,,,,,,,gas:zero-with-prev-use
2023,129245,The Millworks Condo Association,Submitted,2011 W. Belmont Ave.,60618,0.0,,North Center,Multifamily Housing,61176.0,1947.0,1,,91,928231.0,1627954.4,,,,41.8,70.4,54.0,83.0,210.6,3.4,41.950682,-87.674216,"(41.950682, -87.674216)",2023-129245,2484.0,0.141,2536.0,0.014,2361.0,0.085,2209.0,0.086,2248.0,0.129,2464.5,0.045,2404.5,0.068,96.26749611197512,A,36.31313284239867,59.68586387434555,C,50.0,4.0,C,77.00809360572578,B,2016.0,2023.0,32,,1300.5,1325.0,1179.0,1246.0,1158.0,1287.0,1262.0,
2023,129303,"03441AS - Chicago, IL",Submitted,2940 North Ashland,60657,3.0,,Lake View,Supermarket/Grocery Store,74182.0,1982.0,1,2481.0,70,9769951.4,5605600.0,,,,207.3,448.1,218.7,459.3,1664.7,22.4,41.882493,-87.627996,"(41.882493, -87.627996)",2023-129303,47.5,0.984,682.0,0.735,541.0,0.791,1191.0,0.507,1947.0,0.245,46.0,0.983,68.0,0.974,1.7884914463452617,F,63.54212051217883,86.82373472949389,A,100.0,0.0,A,45.62373961497019,C,2015.0,2023.0,32,,26.5,18.0,14.0,30.0,10.0,26.0,28.0,gas:large-swings
2021,129344,Oakley Lofts Condominium Association,Submitted,2300 2308 W DIVERSEY AVE,60647,4.0,False,LOGAN SQUARE,Multifamily Housing,60000.0,1904.0,1,,100,730887.6,1197848.4,0.0,0.0,,38.6,66.1,40.3,67.9,168.0,3.4,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-129344,,,,,,,,,,,,,,,94.52911293474013,A,37.89464187944851,63.183098591549296,B,80.0,1.0,A,80.53779590398977,A,2019.0,2021.0,32,,,,,,,,,
2022,129398,Webster Place Shopping Center,Submitted Data,1435 - 1471 W Webster Ave,60614,1.0,False,LINCOLN PARK,Movie Theater,49428.0,1988.0,1,,,3368971.5,6091213.1,0.0,0.0,,191.4,320.2,191.7,314.2,767.3,15.5,41.92150237099721,-87.66458014668036,"(41.92150237099721, -87.66458014668036)",2022-129398,,,,,,,,,,,,,,,4.588235294117652,F,35.612111628350256,64.1018544146139,B,100.0,0.0,A,37.93485941290439,D,2015.0,2022.0,32,,,,,,,,,
2023,129459,2430 N Halsted,Submitted,2430 N Halsted Street,60614,3.0,,Lincoln Park,Laboratory,125110.0,1993.0,1,2669.0,,11191327.5,16362492.5,,,,220.2,387.8,238.9,407.7,2435.0,19.5,42.006593,-87.678117,"(42.006593, -87.678117)",2023-129459,68.0,0.977,429.0,0.834,457.0,0.823,346.0,0.857,1285.0,0.502,66.0,0.975,55.0,0.979,2.6049766718507072,F,40.61624667650438,65.2414194299011,B,100.0,0.0,A,37.3990561078858,D,2015.0,2023.0,43,,13.0,10.0,11.0,5.0,10.0,12.0,14.0,gas:large-swings
2023,129621,Chalet Living and Rehab,Submitted,7350 N. Sheridan Rd.,60626,1.0,,Rogers Park,Senior Living Community,67004.0,1976.0,1,,8,3578900.6,10809012.3,,,,214.7,318.9,239.7,344.6,1074.9,16.0,41.854193,-87.622696,"(41.854193, -87.622696)",2023-129621,104.0,0.964,1044.0,0.594,1295.0,0.498,617.0,0.745,2104.0,0.185,101.0,0.961,58.0,0.978,3.965785381026436,F,24.87435547375325,44.124490983129725,C,85.71428571428571,1.0,A,28.20411765519368,D,2018.0,2023.0,49,,2.0,10.0,13.0,4.0,34.0,2.0,2.0,
2023,129652,1247-1249 West Madison LLC,Submitted,1239-1259 W Madison St,60607,4.0,,Near West Side,Multifamily Housing,156489.0,2016.0,1,,98,2033258.5,2548686.8,,,,29.3,53.5,31.8,56.8,419.9,2.7,41.934195,-87.641404,"(41.934195, -87.641404)",2023-129652,2551.5,0.118,2057.5,0.2,1809.0,0.299,2002.0,0.172,1046.0,0.595,2560.0,0.008,2559.0,0.008,99.02799377916018,A,44.37544245672248,69.92437463641652,B,100.0,0.0,A,87.4837467441467,A,2017.0,2023.0,34,,1343.5,996.5,824.0,1133.0,575.0,1349.0,1347.0,gas:large-swings
2023,129735,Elevate Care Villa of Wndsor,Submitted,2649 E 75th Street,60649,2.0,,South Shore,Senior Living Community,94860.0,1998.0,1,,,4892726.0,8249500.1,,,,138.5,235.7,147.4,244.1,1122.8,11.8,41.794773,-87.624172,"(41.794773, -87.624172)",2023-129735,196.5,0.932,1013.0,0.607,1036.0,0.599,822.0,0.66,1636.0,0.366,195.0,0.925,163.0,0.937,7.503888024883366,F,37.229050563968,60.93659104130308,B,100.0,0.0,A,38.12658042896292,D,2015.0,2023.0,7,,11.0,7.0,8.0,10.0,10.0,10.0,10.0,
2023,129920,The Thompson Building,Submitted,350 N. Clark St.,60654,2.5,,Near North Side,Office,111033.0,1912.0,1,,51,6730810.6,2625600.0,,,,84.3,194.6,88.7,204.0,1081.2,9.7,41.795773,-87.585574,"(41.795773, -87.585574)",2023-129920,327.0,0.887,1041.0,0.596,801.0,0.69,1981.0,0.18,1424.0,0.448,324.5,0.875,834.0,0.677,12.558320373250396,F,71.93795663478043,90.51774287376382,A,100.0,0.0,A,52.48625733613073,C,2015.0,2023.0,42,,42.5,210.0,198.0,162.0,233.0,42.0,69.5,
2023,129963,,Not Covered 2024,2290 S Grove Street,60616,,True,Armour Square,Commercial,,,,,,,,,,,,,,,,0.0,41.849435,-87.642605,"(41.849435, -87.642605)",2023-129963,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,100.0,0.0,A,,,,,11,,25.5,,,,,,,
2023,130162,Freehand Hotel Chicago,Submitted,19 East Ohio,60611,4.0,,Near North Side,Hotel,73250.0,1927.0,1,6.0,83,2726038.4,3906929.6,,,,90.6,160.2,96.8,169.4,588.9,8.0,41.880388,-87.666623,"(41.880388, -87.666623)",2023-130162,599.0,0.793,1653.0,0.358,1534.0,0.406,1615.0,0.332,1965.0,0.238,594.5,0.77,682.5,0.736,22.86158631415242,D,41.09831978685861,65.82315299592787,B,75.0,2.0,B,45.26005435544736,C,2016.0,2023.0,42,,56.0,72.0,74.0,70.0,73.0,56.0,54.0,
2023,130168,Garfield Park Behavioral Hospital,Submitted,520 N. Ridgeway,60624,3.0,,Humboldt Park,Other - Specialty Hospital,53446.0,1964.0,1,1.0,,4248337.5,5220925.1,,,,177.2,325.1,186.7,335.4,871.7,16.3,41.877589,-87.628881,"(41.877589, -87.628881)",2023-130168,100.5,0.966,1248.0,0.515,1144.0,0.557,1272.0,0.474,2452.0,0.05,97.0,0.963,102.0,0.961,3.8491446345256577,F,44.86450190957847,70.59336823734729,B,88.88888888888889,1.0,A,39.05080850109064,D,2015.0,2023.0,27,,2.0,4.0,4.0,4.0,4.0,2.0,3.0,
2023,130218,,Not Covered 2024,2430 2458 W George St,60618,,True,Avondale,Commercial,,,,,,,,,,,,,,,,0.0,41.938781,-87.661379,"(41.938781, -87.661379)",2023-130218,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,16.666666666666664,5.0,F,,,,,35,,25.5,,,,,,,
2022,130379,,Submitted Data,444 N WABASH AVE,60611,2.0,False,NEAR NORTH SIDE,Office,57400.0,1937.0,1,,48,2615579.9,897162.5,0.0,0.0,,61.2,144.0,62.5,145.4,392.2,6.8,41.89063078870265,-87.6268291273797,"(41.89063078870265, -87.6268291273797)",2022-130379,,,,,,,,,,,,,,,41.92156862745098,C,74.45976966600226,91.28148353169112,A,100.0,0.0,A,67.47337772640194,B,2015.0,2022.0,42,,,,,,,,,gas:large-swings
2023,130442,210-220 N Green St.,Submitted,210 N Green Street,60607,4.0,,Near West Side,Office,92741.0,1893.0,1,,96,2569488.8,1756600.3,,,,46.6,97.5,49.8,100.8,452.8,4.9,41.756019,-87.657653,"(41.756019, -87.657653)",2023-130442,1949.0,0.326,1981.0,0.23,1609.0,0.377,2181.0,0.098,1655.0,0.359,1947.5,0.245,2269.0,0.121,74.80559875583204,B,59.39518906348924,84.40954043048283,A,100.0,0.0,A,81.16661555010916,A,2016.0,2023.0,27,,282.5,294.0,281.0,191.0,259.0,282.5,255.0,gas:large-swings
2023,130453,833 West Jackson,Submitted,833 West Jackson,60607,3.0,,Near West Side,Office,74272.0,1930.0,1,,,1657789.2,1834180.4,,,,47.0,88.4,51.0,92.7,329.4,4.4,41.822543,-87.616574,"(41.822543, -87.616574)",2023-130453,2179.5,0.246,2288.5,0.111,1992.0,0.228,2166.0,0.104,1946.0,0.246,2173.5,0.158,2254.0,0.126,84.13685847589424,A,47.47433081891664,73.29842931937172,B,100.0,0.0,A,81.38780096569582,A,2015.0,2023.0,34,,298.0,315.0,311.0,188.0,282.0,297.0,249.0,gas:large-swings
2020,130553,,Submitted Data,4700 N MARINE DR,60640,1.0,False,UPTOWN,Medical Office,147835.0,2006.0,1,,1,5215078.0,71164912.3,,,,516.7,604.2,516.7,604.2,4593.8,31.1,41.96762739,-87.64972733,"(41.96762739, -87.64972733)",2020-130553,,,,,,,,,,,,,,,0.966850828729278,F,6.827806575408796,19.73757677275265,F,33.33333333333333,4.0,D,11.711789456799032,F,2019.0,2020.0,46,,,,,,,,,gas:zero-with-prev-use
2023,130629,,Not Covered 2024,3510 3524 S Western Ave,60609,,True,Mckinley Park,Commercial,,,,,,,,,,,,,,,,0.0,41.989255,-87.655213,"(41.989255, -87.655213)",2023-130629,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,16.666666666666664,5.0,F,,,,,12,,25.5,,,,,,,
2023,130634,Academy of General Dentistry,Submitted,560 - 566 W. Lake,60661,3.5,,Near West Side,Office,113151.0,1920.0,1,,75,5342644.1,,,,,47.2,132.2,51.1,143.1,747.5,6.6,41.991071,-87.656697,"(41.991071, -87.656697)",2023-130634,1076.5,0.628,1401.0,0.456,952.0,0.631,,,1401.0,0.457,1059.5,0.59,2244.0,0.13,40.74650077760498,C,100.0,99.94182664339732,A,100.0,0.0,A,70.34998104616142,B,2015.0,2023.0,34,,170.5,243.0,218.0,,229.0,168.5,247.5,
2023,130726,"768 West Jackson, LLC",Submitted,768 W. Jackson Blvd.,60661,3.0,,Near West Side,Multifamily Housing,56000.0,1885.0,1,,65,2046114.1,1675868.4,,,,66.5,133.7,71.3,142.7,375.3,6.7,41.876684,-87.642643,"(41.876684, -87.642643)",2023-130726,1023.5,0.646,2183.0,0.152,1805.0,0.301,2200.0,0.09,2381.5,0.077,1027.5,0.602,1520.0,0.411,38.80248833592536,D,54.97377002712936,80.6282722513089,A,100.0,0.0,A,61.65255306848624,B,2016.0,2023.0,34,,327.5,1071.0,821.0,1240.0,1233.0,331.0,730.0,gas:large-swings
2023,130758,The Regal,Submitted,651 S. Wells,60607,3.0,,Loop,Multifamily Housing,99552.0,1950.0,1,,67,3488885.1,,,,,35.0,98.1,38.3,107.3,488.2,4.9,41.879165,-87.642239,"(41.879165, -87.642239)",2023-130758,1949.0,0.326,1894.5,0.264,1315.0,0.491,,,1576.0,0.389,1941.0,0.248,2518.0,0.024,74.80559875583204,B,100.0,99.94182664339732,A,87.5,1.0,A,86.12953003527494,A,2016.0,2023.0,34,,906.5,905.0,565.0,,849.0,901.0,1325.0,
2022,130882,,Submitted Data,832 854 W FULTON MARKET,60607,,True,NEAR WEST SIDE,Mixed Use Property,118639.9,2017.0,1,,,10711787.7,14868894.5,0.0,0.0,,264.9,472.3,269.4,477.0,2200.7,22.8,41.88689312762789,-87.64873884466984,"(41.88689312762789, -87.64873884466984)",2022-130882,,,,,,,,,,,,,,,1.64705882352942,F,41.87451928080323,70.91060060891226,B,100.0,0.0,A,39.18776965532962,D,2018.0,2022.0,27,,,,,,,,,
2017,130910,Wicker Park Commons 130910,Submitted,1279 N. Milwaukee Avenue,60622,,,WEST TOWN,Other - Mall,52307.0,1990.0,1,,,4829184.0,468779.0,,,,101.3,299.3,107.6,317.5,917.8,17.5,41.91320618,-87.68140368,"(41.91320618, -87.68140368)",2017-130910,,,,,,,,,,,,,,,8.126822157434404,F,91.15171246005303,90.45405791919914,A,100.0,0.0,A,50.24503424639686,C,2017.0,2017.0,1,,,,,,,,,
2023,130949,Life Changers International Church,Not Covered 2024,1337 W 15th St,60608,,True,Near West Side,Commercial,,,,,,,,,,,,,,,,0.0,41.989006,-87.6555,"(41.989006, -87.6555)",2023-130949,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,100.0,0.0,A,,,,,28,,25.5,,,,,,,
