DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixWeightedPctSumPercentileGrade,EnergyMixWeightedPctSumLetterGrade,MissingRecordsCount,MissingRecordsCountPercentileGrade,SubmittedRecordsGrade,AvgPercentileGrade,AvgPercentileLetterGrade,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,116750,,Submitted Data,3222 W Maypole Ave,60624,4.0,False,EAST GARFIELD PARK,Multifamily Housing,127711.0,1993.0,1,,100,729777.6,2666554.9,,,,26.6,37.9,28.1,39.5,255.5,2.0,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2020-116750,23,27,21572.0,658,11,,,,,,,,,,,,,,,97.3421926910299,A,82.23083723398696,33.55481727574751,D,2,12.42998132835423,C,47.77566376504387,C,,,,,,,
2022,116752,Ike Sims Village,Submitted Data,3333  W MAYPOLE AVE,60624,2.0,False,EAST GARFIELD PARK,Multifamily Housing,91511.0,1981.0,1,,28,3783873.8,2080705.3,0.0,0.0,,75.4,164.3,76.7,167.1,608.9,7.8,41.88346519170685,-87.71003990906787,"(41.883465191706854, -87.71003990906787)",2022-116752,23,28,21572.0,176,11,703.0,0.725,1680.5,0.341,1278.0,0.499,2111.0,0.172,1769.0,0.306,668.0,0.738,1372.0,0.462,26.951745782659856,D,146.7812114598301,83.95449195763045,A,0,43.82502000533476,A,51.57708591520836,C,200.0,836.0,581.0,1243.0,983.0,178.0,675.5
2022,116786,,Submitted Data,1111  N FRANCISCO AVE,60622,4.0,False,WEST TOWN,Multifamily Housing,66000.0,1993.0,1,,69,1218218.8,3565700.2,0.0,0.0,,72.5,108.4,74.5,109.6,349.8,5.3,41.90146971888667,-87.69917219896305,"(41.90146971888667, -87.69917219896305)",2022-116786,49,25,21560.0,301,10,1801.0,0.294,2238.5,0.122,2207.0,0.135,1758.0,0.311,2186.0,0.143,1814.5,0.289,1475.5,0.422,69.79207532365633,B,88.19730643432717,28.75637504903884,D,0,43.82502000533476,A,47.45782345934331,C,847.5,1169.5,1129.0,1040.0,1191.5,854.0,736.5
2022,116810,,Submitted Data,680 N GREEN ST,60642,4.0,False,WEST TOWN,Multifamily Housing,91643.0,1999.0,1,,85,2143605.8,2264599.9,0.0,0.0,,62.1,118.1,62.0,115.6,402.6,5.7,41.89459534817893,-87.64903038210429,"(41.89459534817893, -87.64903038210429)",2022-116810,46,25,22620.0,522,41,1618.5,0.365,2121.0,0.168,1770.0,0.306,2077.0,0.186,1764.0,0.308,1605.0,0.371,1822.5,0.285,62.37740290309925,B,122.94143964289144,68.85052961945861,B,0,43.82502000533476,A,58.35098417596421,C,721.0,1088.0,844.0,1219.0,978.0,701.0,941.0
2022,116876,,Submitted Data,3720  W ARMITAGE AVE,60647,1.0,False,LOGAN SQUARE,Multifamily Housing,85742.0,2006.0,2,,16,4970751.3,2199600.0,0.0,0.0,,84.2,189.9,86.3,193.1,771.5,9.0,41.91735291076359,-87.72006847919312,"(41.91735291076359, -87.72006847919312)",2022-116876,49,23,22535.0,73,10,475.5,0.814,1424.0,0.442,1036.0,0.594,2087.0,0.182,1827.0,0.284,450.0,0.824,1082.5,0.576,18.281679089839145,F,153.98551811540952,85.91604550804237,A,0,43.82502000533476,A,49.34091486773875,C,98.5,704.0,459.0,1224.0,1011.0,89.0,511.0
2022,116966,,Submitted Data,9510  S CONSTANCE AVE,60617,4.0,False,SOUTH DEERING,Multifamily Housing,162981.0,1980.0,5,,88,3199658.4,7158727.8,0.0,0.0,,63.6,101.1,64.5,101.5,801.7,4.9,41.72205802488057,-87.57913871678048,"(41.72205802488057, -87.57913871678048)",2022-116966,37,48,21202.0,252,43,1965.5,0.229,1382.5,0.458,1422.0,0.443,1058.0,0.585,1107.0,0.566,1956.0,0.233,1767.5,0.307,76.22597096900745,B,96.33431798478416,40.13338564142801,C,0,43.82502000533476,A,53.39479220525674,C,968.5,684.0,650.0,650.0,635.0,957.0,911.0
2022,117005,Evergreen Tower II,Submitted Data,1343  N CLEVELAND AVE,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,101050.0,1970.0,1,,71,2292707.1,4445063.6,0.0,0.0,,71.6,117.9,73.1,119.8,556.9,5.9,41.90694651905692,-87.64074186564679,"(41.90694651905692, -87.64074186564679)",2022-117005,46,37,14926.0,309,41,1522.0,0.403,1764.0,0.308,1713.0,0.328,1547.0,0.393,1632.0,0.36,1610.0,0.369,1496.5,0.413,58.76814437034131,C,101.04152104790388,46.92036092585328,C,2,12.42998132835423,C,39.37282887484961,D,658.5,881.0,807.0,910.0,915.0,705.0,749.5
2022,117014,,Submitted Data,6045  W GRAND AVE,60639,3.0,False,BELMONT CRAGIN,Senior Living Community,60000.0,1996.0,1,,43,1586627.8,4656200.2,0.0,0.0,,104.0,155.5,108.1,158.0,456.3,7.6,41.92079101046578,-87.7774775507649,"(41.920791010465784, -87.7774775507649)",2022-117014,44,19,22615.0,77,52,767.5,0.699,1989.0,0.22,2023.0,0.207,1504.0,0.41,2306.0,0.096,797.0,0.688,575.5,0.775,29.344841114162406,D,88.12281389139665,28.677912907022364,D,0,43.82502000533476,A,33.94925800883984,D,34.5,53.0,58.0,39.0,58.0,35.0,31.0
2022,117024,,Submitted Data,1830  N WINCHESTER AVE,60622,4.0,False,LOGAN SQUARE,Multifamily Housing,73000.0,1994.0,1,,100,353845.0,0.0,0.0,0.0,,5.1,14.4,5.1,14.4,46.6,0.7,41.915096278593005,-87.67649369326145,"(41.915096278593005, -87.67649369326145)",2022-117024,40,23,21560.0,179,16,2547.0,0.001,2548.0,0.001,2521.0,0.011,2472.0,0.031,2047.0,0.197,2547.0,0.001,2548.0,0.001,99.88230678697528,A,200.0,100.0,A,0,43.82502000533476,A,81.23577559743667,A,1409.0,1409.0,1390.0,1395.5,1126.0,1409.0,1409.0
2022,117067,,Submitted Data,525  W DEMING PL,60614,4.0,False,LINCOLN PARK,Multifamily Housing,93247.0,1970.0,1,,93,1209211.4,5126948.4,0.0,0.0,,68.0,94.0,71.1,95.9,431.6,4.6,41.92816061721607,-87.6431269724003,"(41.92816061721607, -87.6431269724003)",2022-117067,34,68,21190.0,185,51,2088.5,0.181,2049.0,0.197,2213.0,0.132,1405.0,0.449,1743.0,0.317,2101.5,0.176,1596.0,0.374,80.93369948999607,A,78.62644183942456,15.888583758336605,F,0,43.82502000533476,A,46.88243441788915,C,1062.5,1042.0,1134.0,825.0,973.0,1071.0,805.5
2022,117115,,Submitted Data,1733 1735 W IRVING PARK RD,60613,4.0,False,LAKE VIEW,Multifamily Housing,114450.0,1980.0,1,,100,932630.0,3240620.9,0.0,0.0,,45.0,64.9,46.4,66.3,295.0,3.2,41.95412783872086,-87.67277541396327,"(41.95412783872086, -87.67277541396327)",2022-117115,18,57,21186.0,689,13,2450.0,0.039,2346.0,0.08,2345.0,0.08,1848.0,0.275,1480.0,0.42,2455.0,0.037,2318.5,0.091,95.88073754413496,A,83.52170845994426,22.87171439780306,D,1,19.95198719658576,B,46.234813046174594,C,1342.0,1248.0,1238.0,1082.0,839.0,1347.0,1264.0
2021,117159,Harmony Nursing and Rehabilitation,Submitted,3919  W FOSTER AVE,60625,2.0,False,ALBANY PARK,Residential Care Facility,101400.0,1988.0,1,,,3622001.8,5786537.3,0.0,0.0,,145.5,250.8,151.5,254.0,824.7,12.8,41.97208235,-87.70234945,"(41.97208235, -87.70234945)",2021-117159,24,6,21849.0,620,46,,,,,,,,,,,,,,,13.909774436090231,F,107.7454442422416,51.127819548872175,C,1,19.95198719658576,B,28.329860393849387,D,,,,,,,
2022,117167,,Submitted Data,4848  N KEDZIE AVE,60625,4.0,False,ALBANY PARK,Multifamily Housing,63625.0,1983.0,1,,66,2060285.1,1291770.0,0.0,0.0,,60.8,129.3,61.8,130.8,340.0,6.2,41.9698961366909,-87.70866528089093,"(41.9698961366909, -87.70866528089093)",2022-117167,20,14,21849.0,750,28,1370.0,0.463,2262.0,0.113,1800.0,0.294,2235.0,0.124,2237.0,0.123,1326.0,0.48,1873.5,0.265,53.11887014515496,C,142.19501344115736,81.52216555511966,A,0,43.82502000533476,A,59.48868523520312,C,569.0,1186.0,861.0,1317.0,1220.0,534.0,976.0
2022,117174,,Submitted Data,4444  W LAWRENCE AVE,60630,4.0,False,ALBANY PARK,Multifamily Housing,98272.0,1997.0,1,,84,1295048.5,5723140.3,0.0,0.0,,83.1,114.1,84.9,115.1,474.6,5.6,41.96822423206056,-87.73974748655358,"(41.968224232060564, -87.73974748655358)",2022-117174,38,14,21869.0,751,28,1666.0,0.347,1948.5,0.236,2166.0,0.151,1289.0,0.495,1676.0,0.343,1688.0,0.338,1120.5,0.561,64.57434287956062,B,77.67911786585165,14.554727344056491,F,0,43.82502000533476,A,40.98469674298395,C,753.5,972.5,1096.0,768.0,937.0,769.0,531.5
2020,117179,,Submitted Data,3318  N LAKE SHORE DR,60657,2.0,False,LAKE VIEW,Multifamily Housing,116213.0,1901.0,1,,24,825553.9,13692099.9,,,,124.9,143.6,132.2,151.2,856.1,7.4,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2020-117179,25,57,4449.0,710,38,,,,,,,,,,,,,,,32.89036544850498,D,58.52982766402653,3.3222591362126246,F,1,19.95198719658576,B,18.721537260434456,F,,,,,,,
2022,117188,Ruth Shriman House,Submitted Data,4040  N SHERIDAN RD,60613,3.5,False,UPTOWN,Multifamily Housing,67988.0,1999.0,1,,79,755775.1,5127229.9,0.0,0.0,,86.5,110.3,90.1,114.2,371.9,5.5,41.95568501727633,-87.65472512810643,"(41.95568501727633, -87.65472512810643)",2022-117188,39,31,21186.0,577,37,1706.5,0.331,2188.0,0.142,2419.0,0.051,1404.0,0.45,2142.5,0.16,1770.0,0.306,991.5,0.611,66.10435464888191,B,69.27012895620521,5.2177324440957245,F,0,43.82502000533476,A,38.3823690327708,D,783.0,1133.0,1297.0,824.0,1170.5,821.5,461.0
2022,117189,Sherway Tower,Submitted Data,4225  N SHERIDAN RD,60613,1.5,False,UPTOWN,Multifamily Housing,158600.0,1979.0,1,,35,3488965.0,13231623.9,0.0,0.0,,105.4,149.2,111.4,155.5,1162.3,7.3,41.95919625222196,-87.6545308998134,"(41.95919625222196, -87.6545308998134)",2022-117189,39,31,21186.0,577,37,871.0,0.659,1022.0,0.599,1349.0,0.471,565.0,0.779,1137.0,0.554,900.5,0.647,542.5,0.788,33.46410357002746,D,81.29942091931942,19.73322871714398,F,0,43.82502000533476,A,32.340784097502066,D,284.5,495.0,615.0,354.0,649.0,296.5,204.0
2022,117248,,Submitted Data,936  E 47TH ST,60653,1.0,False,KENWOOD,Multifamily Housing,156629.0,1983.0,1,,19,4365612.5,10039102.3,0.0,0.0,,105.2,166.2,110.2,170.6,1108.2,8.1,41.8096900222088,-87.60239185430505,"(41.8096900222088, -87.60239185430505)",2022-117248,10,5,4301.0,398,1,636.5,0.751,1063.0,0.583,1153.0,0.548,766.0,0.7,1149.0,0.55,642.5,0.748,545.5,0.786,24.48018830914083,D,95.46024576619872,38.72106708513142,D,0,43.82502000533476,A,35.67542513320234,D,165.5,518.0,519.0,485.0,655.0,165.5,205.5
2022,117309,,Submitted Data,2800  W MONTROSE AVE,60618,2.0,False,ALBANY PARK,Senior Living Community,63595.0,1995.0,1,,45,1540811.4,4567100.0,0.0,0.0,,96.0,143.2,100.9,147.0,445.5,7.0,41.96135865246982,-87.6985441743698,"(41.96135865246982, -87.6985441743698)",2022-117309,20,14,21538.0,258,2,988.5,0.613,2012.0,0.211,2058.0,0.193,1524.0,0.403,2239.0,0.122,1007.5,0.605,723.0,0.717,37.62259709690074,D,87.83972865094276,28.40329540996469,D,0,43.82502000533476,A,36.61697083740006,D,40.5,54.0,62.0,40.0,51.0,41.0,36.0
2022,117311,,Submitted Data,6130  N SHERIDAN RD,60660,4.0,False,EDGEWATER,Other - Specialty Hospital,80684.0,2000.0,1,,,6207591.5,10853909.5,0.0,0.0,,211.5,356.7,217.5,359.6,1394.1,17.3,41.99326388349249,-87.65563353046953,"(41.99326388349249, -87.65563353046953)",2022-117311,16,76,4451.0,46,40,94.5,0.963,870.0,0.659,873.0,0.658,702.0,0.725,1902.0,0.254,95.0,0.963,82.0,0.968,3.64848960376618,F,104.5754283283751,50.80423695566889,C,0,43.82502000533476,A,32.75924885492328,D,1.0,2.0,2.0,2.0,3.0,1.0,1.0
2022,117313,,Submitted Data,4848  N CENTRAL AVE,60630,4.0,False,JEFFERSON PARK,Multifamily Housing,82340.0,1992.0,1,,98,660472.0,3139047.1,0.0,0.0,,62.5,84.6,64.9,86.6,253.7,4.2,41.96919335207979,-87.7676687868323,"(41.96919335207979, -87.7676687868323)",2022-117313,50,11,21869.0,780,20,2234.0,0.124,2427.0,0.048,2455.0,0.037,1865.0,0.269,1875.0,0.265,2255.5,0.116,1809.0,0.291,87.05374656728128,A,76.0745629624549,12.710867006669282,F,0,43.82502000533476,A,47.863211193095104,C,1176.0,1315.0,1328.0,1095.0,1035.0,1190.5,933.0
2022,117348,,Submitted Data,5969  N RAVENSWOOD AVE,60660,4.0,False,EDGEWATER,Multifamily Housing,82971.0,1981.0,1,,94,2135100.2,1331416.2,0.0,0.0,,41.8,88.9,42.4,90.2,351.9,4.2,41.990362917077086,-87.67454747596022,"(41.990362917077086, -87.67454747596022)",2022-117348,24,76,4451.0,538,46,2234.0,0.124,2229.0,0.126,1774.0,0.304,2223.0,0.128,1865.0,0.269,2188.0,0.142,2377.5,0.068,87.05374656728128,A,142.38814794010491,81.63985876814438,A,0,43.82502000533476,A,70.83954178025347,B,1176.0,1161.0,848.0,1309.0,1028.0,1139.0,1302.5
2022,117390,,Submitted Data,220  S DAMEN AVE,60612,4.0,False,NEAR WEST SIDE,Multifamily Housing,131000.0,1978.0,10,,83,2301591.3,6572699.8,0.0,0.0,,67.7,101.9,69.1,101.9,652.3,5.0,41.8780797995496,-87.67670894497581,"(41.878079799549596, -87.67670894497581)",2022-117390,46,29,21184.0,89,48,1921.5,0.247,1604.5,0.371,1711.0,0.329,1157.0,0.546,1326.5,0.48,1942.0,0.239,1609.0,0.369,74.49980384464496,B,88.90324208544388,29.933307179286,D,0,43.82502000533476,A,49.41937700975524,C,935.5,798.0,806.0,700.0,754.0,947.0,814.5
2022,117398,Circle Park Apartments,Submitted Data,1111  S ASHLAND AVE,60607,3.5,False,NEAR WEST SIDE,Multifamily Housing,389174.0,1982.0,17,,74,16464637.7,3477218.7,0.0,0.0,,51.2,127.8,52.1,130.2,2353.3,6.0,41.8680943324152,-87.6662738938639,"(41.8680943324152, -87.6662738938639)",2022-117398,23,29,14917.0,758,48,1468.0,0.424,486.0,0.81,299.0,0.883,1788.0,0.299,468.0,0.817,1360.0,0.467,2162.5,0.152,56.37504903883876,C,173.84482193944592,90.38838760298157,A,0,43.82502000533476,A,63.52948554905169,B,627.0,199.0,79.0,1051.0,235.0,560.5,1160.5
2022,117509,Hyde PArk Shopping Center,Submitted Data,1500 1554 E 55th St,60615,2.0,False,HYDE PARK,Strip Mall,278947.0,1991.0,1,,,4131450.1,8414256.1,0.0,0.0,,97.3,158.2,97.3,158.2,991.1,7.7,41.79531041368725,-87.58917027740623,"(41.79531041368725, -87.58917027740623)",2022-117509,33,8,21192.0,500,32,733.5,0.713,1155.0,0.547,1194.0,0.532,911.0,0.643,705.0,0.724,757.0,0.703,694.0,0.728,28.16790898391525,D,99.39678206397022,44.8018830914084,C,0,43.82502000533476,A,38.93160402688613,D,12.0,7.0,10.0,3.0,3.0,12.0,10.0
2015,117535,Parker Eleme-CPS,Submitted,6800 S Stewart Ave,60621,nan,,ENGLEWOOD,K-12 School,279300.0,1930.0,1,,90,2716229.0,11312856.0,,,,50.2,73.09999999999998,53.4,76.4,1147.0,4.1,41.77087567,-87.63274821999998,"(41.77087567, -87.63274822)",2015-117535,32,66,21559.0,479,31,,,,,,,,,,,,,,,66.66666666666666,B,79.04211857009919,14.285714285714285,F,2,12.42998132835423,C,31.12745409357839,D,,,,,,,
2022,117599,Keller Center,Submitted Data,1307  E 60TH ST,60637,4.0,False,WOODLAWN,College/University,121453.0,1963.0,2,,,2192496.6,0.0,565036.6,3345480.0,,50.2,81.2,47.2,78.9,502.6,4.1,41.78595783719046,-87.59430954359748,"(41.78595783719046, -87.59430954359748)",2022-117599,4,9,22260.0,426,53,2261.5,0.113,1873.0,0.266,1754.0,0.312,2472.0,0.031,1401.0,0.451,2305.5,0.096,2188.5,0.142,88.1914476265202,A,135.92482152914235,78.50137308748529,B,0,43.82502000533476,A,70.17261357311342,B,64.0,56.0,56.0,62.5,32.0,65.0,62.0
2021,117702,ACE Technical Charter High School,Submitted,5400 S State St,60609,4.0,False,WASHINGTON PARK,K-12 School,68331.0,1963.0,1,,100,371060.8,105290.0,0.0,0.0,,7.0,16.8,7.0,16.8,58.6,0.9,41.796361,-87.625781,"(41.796361, -87.625781)",2021-117702,9,7,14924.0,218,12,,,,,,,,,,,,,,,97.36842105263158,A,166.84481268846406,88.34586466165413,A,1,19.95198719658576,B,68.55542430362384,B,,,,,,,
2022,117750,,Submitted Data,6009 N BROADWAY,60660,1.5,False,EDGEWATER,Supermarket/Grocery Store,55883.0,2015.0,1,,35,9448547.9,8000800.4,0.0,0.0,,312.2,623.7,316.4,623.0,1669.5,29.9,41.9911817534467,-87.6601550832236,"(41.9911817534467, -87.6601550832236)",2022-117750,16,76,4451.0,213,40,18.0,0.993,719.0,0.718,579.0,0.773,953.0,0.627,2402.0,0.058,18.0,0.993,21.0,0.992,0.666928207140046,F,131.2226428536589,75.2451941938015,B,0,43.82502000533476,A,39.912380802092095,D,6.0,16.0,17.0,14.0,32.0,6.0,7.0
2020,117814,ASPIRA,Submitted Data,3119 N Pulaski Rd,60641,4.0,False,AVONDALE,K-12 School,58000.0,1945.0,1,,100,430968.6,564482.2,,,,17.2,31.0,18.3,32.3,97.2,1.7,41.93801139,-87.72709773,"(41.93801139, -87.72709773)",2020-117814,21,22,22618.0,215,7,,,,,,,,,,,,,,,97.67441860465117,A,114.94071831576208,71.76079734219269,B,3,7.842091224326495,D,59.09243572372346,C,,,,,,,
2022,117948,Symphony of Chicago West,Submitted Data,5130  W JACKSON BLVD,60644,2.0,False,AUSTIN,Senior Living Community,139114.0,1980.0,1,,21,4499001.6,13219880.1,0.0,0.0,,160.5,239.8,164.3,240.7,1294.8,11.7,41.87677135996502,-87.75477136468453,"(41.87677135996502, -87.75477136468453)",2022-117948,23,26,22216.0,184,11,223.5,0.913,936.0,0.633,1131.0,0.557,569.0,0.777,1277.0,0.499,233.0,0.909,167.0,0.935,8.630835621812466,F,88.08650294222576,28.599450765005887,D,0,43.82502000533476,A,27.01843546405104,D,14.0,8.0,12.0,5.0,9.0,14.0,10.0
2022,118140,Jetro Restaurant Depot,Submitted Data,1030 W DIVISION ST,60642,1.0,False,NEAR NORTH SIDE,Wholesale Club/Supercenter,151161.0,1950.0,1,,2,9365916.3,9627180.1,0.0,0.0,,125.6,240.4,129.7,244.1,1745.0,11.5,41.90366841772684,-87.65369936365693,"(41.90366841772684, -87.65369936365693)",2022-118140,46,37,22620.0,108,16,231.5,0.91,681.0,0.733,584.0,0.771,801.0,0.686,1183.0,0.536,231.0,0.91,288.5,0.887,8.944684189878373,F,123.9683206683456,69.71361318163986,B,1,19.95198719658576,B,32.87009485603466,D,1.0,1.0,1.0,1.0,4.0,1.0,1.0
2022,118332,840 N Michigan Ave,Submitted Data,840 N Michigan Ave,60611,1.0,False,NEAR NORTH SIDE,Retail Store,87135.0,1992.0,1,,17,7387192.5,102.6,0.0,0.0,,84.8,237.4,83.6,234.0,973.0,11.2,41.89794972363912,-87.62424113314074,"(41.89794972363912, -87.62424113314074)",2022-118332,36,37,21182.0,104,22,248.5,0.903,1177.0,0.539,752.0,0.705,2394.0,0.061,1815.0,0.288,238.5,0.907,1058.5,0.585,9.65084346802668,F,199.9979166934864,95.05688505296196,A,0,43.82502000533476,A,49.51091617544113,C,4.0,21.0,14.0,35.0,27.0,4.0,23.0
2022,118349,Chicago Bar Association,Submitted Data,321 S Plymouth Ct,60604,3.5,False,LOOP,Office,99051.0,1990.0,1,,53,7427147.6,0.0,0.0,0.0,,75.0,210.0,75.9,212.5,978.3,9.9,41.87759350050269,-87.62858706016326,"(41.87759350050269, -87.62858706016326)",2022-118349,10,38,14912.0,92,48,352.5,0.862,1176.0,0.539,746.0,0.708,2472.0,0.031,1667.0,0.346,334.5,0.869,1385.0,0.457,13.57395056885052,F,200.0,100.0,A,0,43.82502000533476,A,52.46632352472843,C,43.0,222.0,201.0,284.0,259.0,37.5,124.0
2022,118351,Courthouse Place,Submitted Data,46 64 W Hubbard St,60654,2.0,False,NEAR NORTH SIDE,Office,107000.0,1910.0,1,,49,7246187.0,786700.0,0.0,0.0,,75.1,197.3,76.3,199.9,996.2,9.3,41.89014905739634,-87.62968193091437,"(41.89014905739634, -87.62968193091437)",2022-118351,36,37,4446.0,670,22,435.0,0.83,1150.0,0.549,767.0,0.699,2296.0,0.1,1552.0,0.392,400.0,0.843,1381.5,0.458,16.63397410749313,F,185.3097647209528,92.34994115339347,A,0,43.82502000533476,A,50.936311755407125,C,59.5,219.0,202.0,207.0,246.0,55.0,122.5
2022,118557,,Submitted Data,4437  S CICERO AVE,60632,4.0,False,GARFIELD RIDGE,Senior Living Community,133683.0,2000.0,1,,87,2915299.7,5851330.4,0.0,0.0,,88.6,144.7,89.6,143.9,694.8,7.0,41.81198959998712,-87.74312824835363,"(41.811989599987115, -87.74312824835363)",2022-118557,28,53,22248.0,566,35,988.5,0.613,1540.5,0.396,1498.0,0.413,1265.0,0.504,1316.0,0.484,980.5,0.616,925.0,0.638,37.62259709690074,D,99.88176186423104,45.70419772459788,C,0,43.82502000533476,A,42.38393827561112,C,40.5,29.0,30.0,28.0,10.0,40.0,41.0
2022,118695,,Submitted Data,2825  S HALSTED,60608,3.0,False,BRIDGEPORT,Senior Living Community,69455.0,2005.0,1,,66,1848051.7,4350600.1,0.0,0.0,,89.2,140.3,92.8,142.8,474.5,6.8,41.842729151175874,-87.64624727006243,"(41.842729151175874, -87.64624727006243)",2022-118695,48,58,14920.0,688,26,1093.0,0.572,1950.0,0.235,1893.0,0.258,1565.0,0.386,2117.0,0.17,1092.0,0.572,909.5,0.644,41.93801490780698,C,94.72065280388874,37.701059238917225,D,0,43.82502000533476,A,41.15469805068632,C,46.0,50.0,48.0,45.0,48.0,46.0,40.0
2022,118700,"Home Depot, #1986 47th & Western",Submitted Data,4555 S Western Blvd,60609,4.0,False,NEW CITY,Retail Store,103699.0,2005.0,1,,68,3565577.9,5817575.5,0.0,0.0,,90.5,155.2,93.6,156.7,778.6,7.5,41.81045154616481,-87.68377440132318,"(41.81045154616481, -87.68377440132318)",2022-118700,1,59,14924.0,706,29,802.5,0.686,1415.5,0.445,1330.0,0.479,1276.0,0.5,1597.0,0.374,800.0,0.687,872.0,0.658,30.83562181247548,D,106.99967401151088,53.19733228717144,C,0,43.82502000533476,A,42.61932470166056,C,27.5,27.0,29.0,12.0,25.0,28.0,18.0
2022,118737,"Target, Chicago Peterson Ave (2079)",Submitted Data,2112 W Peterson Ave,60659,3.0,False,WEST RIDGE,Retail Store,408694.0,2006.0,1,,66,8180055.4,6584200.3,0.0,0.0,,92.2,186.2,93.8,186.4,1427.1,8.9,41.99072921796059,-87.68297945359863,"(41.99072921796059, -87.68297945359863)",2022-118737,24,20,4450.0,43,46,490.5,0.808,850.5,0.667,689.0,0.73,1154.0,0.548,444.0,0.826,475.5,0.814,830.5,0.675,18.98783836798744,F,133.1066824452248,77.12828560219694,B,0,43.82502000533476,A,46.64704799183971,C,16.0,9.0,10.0,10.0,6.0,15.0,16.0
2022,118776,Gleacher Center,Submitted Data,450 N Cityfront Plz,60611,2.0,False,NEAR NORTH SIDE,College/University,244177.0,1993.0,1,,,13196650.2,805000.0,0.0,0.0,,65.2,176.1,64.6,174.3,1780.9,8.3,41.89011149652908,-87.6221038750602,"(41.89011149652908, -87.6221038750602)",2022-118776,36,37,21182.0,159,22,591.0,0.769,664.0,0.74,395.0,0.845,2293.0,0.101,798.0,0.687,549.5,0.785,1699.5,0.334,22.714790113770107,D,191.37601652125264,93.09533150255002,A,0,43.82502000533476,A,53.21171387388497,C,35.5,18.0,11.0,50.0,11.0,33.0,54.0
2022,118831,10725-Bucktown,Submitted Data,2140 N Elston Ave,60614,4.0,False,LOGAN SQUARE,Multifamily Housing,345675.0,2021.0,1,,85,9558815.4,4120248.8,0.0,0.0,,43.7,99.3,44.2,99.3,1477.9,4.7,41.920334297533934,-87.6708646582774,"(41.920334297533934, -87.6708646582774)",2022-118831,40,23,21190.0,209,16,2048.0,0.197,812.0,0.682,570.0,0.777,1622.0,0.364,548.0,0.785,1987.0,0.221,2347.5,0.079,79.71753628874069,B,154.8187426446906,86.1514319340918,A,0,43.82502000533476,A,69.89799607605575,B,1032.0,393.0,209.0,956.0,284.0,983.0,1279.5
2022,118850,,Submitted Data,11045  S WENTWORTH,60628,1.0,False,ROSELAND,Multifamily Housing,68500.0,2005.0,1,,25,1978286.3,3448942.8,0.0,0.0,,84.3,138.8,85.2,136.7,443.8,6.5,41.6930159120977,-87.62776734622148,"(41.6930159120977, -87.62776734622148)",2022-118850,22,45,21861.0,524,45,1245.0,0.512,2021.5,0.207,1831.0,0.282,1794.0,0.297,2130.0,0.165,1120.5,0.561,1078.5,0.577,47.861906630051,C,104.6766940426377,50.961161239701845,C,0,43.82502000533476,A,47.5493626250292,C,490.0,1022.0,880.0,1054.0,1163.0,410.0,508.0
2022,118872,,Submitted Data,2630 N NARRAGANSETT AVE,60639,4.0,False,BELMONT CRAGIN,Wholesale Club/Supercenter,280130.0,2005.0,1,,80,4826092.6,3998699.9,0.0,0.0,,63.7,127.9,63.7,125.8,848.1,6.1,41.92827899282121,-87.78576125719601,"(41.92827899282121, -87.78576125719601)",2022-118872,44,19,4454.0,137,39,1411.5,0.447,1315.0,0.485,1066.0,0.582,1645.0,0.355,701.0,0.725,1358.0,0.468,1762.0,0.309,54.33503334641036,C,132.0318313433432,76.2652020400157,B,1,19.95198719658576,B,50.18407419433728,C,2.0,2.0,2.0,3.0,3.0,2.0,3.0
