DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,TotalGHGEmissions,GHGIntensity,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,101868,300 South Wacker Property LLC,Submitted Data,300 S Wacker Dr,60606,3.5,False,LOOP,Office,609638,4487.3,7.5,1971,1,,75,22484725.3,18415028.4,,,,68.1,137.0,71.6,141.7,41.87767066,-87.63713229999998,"(41.87767066, -87.6371323)",2020-101868,36,38,14914,92,48,692.0,0.46399999999999997,244.0,0.812,204.0,0.843,343.0,0.705,258.0,0.8009999999999999,715.5,0.446,874.5,0.32299999999999995,131.5,93.0,98.0,46.0,97.0,132.0,101.5
2020,160319,500 Lake Shore Drive,Submitted Data,500 N Lake Shore Dr,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,892542,3649.4,5.1,2013,1,,82,17116608.6,18412721.0,,,,49.6,93.8,50.9,95.3,41.892001,-87.614665,"(41.892001, -87.614665)",2020-160319,36,37,21182,534,22,1178.0,0.08800000000000001,313.0,0.758,283.0,0.7809999999999999,344.0,0.7040000000000001,146.0,0.888,1185.0,0.08199999999999999,1148.5,0.11,525.0,93.0,68.0,202.0,35.0,530.0,528.5
2020,251245,3800 N. Lake Shore Drive,Submitted Data,3800 Lake Shore Dr,60613,4.0,False,LAKE VIEW,Multifamily Housing,249095,1510.2,6.1,1927,1,,72,3419796.3,18384687.9,,,,87.5,115.9,92.9,121.6,41.95273621,-87.64559131,"(41.95273621, -87.64559131)",2020-251245,39,57,21186,690,37,1019.0,0.21100000000000002,903.0,0.301,1205.0,0.066,345.0,0.703,766.0,0.40700000000000003,983.0,0.239,554.0,0.5710000000000001,412.5,400.0,534.0,203.0,413.0,393.0,215.0
2020,100334,,Submitted Data,860  N DEWITT PL,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,136600,1455.2,11.7,1967,1,,3,3081216.8,18344199.8,,,,172.8,224.9,180.5,231.3,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2020-100334,11,37,21182,158,22,273.5,0.789,943.0,0.27,1229.0,0.047,346.0,0.703,1106.0,0.14300000000000002,245.0,0.8109999999999999,151.0,0.884,19.5,422.0,551.0,204.0,568.0,14.0,6.0
2020,250035,Austin Polytechical HS -CPS,Submitted Data,231 N Pine Ave,60644,4.0,False,AUSTIN,K-12 School,397258,1771.0,4.5,1930,1,,84,5108821.7,18331918.7,,,,59.0,84.5,62.4,88.1,41.8845591,-87.76218238,"(41.8845591, -87.76218238)",2020-250035,45,26,22216,674,11,1234.0,0.044000000000000004,763.0,0.409,1034.0,0.19899999999999998,347.0,0.7020000000000001,458.0,0.6459999999999999,1229.5,0.048,1030.5,0.20199999999999999,78.0,34.0,54.0,14.0,11.0,78.0,71.0
2020,250042,Crane Achievement Academy -CPS,Submitted Data,2245 W Jackson Blvd,60612,3.5,False,NEAR WEST SIDE,K-12 School,419415,2633.0,6.3,1923,1,,59,10662923.0,18241399.2,,,,68.9,116.9,72.8,120.9,41.87687683,-87.68324233,"(41.87687683, -87.68324233)",2020-250042,46,29,21184,89,48,970.0,0.249,463.0,0.642,502.0,0.611,348.0,0.701,426.0,0.6709999999999999,963.0,0.254,855.0,0.33799999999999997,55.0,12.0,13.0,15.0,7.0,56.0,57.0
2020,160070,777 North Michigan Condo Association,Submitted Data,777 N Michigan Ave,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,443907,2346.3,6.0,1964,1,,74,8830941.9,18225823.0,,,,68.8,111.5,71.9,114.6,41.89640687,-87.62384668,"(41.89640687, -87.62384668)",2020-160070,11,37,21182,158,22,1041.5,0.193,542.0,0.581,637.0,0.507,349.0,0.7,393.0,0.696,1043.0,0.192,859.0,0.335,430.5,215.0,228.0,205.0,184.0,435.0,379.5
2020,244747,Lancaster Condo Association,Submitted Data,201 N Westshore Dr,60601,3.0,False,LOOP,Multifamily Housing,434100,2378.1,7.4,2004,1,,45,9047089.1,18188518.0,,,,84.3,137.6,88.3,141.8,41.88626693,-87.6160009,"(41.88626693, -87.6160009)",2020-244747,36,38,14309,580,22,716.5,0.445,535.0,0.586,622.0,0.518,350.0,0.6990000000000001,409.0,0.684,706.5,0.45299999999999996,590.5,0.5429999999999999,219.5,211.0,217.0,206.0,195.0,220.0,235.5
2020,255952,Hubbard221,Submitted Data,221 W Hubbard St,60654,nan,True,NEAR NORTH SIDE,Multifamily Housing,358271,1952.6,6.2,2017,1,,,6328963.0,18165041.7,,,,77.2,116.0,79.5,118.3,41.89213,-87.63513,"(41.89213, -87.63513)",2020-255952,36,37,4446,652,22,996.0,0.22899999999999998,689.0,0.467,888.0,0.312,351.0,0.698,520.0,0.598,979.5,0.24100000000000002,725.0,0.439,395.5,295.0,344.0,207.0,252.0,389.5,305.0
2020,244503,5000 East End Condominium Association,Submitted Data,5000 S East End Ave,60615,3.0,False,KENWOOD,Multifamily Housing,260297,1374.5,5.9,1928,1,,67,2633310.0,18140642.2,,,,88.4,112.5,93.7,117.3,41.80422316,-87.58577365,"(41.80422316, -87.58577365)",2020-244503,33,5,21192,400,1,1063.5,0.17600000000000002,992.0,0.23199999999999998,1262.0,0.022000000000000002,352.0,0.6970000000000001,735.0,0.431,1028.0,0.204,539.0,0.583,447.0,446.0,577.0,208.0,390.0,423.0,204.0
2020,159894,Oglesby Towers,Submitted Data,6700 S OGLESBY AVE,60649,2.0,False,SOUTH SHORE,Multifamily Housing,245000,1479.8,6.9,1964,1,,43,3308104.5,18140296.6,,,,99.8,131.7,104.4,136.5,41.77311903,-87.56893205,"(41.77311903, -87.56893205)",2020-159894,33,39,22538,134,32,829.5,0.358,925.0,0.284,1213.0,0.06,353.0,0.6970000000000001,780.5,0.396,778.0,0.39799999999999996,401.0,0.69,288.0,411.0,539.0,209.0,423.0,262.0,122.0
2020,254076,North Water Apartments & Loews Chicago Hotel,Submitted Data,340 E North Water St,60611,4.0,False,Near North Side,Multifamily Housing,932299,4315.9,5.0,2015,1,,96,21505767.1,18065144.3,,,,46.1,92.3,47.0,93.2,41.89578770000001,-87.62246999999998,"(41.8957877, -87.62247)",2020-254076,11,37,21182,158,22,1192.5,0.076,252.0,0.805,209.0,0.8390000000000001,354.0,0.696,135.0,0.8959999999999999,1194.0,0.075,1196.0,0.07400000000000001,535.5,62.0,33.0,210.0,28.0,536.0,551.0
2020,159659,,Submitted Data,3130 N Lake Shore Dr,60657,2.5,False,LAKE VIEW,Multifamily Housing,275406,1655.7,7.0,1958,1,,55,4460876.4,18063755.8,,,,95.3,133.1,100.2,137.4,41.93859162,-87.63854993,"(41.93859162, -87.63854993)",2020-159659,25,57,4449,683,38,806.5,0.376,831.0,0.35700000000000004,1110.0,0.14,355.0,0.695,697.0,0.46,757.5,0.414,449.5,0.652,273.0,364.0,469.0,211.0,367.0,250.5,147.5
2020,101920,Wrigley Building,Submitted Data,410 N MICHIGAN AVE,60611,4.0,False,NEAR NORTH SIDE,Office,620360,4086.5,6.6,1921,1,,81,20048696.3,18027982.9,,,,61.4,121.0,64.6,124.4,41.89006564,-87.62518362,"(41.89006564, -87.62518362)",2020-101920,36,37,21182,626,22,892.0,0.309,265.0,0.795,230.0,0.8220000000000001,356.0,0.6940000000000001,254.0,0.804,910.5,0.295,990.5,0.233,173.0,101.0,106.0,47.0,96.0,168.0,132.5
2020,100448,Hilton Chicago MM Suites,Submitted Data,198 E Delaware Pl,60611,4.0,False,NEAR NORTH SIDE,Hotel,358850,2625.3,8.3,1989,1,,88,10715308.0,17942453.5,,,,91.0,155.1,93.3,157.2,41.89956332,-87.62215183,"(41.89956332, -87.62215183)",2020-100448,11,37,21182,233,22,539.5,0.583,467.0,0.639,498.0,0.614,357.0,0.693,518.0,0.599,534.0,0.5870000000000001,506.0,0.609,28.5,27.0,29.0,21.0,26.0,28.0,26.0
2020,164922,Thorek Memorial Hospital,Submitted Data,850 W Irving Park Rd,60613,4.0,False,UPTOWN,Hospital (General Medical & Surgical),205000,3410.8,16.6,1981,2,,97,15756917.7,17915889.6,,,,164.3,307.0,166.0,307.3,41.954528,-87.653102,"(41.954528, -87.653102)",2020-164922,39,31,21186,577,37,151.5,0.883,338.0,0.7390000000000001,308.0,0.762,358.0,0.6920000000000001,899.0,0.304,149.0,0.885,160.5,0.8759999999999999,16.5,20.0,18.0,19.0,20.0,17.0,19.0
2020,103601,120 S LaSalle St,Submitted Data,120 S LaSalle St,60603,4.0,False,LOOP,Office,760892,3772.5,5.0,1929,1,,82,15899942.2,17882478.9,,6473903.7,,52.9,90.9,54.2,92.3,41.88035359,-87.63280586,"(41.88035359, -87.63280586)",2020-103601,36,38,14311,92,22,1192.5,0.076,298.0,0.77,306.0,0.763,359.0,0.691,187.0,0.856,1208.0,0.064,1110.0,0.14,220.0,108.0,125.0,48.0,79.0,220.0,166.0
2020,221086,1500 Lakeshore Drive Building Corp.,Submitted Data,1500 N Lakeshore Dr,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,303734,1850.3,6.4,1928,1,,63,5806200.4,17774832.5,,,,82.1,121.6,86.0,124.9,41.90981067,-87.62674615,"(41.90981067, -87.62674615)",2020-221086,34,37,14926,308,51,944.0,0.26899999999999996,730.0,0.435,951.0,0.263,360.0,0.691,628.0,0.514,905.0,0.299,638.5,0.506,362.0,313.0,380.0,212.0,316.0,346.5,260.5
2020,243776,1150 Condominium Association,Submitted Data,1150 N Lake Shore Dr,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,298653,1607.3,6.7,1957,1,,61,4264775.9,17728664.6,,,,91.1,126.5,96.5,132.2,41.90369999,-87.62492429,"(41.90369999, -87.62492429)",2020-243776,11,37,21182,105,22,872.0,0.325,854.0,0.33899999999999997,1132.0,0.12300000000000001,361.0,0.69,642.0,0.503,847.5,0.344,503.0,0.611,318.0,378.0,483.0,213.0,325.0,305.0,183.0
2020,160099,The Peninsula Chicago,Submitted Data,108 E Superior St,60611,2.0,False,NEAR NORTH SIDE,Hotel,410081,5834.6,14.2,2000,1,,28,31352291.5,17725000.1,,,,119.7,259.5,121.4,261.2,41.895753000000006,-87.625059,"(41.895753, -87.625059)",2020-160099,36,37,21182,626,22,189.5,0.8540000000000001,164.0,0.8740000000000001,142.0,0.8909999999999999,362.0,0.6890000000000001,439.0,0.66,189.0,0.8540000000000001,271.0,0.7909999999999999,8.0,10.0,6.0,22.0,17.0,8.0,16.0
2020,250048,Kennedy HS / Kinzie ES -CPS,Submitted Data,6325 W 56th St,60638,2.5,False,GARFIELD RIDGE,K-12 School,233791,2036.7,8.7,1965,1,,33,7022779.0,17709129.6,,,,105.8,163.6,111.8,169.9,41.79020209,-87.77942169,"(41.79020209, -87.77942169)",2020-250048,15,53,22268,590,35,494.0,0.618,651.0,0.496,816.0,0.368,363.0,0.688,818.0,0.36700000000000005,479.0,0.629,333.5,0.742,29.0,26.0,38.0,16.0,46.0,29.0,14.0
2020,252328,,Submitted Data,5630 N Sheridan Ave,60660,3.5,False,EDGEWATER,Multifamily Housing,259996,1477.2,6.2,1957,1,,77,3442472.2,17696679.0,,,,88.1,117.6,96.2,126.1,41.98474511,-87.65522225,"(41.98474511, -87.65522225)",2020-252328,16,76,4451,14,40,996.0,0.22899999999999998,928.5,0.281,1203.0,0.067,364.0,0.687,739.0,0.428,955.5,0.26,545.0,0.578,395.5,413.0,532.0,214.0,393.0,380.5,208.0
2020,244099,Trump International Hotel & Tower Chicago,Submitted Data,401 N Wabash Ave,60611,3.0,False,NEAR NORTH SIDE,Mixed Use Property,2612396,17565.6,8.3,2008,1,,46,106529175.2,17690999.8,,,,58.4,149.0,59.2,151.1,41.88888345,-87.62643917,"(41.88888345, -87.62643917)",2020-244099,36,37,21182,626,22,539.5,0.583,33.0,0.975,22.0,0.9840000000000001,365.0,0.6859999999999999,16.0,0.988,584.5,0.5479999999999999,1041.5,0.193,21.0,6.0,4.0,11.0,5.0,21.0,23.0
2020,240557,345 Fullerton Parkway Condominium Association,Submitted Data,345 W Fullerton Pkwy,60614,1.5,False,LINCOLN PARK,Multifamily Housing,358151,2359.7,8.1,1972,2,,32,9130655.7,17596701.6,,,,91.7,151.1,96.6,157.2,41.92528034,-87.63858237,"(41.92528034, -87.63858237)",2020-240557,34,68,21190,207,51,575.5,0.555,539.0,0.583,618.0,0.521,366.0,0.685,521.0,0.597,564.0,0.564,498.0,0.615,148.5,213.0,213.0,215.0,253.0,151.0,178.0
2020,160383,,Submitted Data,2631 S Indiana Ave,60616,3.5,False,DOUGLAS,Multifamily Housing,247000,1638.4,6.6,1972,1,,59,4511342.8,17590419.5,,,,89.5,125.9,93.9,130.5,41.84526992,-87.62201708,"(41.84526992, -87.62201708)",2020-160383,10,1,21194,191,48,892.0,0.309,840.0,0.35,1103.0,0.145,367.0,0.684,771.5,0.40299999999999997,856.5,0.337,528.0,0.591,330.5,370.0,466.0,216.0,416.5,311.5,198.0
2020,254347,Malcolm X College & School of Health Sciences,Submitted Data,1900 W JACKSON BLVD,60612,3.0,False,Near West Side,College/University,935000,4774.4,8.8,2016,1,,,24614370.8,17562300.2,,,,77.4,160.3,79.4,162.5,41.8768705,-87.68381102,"(41.8768705, -87.68381102)",2020-254347,46,29,21184,89,48,483.0,0.626,221.0,0.8290000000000001,186.0,0.856,368.0,0.684,134.0,0.897,493.0,0.619,723.0,0.44,34.5,11.0,4.0,12.0,3.0,36.0,39.0
2020,159287,Medical District Apartments,Submitted Data,901 903 S Ashland Ave,60607,3.0,False,NEAR WEST SIDE,Multifamily Housing,466294,2357.8,6.9,1971,2,,64,9155582.8,17488328.8,,,,77.5,128.0,80.0,130.0,41.86976757,-87.66601375,"(41.86976757, -87.66601375)",2020-159287,23,29,14917,758,48,829.5,0.358,541.0,0.581,614.0,0.524,369.0,0.6829999999999999,368.0,0.716,828.5,0.359,720.5,0.442,288.0,214.0,210.0,217.0,168.0,294.5,302.5
2020,159573,The Patricians,Submitted Data,401 411 W FULLERTON PKWY,60614,2.0,False,LINCOLN PARK,Multifamily Housing,189852,1462.4,7.7,1927,1,,50,3430114.5,17454700.0,,,,110.0,147.1,114.9,152.3,41.92527418,-87.63936489,"(41.92527418, -87.63936489)",2020-159573,34,68,21190,207,51,651.5,0.496,937.0,0.27399999999999997,1204.0,0.067,370.0,0.682,936.0,0.275,608.0,0.529,308.0,0.762,189.5,419.0,533.0,218.0,504.0,171.0,73.0
2020,159044,Lidia Puchinska Apartments,Submitted Data,838 N Noble St,60642,4.0,False,WEST TOWN,Multifamily Housing,335411,1624.3,6.0,1965,2,,80,4476113.6,17428859.1,,,,81.5,114.7,85.7,118.2,41.89750905,-87.66328018,"(41.89750905, -87.66328018)",2020-159044,41,25,22620,484,41,1041.5,0.193,851.0,0.341,1108.0,0.141,371.0,0.6809999999999999,560.0,0.5670000000000001,1002.0,0.22399999999999998,650.5,0.49700000000000005,430.5,375.0,468.0,219.0,274.0,406.0,267.0
2020,250104,Mary Hartwell Catherwood Apts,Submitted Data,3920 - 3940 N Clark St,60613,3.5,False,LAKE VIEW,Multifamily Housing,240781,1712.6,7.1,1970,3,,60,5045147.0,17418199.8,,,,93.3,134.6,98.2,139.8,41.95313687,-87.66201582,"(41.95313687, -87.66201582)",2020-250104,18,57,21186,725,13,776.0,0.39899999999999997,795.0,0.384,1047.0,0.18899999999999997,372.0,0.68,794.0,0.385,742.0,0.426,475.0,0.633,253.5,346.0,433.0,220.0,432.0,240.5,166.0
2020,256538,,Submitted Data,2340 N California Ave,60647,1.0,False,Logan Square,Multifamily Housing,106861,1468.3,15.3,2018,1,,1,3808348.3,17403934.4,,,,221.3,301.9,229.1,310.1,41.92085,-87.701615,"(41.92085, -87.701615)",2020-256538,41,23,22535,322,15,170.0,0.8690000000000001,933.0,0.278,1170.0,0.09300000000000001,373.0,0.679,1168.0,0.095,158.0,0.878,91.0,0.93,3.0,415.0,512.0,221.0,582.0,3.0,3.0
2020,165924,Lincoln Park Plaza,Submitted Data,600 W Diversey Pkwy,60614,2.5,False,LAKE VIEW,Multifamily Housing,328617,1938.6,7.2,1982,1,,55,6508979.5,17372028.3,,,,88.3,134.9,92.1,138.4,41.93284849,-87.64381155,"(41.93284849, -87.64381155)",2020-165924,25,57,21190,102,38,749.5,0.42,695.0,0.462,873.0,0.324,374.0,0.6779999999999999,578.0,0.5529999999999999,739.0,0.428,541.0,0.581,236.5,298.0,338.0,222.0,290.0,238.5,205.5
2020,103733,International Tower,Submitted Data,8550 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,433339,2822.3,9.1,1969,1,,71,12172067.6,17370620.0,,,,95.0,168.3,94.0,167.2,41.981083,-87.84028599999998,"(41.981083, -87.840286)",2020-103733,29,75,22243,64,34,458.5,0.645,426.0,0.6709999999999999,433.0,0.665,375.0,0.6779999999999999,411.0,0.682,450.5,0.652,456.0,0.647,79.5,131.0,154.0,49.0,124.0,73.5,41.0
2020,158215,Wabash Building,Submitted Data,425 S Wabash Ave,60605,nan,True,LOOP,Residence Hall/Dormitory,414585,3334.8,8.0,2011,1,,,15457449.0,17365688.0,,,,79.2,148.4,81.3,150.3,41.87635342,-87.62560189,"(41.87635342, -87.62560189)",2020-158215,36,38,14913,367,48,595.5,0.539,347.0,0.732,315.0,0.7559999999999999,376.0,0.677,431.0,0.667,593.5,0.541,687.0,0.46799999999999997,4.0,1.0,1.0,2.0,2.0,4.0,7.0
2020,251736,"Foreman HS, Edwin G -CPS",Submitted Data,3235 N Leclaire Ave,60641,3.5,False,PORTAGE PARK,K-12 School,234393,1453.2,6.2,1928,1,,59,3410594.3,17338798.7,,,,88.5,118.4,104.4,136.3,41.93918272,-87.75361327,"(41.93918272, -87.75361327)",2020-251736,17,15,22618,114,27,996.0,0.22899999999999998,945.0,0.268,1206.0,0.065,377.0,0.6759999999999999,815.0,0.369,944.0,0.26899999999999996,537.0,0.584,57.0,49.0,78.0,17.0,45.0,53.5,31.0
2020,131906,,Submitted Data,6125  S KENWOOD AVE,60637,1.0,False,WOODLAWN,Senior Living Community,153502,1504.4,11.7,1975,1,,6,3743228.2,17324460.2,,,,164.4,223.8,170.1,229.4,41.78046327,-87.60530809999999,"(41.78046327, -87.6053081)",2020-131906,4,9,22260,470,53,273.5,0.789,909.0,0.29600000000000004,1178.0,0.087,378.0,0.675,1047.0,0.18899999999999997,248.0,0.809,159.0,0.878,15.0,8.0,18.0,3.0,4.0,15.0,12.0
2020,242605,850 Dewitt Place Condominiums,Submitted Data,850 N Dewitt Pl,60611,3.0,False,NEAR NORTH SIDE,Multifamily Housing,280100,1513.9,5.8,1957,1,,70,3810740.1,17304593.9,,,,80.3,109.7,84.6,113.3,41.89825692,-87.62073242,"(41.89825692, -87.62073242)",2020-242605,11,37,21182,233,22,1082.5,0.162,899.5,0.303,1169.0,0.094,379.0,0.674,687.0,0.46799999999999997,1063.5,0.17600000000000002,670.0,0.48100000000000004,460.5,397.0,511.0,223.0,360.0,451.5,277.0
2020,101975,Daley Center,Submitted Data,14 E Jackson Blvd,60604,nan,True,LOOP,College/University,371257,2273.2,6.1,1930,1,,,6953339.0,17289229.8,,5117699.9,,79.1,113.9,82.8,117.8,41.87849557,-87.62724664,"(41.87849557, -87.62724664)",2020-101975,36,38,14912,367,22,1019.0,0.21100000000000002,570.0,0.5589999999999999,826.0,0.36,380.0,0.6729999999999999,499.0,0.614,1012.0,0.21600000000000003,689.0,0.467,49.5,24.0,33.0,13.0,16.0,49.0,38.0
2020,251930,The Granville Condominum Association,Submitted Data,1134 W Granville Ave,60660,2.0,False,EDGEWATER,Multifamily Housing,348150,2135.8,8.9,2008,1,,47,7836760.5,17183484.2,,,,103.7,165.7,110.7,173.2,41.994566,-87.659499,"(41.994566, -87.659499)",2020-251930,16,76,4451,45,3,472.5,0.634,609.0,0.529,735.0,0.431,381.0,0.672,538.0,0.584,469.0,0.637,361.0,0.721,93.5,256.0,272.0,224.0,263.0,95.0,101.0
2020,241168,3900 Lake Shore Drive Condominium Association,Submitted Data,3900 N Lake Shore Dr,60613,4.0,False,LAKE VIEW,Multifamily Housing,295234,1355.1,5.2,1959,1,,83,2858986.4,17111200.1,,,,76.5,99.5,81.3,104.5,41.95323562,-87.6455487,"(41.95323562, -87.6455487)",2020-241168,39,57,21186,690,37,1161.5,0.1,1004.0,0.222,1244.0,0.036000000000000004,382.0,0.672,647.0,0.499,1141.5,0.11599999999999999,734.5,0.431,514.0,451.0,563.0,225.0,328.0,501.5,312.0
2020,159245,Maple Pointe Apartments,Submitted Data,150 W Maple St,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,279955,1882.2,6.7,1996,1,,57,6237249.0,17109876.8,,,,83.4,126.6,87.6,130.8,41.90205446,-87.63398256,"(41.90205446, -87.63398256)",2020-159245,46,37,14926,310,51,872.0,0.325,719.0,0.44299999999999995,900.0,0.303,383.0,0.6709999999999999,690.0,0.466,845.5,0.345,609.0,0.529,318.0,307.0,351.0,226.0,362.0,304.0,245.0
2020,230281,3440 North Lakeshore Drive,Submitted Data,3440 N Lake Shore Dr,60657,3.0,False,LAKE VIEW,Multifamily Housing,313424,2219.3,6.1,1955,1,,49,8418486.0,17047499.6,,,,70.1,114.1,72.4,116.5,41.94435889,-87.64163127,"(41.94435889, -87.64163127)",2020-230281,25,57,4449,535,38,1019.0,0.21100000000000002,592.0,0.542,674.0,0.478,384.0,0.67,604.0,0.5329999999999999,1007.0,0.22,841.0,0.349,412.5,244.0,244.0,227.0,306.0,409.5,372.0
2020,251267,Erie on the Park Condominium Association,Submitted Data,510 W Erie St,60654,2.5,False,NEAR NORTH SIDE,Multifamily Housing,290751,1453.1,7.4,2002,1,,40,3510313.6,17043798.6,,,,104.8,141.3,110.2,147.3,41.893928,-87.641583,"(41.893928, -87.641583)",2020-251267,36,37,4446,652,22,716.5,0.445,946.0,0.267,1195.0,0.07400000000000001,385.0,0.669,659.0,0.49,658.5,0.49,348.0,0.731,219.5,423.0,528.0,228.0,337.0,205.0,96.0
2020,250093,Judge Frederick W. Slater Apartments,Submitted Data,740 E 43rd St,60653,4.0,False,GRAND BOULEVARD,Multifamily Housing,248472,1700.7,6.8,1967,2,,72,5099100.9,17035610.5,,,,89.1,129.5,92.3,132.9,41.81742674,-87.60782256,"(41.81742674, -87.60782256)",2020-250093,10,4,4301,583,1,850.0,0.342,806.0,0.376,1035.0,0.198,386.0,0.6679999999999999,768.0,0.405,803.0,0.37799999999999995,531.5,0.589,303.0,353.0,427.0,229.0,414.0,277.0,199.0
2020,163619,The Grand Ohio,Submitted Data,211 E Ohio St,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,720415,5440.9,9.6,1982,1,,18,29075331.4,17002605.1,,,,80.9,174.4,82.1,177.5,41.89216271,-87.62132858,"(41.89216271, -87.62132858)",2020-163619,36,37,21182,159,22,412.5,0.6809999999999999,178.0,0.863,157.0,0.879,387.0,0.667,205.0,0.8420000000000001,420.5,0.675,664.5,0.486,70.5,32.0,21.0,230.0,70.0,77.5,273.5
2020,254316,Kindred Hospital Chicago North,Submitted Data,2544 W Montrose Ave,60618,3.0,False,Lincoln Square,Other - Specialty Hospital,148775,2836.5,19.1,2000,1,,,12390312.0,16996988.5,,,,197.5,353.1,206.4,361.4,41.946621,-87.70269,"(41.946621, -87.70269)",2020-254316,20,22,21538,425,2,125.0,0.904,424.0,0.672,424.0,0.672,388.0,0.6659999999999999,1069.0,0.172,124.0,0.905,114.0,0.912,3.0,2.0,2.0,2.0,2.0,3.0,5.0
2020,251251,Union Square Condominium Association,Submitted Data,333 W Hubbard St,60654,3.5,False,NEAR NORTH SIDE,Multifamily Housing,347216,1962.1,6.4,1918,2,,59,6791903.1,16983746.6,,,,77.9,120.7,81.1,124.1,41.8897341,-87.63612368,"(41.8897341, -87.63612368)",2020-251251,36,37,4446,652,22,944.0,0.26899999999999996,682.0,0.47200000000000003,848.0,0.34299999999999997,389.0,0.6659999999999999,540.0,0.5820000000000001,914.0,0.292,709.5,0.451,362.0,290.0,333.0,231.0,264.0,351.0,297.0
2020,252240,Presence Center for Advanced Care,Submitted Data,331 W Surf St,60657,nan,True,LAKE VIEW,Medical Office,373881,3198.1,13.3,2015,1,,,14724772.5,16945256.2,,,,132.0,246.0,133.3,247.3,41.93430593,-87.6384177,"(41.93430593, -87.6384177)",2020-252240,25,57,4449,153,38,213.0,0.836,359.0,0.722,338.0,0.7390000000000001,390.0,0.665,492.0,0.619,210.0,0.838,223.0,0.828,7.0,4.0,3.0,3.0,3.0,7.0,4.0
2020,167641,Mason Elementary -CPS,Submitted Data,4217 W 18th St,60623,3.5,False,NORTH LAWNDALE,K-12 School,208829,1224.8,5.9,1972,1,,52,2098970.5,16891489.2,,,,90.9,113.1,97.8,120.3,41.85693300000001,-87.730587,"(41.856933, -87.730587)",2020-167641,14,30,21569,753,36,1063.5,0.17600000000000002,1086.0,0.159,1275.0,0.012,391.0,0.664,885.0,0.315,1019.0,0.21100000000000002,509.0,0.606,58.5,66.0,88.0,18.0,63.0,58.0,28.0
2020,101854,10 South Riverside Plaza,Submitted Data,10 S Riverside Plz,60606,4.0,False,NEAR WEST SIDE,Office,787045,5064.2,6.4,1964,1,,85,26703131.6,16881799.8,,,,55.4,117.5,57.3,119.6,41.88124095,-87.63911942,"(41.88124095, -87.63911942)",2020-101854,36,29,14914,786,48,944.0,0.26899999999999996,202.0,0.8440000000000001,173.0,0.867,392.0,0.6629999999999999,172.5,0.867,958.0,0.258,1084.0,0.16,185.0,82.0,85.0,50.0,73.5,177.0,160.0
2020,101283,Chicago-Central,Submitted Data,4058 W Melrose St,60641,3.0,False,IRVING PARK,Other - Specialty Hospital,119087,2190.7,18.4,2000,,,,8296520.6,16865894.3,,,,211.3,343.8,226.8,357.6,41.94024287,-87.72896111,"(41.94024287, -87.72896111)",2020-101283,21,16,22618,329,7,134.5,0.897,594.0,0.54,688.0,0.467,393.0,0.662,1138.0,0.11900000000000001,131.0,0.899,104.0,0.92,5.0,3.0,3.0,3.0,3.0,5.0,3.0
2020,100946,New Englewood Terrace Apartments,Submitted Data,6425 S Lowe,60621,3.5,False,ENGLEWOOD,Multifamily Housing,379680,1717.6,5.3,1966,1,,78,5278967.5,16825191.1,,,,67.9,99.6,71.2,103.2,41.77724863,-87.64053938,"(41.77724863, -87.64053938)",2020-100946,4,66,21559,435,19,1145.0,0.113,791.0,0.38799999999999996,1012.0,0.21600000000000003,394.0,0.6609999999999999,486.0,0.624,1139.5,0.11699999999999999,877.5,0.321,502.5,343.0,414.0,232.0,235.0,499.5,390.0
