DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015
2021,121222,"H/B Winchester, LLC",Submitted,4500  N WINCHESTER AVE,60640,1.0,False,LINCOLN SQUARE,Multifamily Housing,81094.0,1968.0,1,,14,2555724.5,7067395.5,0.0,0.0,,118.7,179.8,129.2,190.8,740.4,9.1,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-121222,18,31,22616.0,633,37
2021,121264,Chicago Theological Seminary,Submitted,1407 E 60th St,60637,4.0,False,WOODLAWN,College/University,80489.0,2011.0,1,,,2219031.7,28934.0,3867103.5,638280.0,,83.9,142.6,83.1,141.9,608.9,7.6,41.786046,-87.591237,"(41.786046, -87.591237)",2021-121264,4,9,22260.0,426,53
2020,121355,Mercedes Benz of Chicago,Submitted Data,1520 W North Ave,60642,1.0,False,WEST TOWN,Automobile Dealership,54800.0,2010.0,1,,,5355489.5,,,,,114.9,321.7,114.9,321.7,835.8,17.9,41.91068845,-87.66598208,"(41.91068845, -87.66598208)",2020-121355,40,25,22620.0,109,24
2021,121374,53100522--CHICAGO,Submitted,5201 Sheridan Rd,60640,4.0,False,EDGEWATER,Supermarket/Grocery Store,55129.0,2013.0,1,,64,8958151.4,4768537.7,0.0,0.0,,249.0,545.8,257.6,554.8,1532.7,27.8,41.976491,-87.654964,"(41.976491, -87.654964)",2021-121374,16,76,22616.0,93,40
2021,121587,1550 S Indiana,Submitted,1550  S INDIANA AVE,60605,nan,True,NEAR SOUTH SIDE,Mixed Use Property,105200.0,1910.0,1,,,1779379.5,2309628.4,0.0,0.0,,45.4,82.3,47.3,82.9,376.8,4.2,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-121587,10,38,14913.0,368,48
2021,121761,1903 - BRICKYARD,Submitted,2555 N Normandy Ave,60707,2.0,False,MONTCLARE,Retail Store,138082.0,1995.0,1,,49,5077223.2,10689566.2,0.0,0.0,,114.2,184.2,123.6,191.5,1292.9,9.4,41.92669728,-87.79203184,"(41.92669728, -87.79203184)",2021-121761,7,18,4454.0,136,39
2021,121774,1912 - NORTH AVENUE,Submitted,1232 W North Ave,60642,4.0,False,WEST TOWN,Retail Store,167560.0,1996.0,1,,67,5534526.7,9975154.6,0.0,0.0,,92.6,155.0,98.2,159.7,1320.3,7.9,41.91163443,-87.65850554,"(41.91163443, -87.65850554)",2021-121774,11,25,22620.0,109,16
2021,122005,"03170- Chicago, IL",Submitted,5320 S Pulaski Rd,60632,4.0,False,WEST ELSDON,Supermarket/Grocery Store,71923.0,1973.0,1,,74,8850362.9,6104900.1,0.0,0.0,,207.9,433.7,215.8,438.8,1588.3,22.1,41.79586453,-87.72502577,"(41.79586453, -87.72502577)",2021-122005,6,60,22248.0,793,35
2021,122919,Wicker Park Commons (Jewel),Submitted,1341 N Paulina St,60622,1.0,False,WEST TOWN,Retail Store,52424.0,1990.0,1,,30,8022137.4,3369999.6,0.0,0.0,,217.3,496.0,221.6,497.0,1324.8,25.3,41.906155,-87.669973,"(41.906155, -87.669973)",2021-122919,41,25,21560.0,482,24
2021,123202,Park View Apartments,Submitted,1936 N Clark,60614,3.5,False,LINCOLN PARK,Multifamily Housing,176144.0,1932.0,1,,73,4073443.5,8119910.4,0.0,0.0,,69.2,113.2,72.4,115.3,1013.1,5.8,41.9176944,-87.63567039,"(41.9176944, -87.63567039)",2021-123202,34,68,21190.0,271,51
2018,123973,Dream Town,Submitted,4032 W. Madison St,60624,4.0,False,WEST GARFIELD PARK,Office,87000.0,1926.0,1,68.0,,517723.9,318812.0,,,,9.6,20.5,9.6,20.2,103.1,1.2,41.88110552,-87.72691131,"(41.88110552, -87.72691131)",2018-123973,23,27,21572.0,659,11
2021,124019,"03477- Chicago, IL",Submitted,4734 N Cumberland Ave,60656,4.0,False,OHARE,Supermarket/Grocery Store,52748.0,1965.0,1,,81,5783575.4,3778899.9,0.0,0.0,,181.3,382.2,189.2,390.5,1026.8,19.5,41.96565014,-87.83681933,"(41.96565014, -87.83681933)",2021-124019,19,75,4448.0,130,39
2021,124139,Fullerton Court Apartments,Submitted,2303  N CLYBOURN AVE,60614,1.0,False,LINCOLN PARK,Multifamily Housing,141982.0,1981.0,5,,9,8995055.6,4328862.9,0.0,0.0,,93.8,209.4,99.9,222.6,1514.7,10.7,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-124139,34,68,21190.0,797,16
2021,124236,830 N Michigan Ave,Submitted,830 N Michigan Ave,60611,3.0,False,NEAR NORTH SIDE,Office,126000.0,2002.0,1,,68,6863217.5,0.0,0.0,0.0,,54.5,152.5,54.5,152.5,980.2,7.8,41.89783892,-87.62465018,"(41.89783892, -87.62465018)",2021-124236,36,37,21182.0,104,22
2021,124308,Walmart Supercenter #5965,Submitted,10900 S Doty Ave,60628,2.0,False,PULLMAN,Wholesale Club/Supercenter,155765.0,2013.0,1,,24,12433577.1,5504741.8,0.0,0.0,,115.2,260.6,117.8,260.9,2068.2,13.3,41.693399,-87.598728,"(41.693399, -87.598728)",2021-124308,43,47,21861.0,254,30
2017,124312,Elston Plaza,Submitted,5033 N. ELSTON AVE,60630,nan,,ALBANY PARK,Retail Store,86894.0,1980.0,1,,6,9363275.0,14524661.0,,,,274.9,513.9,274.9,513.9,2502.7,28.8,41.97217299,-87.7466969,"(41.97217299, -87.7466969)",2017-124312,38,14,21869.0,751,28
2021,124911,Point at Clark,Submitted,3131 N Clark St,60657,3.0,False,LAKE VIEW,Strip Mall,162490.0,1995.0,1,,,7603099.5,0.0,0.0,0.0,,79.7,223.0,81.9,229.5,1085.9,11.4,41.93916606,-87.6496288,"(41.93916606, -87.6496288)",2021-124911,25,57,4449.0,681,38
2021,124961,3335 W Diversey Ave AKA 2769-2789 N Milwaukee Ave,Submitted,2769 2789 N MILWAUKEE AVE,60647,2.0,False,LOGAN SQUARE,Multifamily Housing,50000.0,1920.0,1,,,2079870.2,3834059.4,0.0,0.0,,118.3,197.0,123.9,200.7,500.7,10.0,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-124961,41,23,22535.0,322,15
2018,125013,West Chatham Plaza,Submitted,122 - 160 W. 79th,60620,4.0,False,GREATER GRAND CROSSING,Strip Mall,68200.0,1986.0,1,167.0,,2256232.8,1747278.0,,,,58.7,119.5,59.1,120.0,468.2,6.9,41.75195613,-87.6285633,"(41.75195613, -87.6285633)",2018-125013,31,67,21554.0,495,17
2021,125048,218 South Wabash Building,Submitted,218 S Wabash Av,60604,4.0,False,LOOP,Office,111550.0,1900.0,1,,71,5133899.9,0.0,0.0,0.0,,46.0,128.9,46.8,131.1,733.3,6.6,41.87923154,-87.62611436,"(41.87923154, -87.62611436)",2021-125048,36,38,14912.0,367,22
2020,125148,Shop & Save Market - Archer,Submitted Data,5829 S Archer Ave,60638,2.0,False,GARFIELD RIDGE,Supermarket/Grocery Store,67169.0,1985.0,1,,48,8378363.9,7167984.8,,,,231.5,461.3,235.1,464.4,1688.3,25.1,41.79565846,-87.75923253,"(41.79565846, -87.75923253)",2020-125148,6,53,22268.0,607,35
2021,125204,Reside on Morse,Submitted,1340  W MORSE AVE,60626,2.0,False,ROGERS PARK,Multifamily Housing,62088.0,1967.0,2,,41,1718522.7,5567734.5,0.0,0.0,,117.4,171.7,124.1,176.4,541.2,8.7,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-125204,5,10,21853.0,358,3
2021,125235,53100527--CHICAGO,Submitted,2021 W Chicago Ave,60622,4.0,False,WEST TOWN,Supermarket/Grocery Store,54963.0,2013.0,1,,72,6817739.0,6371170.1,0.0,0.0,,240.0,469.0,246.9,472.4,1312.2,23.9,41.89552589,-87.67837795,"(41.89552589, -87.67837795)",2021-125235,41,25,21560.0,547,24
2018,125543,Lincoln Village 1,Submitted,6101-6133 North Lincoln,60659,2.0,False,NORTH PARK,Strip Mall,54435.0,1955.0,1,5073.0,,3842546.6,2430799.6,,,,115.2,244.5,117.1,246.5,768.4,14.1,41.99301656,-87.71161461,"(41.99301656, -87.71161461)",2018-125543,27,13,4450.0,747,42
2017,125763,4235,Submitted,7050 S Pulaski,60629,nan,,WEST LAWN,Retail Store,96268.0,1977.0,1,,100,455966.0,2067300.0,,,,26.2,37.4,30.5,41.9,194.1,2.0,41.76348715,-87.72390353,"(41.76348715, -87.72390353)",2017-125763,30,63,21867.0,318,23
2019,125766,11414 S HALSTED ST,Submitted,11414 S HALSTED ST,60628,4.0,False,MORGAN PARK,Supermarket/Grocery Store,67797.0,1977.0,1,,100,,1243200.1,,,,18.3,19.3,18.3,,66.0,1.0,41.68658875,-87.6422966,"(41.68658875, -87.6422966)",2019-125766,22,74,22212.0,663,45
2021,125859,730 Michigan Avenue,Submitted,730 N Michigan Ave,60611,2.0,False,NEAR NORTH SIDE,Other - Mall,228000.0,1997.0,1,,,21354066.8,4725204.2,0.0,0.0,,114.4,284.0,114.4,284.0,3300.9,14.5,41.8960297,-87.62430773,"(41.8960297, -87.62430773)",2021-125859,36,37,21182.0,626,22
2021,126126,Pete's Kedgie,Submitted,4700 S Kedzie Ave,60632,3.0,False,BRIGHTON PARK,Supermarket/Grocery Store,104000.0,1990.0,0,,45,8368881.9,5633538.7,0.0,0.0,,259.3,543.5,264.3,545.0,1494.5,27.7,41.80740022,-87.70533038,"(41.80740022, -87.70533038)",2021-126126,8,55,22248.0,85,49
2020,126258,Belmont and Central; A&G Fresh Market,Submitted Data,5630 W Belmont Ave,60634,3.5,False,PORTAGE PARK,Supermarket/Grocery Store,92000.0,1949.0,1,,51,7668337.0,426930.0,,,,149.9,405.9,149.0,403.3,1219.5,22.6,41.93891623,-87.7680804,"(41.93891623, -87.7680804)",2020-126258,21,15,22254.0,342,25
2020,126411,Jenel Management Corp,Submitted Data,25 E Oak St,60611,2.0,False,NEAR NORTH SIDE,Other - Mall,51000.0,1992.0,3,,,5330297.6,,,,,104.5,292.6,104.5,292.6,831.9,16.3,41.90070885,-87.62729058,"(41.90070885, -87.62729058)",2020-126411,36,37,21182.0,104,22
2021,127031,016910 - Old Town Square,Submitted,424 W DIVISION ST,60610,4.0,False,NEAR NORTH SIDE,Strip Mall,201185.0,1998.0,2,,,197655.7,0.0,0.0,0.0,,2.1,5.8,2.2,6.1,28.2,0.3,41.90515014,-87.63936869,"(41.90515014, -87.63936869)",2021-127031,46,37,14926.0,309,41
2020,127047,Wilson 669 North Michigan Avenue LLC,Submitted Data,669 N Michigan Ave,60611,1.0,False,NEAR NORTH SIDE,Retail Store,148755.0,1991.0,1,,27,6193339.6,1368429.5,,,,50.8,126.2,51.3,126.4,1039.3,7.0,41.89446263,-87.62372072,"(41.89446263, -87.62372072)",2020-127047,36,37,21182.0,158,22
2020,127068,Halsted Plaza,Submitted Data,801- 831 W 119th St.,60643,2.0,False,WEST PULLMAN,Strip Mall,176613.0,1964.0,1,,,1589551.8,1171486.8,,,,46.1,94.9,49.0,98.1,310.3,5.2,41.67776705,-87.64341842,"(41.67776705, -87.64341842)",2020-127068,22,50,22212.0,662,45
2016,127079,GAP - 1454 - STATE STREET,Submitted,35 NORTH STATE STREET,60602,nan,,LOOP,Retail Store,62357.0,2013.0,1,,1,6577517.1,5866200.3,,,,199.6,430.0,208.0,438.8,1310.1,21.0,41.88297354,-87.62783343,"(41.88297354, -87.62783343)",2016-127079,36,38,14310.0,580,22
2021,127778,Ridge Place Apartments,Submitted,7115 7129 N RIDGE BLVD,60645,3.0,False,ROGERS PARK,Multifamily Housing,51524.0,1960.0,1,,,528913.6,3220000.3,0.0,0.0,,72.8,94.4,78.9,100.1,246.6,4.8,42.01182137,-87.68266061,"(42.01182137, -87.68266061)",2021-127778,5,10,22528.0,44,3
2021,127877,Howard & Western Shopping Center,Submitted,7510 - 7578 N Western Ave,60645,3.0,False,WEST RIDGE,Strip Mall,69338.0,1957.0,1,,,3626055.2,914268.6,0.0,0.0,,65.5,160.3,67.4,162.3,566.5,8.2,42.01798909,-87.69083907,"(42.01798909, -87.69083907)",2021-127877,27,20,22528.0,359,42
2021,127990,California Gardens,Submitted,2829 S CALIFORNIA BLVD,60608,1.0,False,SOUTH LAWNDALE,Senior Living Community,103076.0,1977.0,1,,10,4506562.8,11972499.9,0.0,0.0,,226.2,345.8,235.4,352.1,1279.6,17.6,41.84064733,-87.69422719,"(41.84064733, -87.69422719)",2021-127990,1,32,14920.0,124,29
2021,128088,Fairmont Care Center,Submitted,5061  N PULASKI RD,60630,4.0,False,ALBANY PARK,Senior Living Community,100000.0,1945.0,1,,97,4414080.5,0.0,0.0,0.0,,44.1,123.6,42.9,120.2,630.4,6.3,41.97200414,-87.75756578,"(41.97200414, -87.75756578)",2021-128088,50,11,21869.0,129,20
2020,128170,,Submitted Data,1301 1311 W FLETCHER ST,60657,2.0,False,LAKE VIEW,Multifamily Housing,66500.0,1898.0,1,,26,1443303.4,4559851.6,,,,99.2,145.9,102.1,147.5,467.5,7.7,41.93884641,-87.66171973,"(41.93884641, -87.66171973)",2020-128170,40,57,4449.0,679,16
2021,128292,Dunning Square,Submitted,6408 - 6450 W Irving Park Rd,60634,1.0,False,DUNNING,Strip Mall,278429.0,1963.0,1,,,18140822.7,8379944.4,0.0,0.0,,206.5,464.0,213.5,471.3,3036.1,23.6,41.95397945,-87.78661177,"(41.95397945, -87.78661177)",2021-128292,19,17,22254.0,442,25
2020,128321,,Submitted Data,2315  W LEMOYNE ST,60622,4.0,False,WEST TOWN,Multifamily Housing,76497.0,1992.0,1,,91,1226706.8,3625609.5,,,,63.4,94.7,66.0,97.0,384.0,5.0,41.90225377,-87.68447845,"(41.90225377, -87.68447845)",2020-128321,11,25,21560.0,541,16
2020,128724,Broadview Hall,Submitted Data,5540  S HYDE PARK BLVD,60637,3.0,False,HYDE PARK,Multifamily Housing,48700.0,1926.0,1,,65,1723223.8,6083606.1,,,,160.3,230.2,168.8,239.2,592.1,12.2,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2020-128724,4,9,22260.0,470,53
2021,128798,MacLean Center,Submitted,112 S Michigan Ave,60603,4.0,False,LOOP,College/University,237256.0,1908.0,1,,,186602.1,11463100.2,0.0,0.0,,49.1,52.9,52.4,56.4,635.5,2.7,41.88040116,-87.62480927,"(41.88040116, -87.62480927)",2021-128798,36,38,14311.0,367,22
2021,128800,Lurie Children's Faculty Office Building,Submitted,155 E Superior St,60611,3.5,False,NEAR NORTH SIDE,Office,82717.0,1917.0,1,,51,4626945.0,5417799.9,0.0,0.0,,121.4,225.4,123.8,224.9,948.6,11.5,41.89555178,-87.62318088,"(41.89555178, -87.62318088)",2021-128800,36,37,21182.0,158,22
2021,128905,Clayton Residential Home Inc,Submitted,2026  N CLARK ST,60614,2.0,False,LINCOLN PARK,Residential Care Facility,61757.0,1928.0,1,,,2265469.1,8211000.7,0.0,0.0,,169.6,242.3,181.9,253.6,759.7,12.3,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-128905,34,68,21190.0,797,16
2021,128978,"Woodbridge Nursing Pavilion, Ltd",Submitted,2242 N Kedzie Blvd,60647,4.0,False,LOGAN SQUARE,Senior Living Community,56000.0,1975.0,1,,83,2031358.1,4697493.1,0.0,0.0,,120.2,189.6,120.2,189.6,539.6,9.6,41.92197286,-87.70750811,"(41.92197286, -87.70750811)",2021-128978,40,23,22535.0,321,10
2018,129245,Millworks,Submitted,2011 West Belmont,60618,4.0,False,NORTH CENTER,Multifamily Housing,62664.0,1994.0,1,1375.0,85,1148052.4,1942199.9,,,,49.3,83.8,48.1,82.6,294.2,4.7,41.94672055,-87.70319673,"(41.94672055, -87.70319673)",2018-129245,20,16,21538.0,372,2
2021,129303,"03441- Chicago, IL",Submitted,2940 N Ashland Ave,60657,4.0,False,LAKE VIEW,Supermarket/Grocery Store,74182.0,1982.0,1,,67,10388526.6,5076000.2,0.0,0.0,,208.5,464.0,214.6,466.7,1753.4,23.6,41.93553968,-87.66854739,"(41.93553968, -87.66854739)",2021-129303,40,57,4449.0,711,16
2021,129344,Oakley Lofts Condominium Association,Submitted,2300 2308 W DIVERSEY AVE,60647,4.0,False,LOGAN SQUARE,Multifamily Housing,60000.0,1904.0,1,,100,730887.6,1197848.4,0.0,0.0,,38.6,66.1,40.3,67.9,168.0,3.4,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-129344,41,23,22535.0,322,15
2020,129398,Webster Place Shopping Center,Submitted Data,1435 - 1471 W Webster Ave,60614,2.0,False,LINCOLN PARK,Movie Theater,49428.0,1988.0,1,,,2216666.9,5015372.1,,,,146.3,232.1,155.4,241.6,612.3,12.4,41.92103402,-87.66480651,"(41.92103402, -87.66480651)",2020-129398,11,68,21190.0,210,16
2021,129459,2430 N Halsted,Submitted,2430 N Halsted St,60614,2.0,False,LINCOLN PARK,Laboratory,150729.0,1993.0,1,,,15642805.3,26829052.8,0.0,0.0,,339.5,575.3,339.5,575.3,3659.2,29.2,41.92651485,-87.64916423,"(41.92651485, -87.64916423)",2021-129459,34,68,21190.0,769,51
2021,129621,Chalet Living and Rehab,Submitted,7350 7352 N SHERIDAN RD,60626,1.0,False,ROGERS PARK,Senior Living Community,77004.0,1976.0,1,,7,3832249.2,11074439.0,0.0,0.0,,222.5,333.7,237.0,344.8,1135.6,16.9,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-129621,5,10,21853.0,358,3
2021,129652,1247-1249 West Madison LLC,Submitted,1247 1249 W MADISON ST,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,158777.0,2016.0,1,,91,2235887.0,4473770.6,0.0,0.0,,42.9,70.0,45.1,72.0,557.0,3.6,41.87429514,-87.65017516,"(41.87429514, -87.65017516)",2021-129652,48,29,14917.0,97,8
2021,129735,Villa at Windsor Park,Submitted,2649 E 75th St,60649,2.0,False,SOUTH SHORE,Senior Living Community,97826.0,1998.0,1,,27,5300651.2,7152400.0,0.0,0.0,,127.3,228.5,130.2,228.7,1137.0,11.6,41.759248,-87.559768,"(41.759248, -87.559768)",2021-129735,37,39,22538.0,421,43
2021,129920,The Thompson Building,Submitted,350 N Clark St,60654,3.0,False,NEAR NORTH SIDE,Office,111033.0,1912.0,1,,46,7361263.8,2387600.1,0.0,0.0,,87.8,208.2,89.6,211.2,1178.2,10.6,41.88857037,-87.63107707,"(41.88857037, -87.63107707)",2021-129920,36,37,4446.0,670,22
2021,130162,Freehand Hotel Chicago,Submitted,19 E OHIO ST,60611,4.0,False,NEAR NORTH SIDE,Hotel,73250.0,1927.0,1,,87,2619344.3,3667408.5,0.0,0.0,,85.8,152.7,89.8,156.8,568.9,7.8,41.89235352,-87.62732985,"(41.89235352, -87.62732985)",2021-130162,36,37,21182.0,626,22
2021,130168,Garfield Park Behavioral Hospital,Submitted,520 N Ridgeway Ave,60624,3.0,False,HUMBOLDT PARK,Other - Specialty Hospital,97684.0,1964.0,1,,,4388347.2,5331960.2,0.0,0.0,,181.9,334.7,186.9,335.8,910.0,17.0,41.89051346,-87.72017723,"(41.89051346, -87.72017723)",2021-130168,46,24,21572.0,584,41
2020,130379,,Submitted Data,444 N WABASH AVE,60611,4.0,False,NEAR NORTH SIDE,Office,57400.0,1937.0,1,,,1719160.1,1078223.4,,,,48.7,103.6,51.0,106.0,325.6,5.7,41.89014125,-87.62668588,"(41.89014125, -87.62668588)",2020-130379,36,37,21182.0,626,22
2021,130442,210-220 N Green St.,Submitted,210 N GREEN ST,60607,4.0,False,NEAR WEST SIDE,Office,92741.0,1893.0,1,,94,3154145.3,1675700.2,0.0,0.0,,52.1,114.2,54.0,116.2,539.5,5.8,41.88630274,-87.649191,"(41.88630274, -87.649191)",2021-130442,46,29,14917.0,63,41
2021,130453,833 West Jackson,Submitted,833 W Jackson Blvd,60607,4.0,False,NEAR WEST SIDE,Office,67879.0,1930.0,1,,89,1672576.0,1100795.4,0.0,0.0,,40.9,86.0,40.9,86.0,297.4,4.4,41.87773944,-87.64874491,"(41.87773944, -87.64874491)",2021-130453,46,29,14917.0,91,48
2020,130553,,Submitted Data,4700 N MARINE DR,60640,1.0,False,UPTOWN,Medical Office,147835.0,2006.0,1,,1,5215078.0,71164912.3,,,,516.7,604.2,516.7,604.2,4593.8,31.1,41.96762739,-87.64972733,"(41.96762739, -87.64972733)",2020-130553,39,31,22616.0,636,37
2021,130634,Academy of General Dentistry,Submitted,560 - 566 W Lake St,60661,3.5,False,NEAR WEST SIDE,Office,113151.0,1920.0,1,,75,5426973.7,0.0,0.0,0.0,,48.0,134.3,50.1,140.4,775.1,6.9,41.88592549,-87.64270985,"(41.88592549, -87.64270985)",2021-130634,36,29,4452.0,784,22
2021,130726,"768 West Jackson, LLC",Submitted,766 778 W JACKSON BLVD,60661,3.5,False,NEAR WEST SIDE,Multifamily Housing,56000.0,1885.0,1,,76,2151838.5,1091561.4,0.0,0.0,,57.9,128.1,62.0,134.0,365.3,6.5,41.87826383,-87.64674826,"(41.87826383, -87.64674826)",2021-130726,46,29,4452.0,786,41
2021,130758,The Regal,Submitted,651  S WELLS ST,60607,3.0,False,LOOP,Multifamily Housing,99552.0,1950.0,1,,70,3618357.8,0.0,0.0,0.0,,36.3,101.8,37.9,106.1,516.8,5.2,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-130758,48,29,14917.0,97,8
2021,130882,832 West Fulton LLC,Submitted,832 854 W FULTON MARKET,60607,nan,True,NEAR WEST SIDE,Mixed Use Property,118640.0,2017.0,1,,,10461604.9,9948506.5,0.0,0.0,,211.4,411.6,217.3,417.8,2022.6,20.9,41.8870513,-87.64927047,"(41.8870513, -87.64927047)",2021-130882,46,29,14917.0,63,41
2017,130910,Wicker Park Commons 130910,Submitted,1279 N. Milwaukee Avenue,60622,nan,,WEST TOWN,Other - Mall,52307.0,1990.0,1,,,4829184.0,468779.0,,,,101.3,299.3,107.6,317.5,917.8,17.5,41.91320618,-87.68140368,"(41.91320618, -87.68140368)",2017-130910,40,25,22535.0,179,16
2021,131155,217 N. Jefferson,Submitted,217 221 N JEFFERSON ST,60661,1.0,False,NEAR WEST SIDE,Office,58044.0,1938.0,1,,17,5458831.5,420557.4,0.0,0.0,,101.3,270.9,101.3,270.9,802.0,13.8,41.88321395,-87.64336601,"(41.88321395, -87.64336601)",2021-131155,36,29,4452.0,784,22
2021,131236,CH1,Submitted,427 S LaSalle St,60605,4.0,False,LOOP,Data Center,160000.0,1919.0,1,,94,133830104.3,0.0,0.0,0.0,,836.4,2342.0,836.4,2342.0,19114.5,119.5,41.876267,-87.63166,"(41.876267, -87.63166)",2021-131236,10,38,14913.0,92,48
2021,131291,29 N Wacker Dr,Submitted,29 N Wacker Dr,60606,3.5,False,LOOP,Office,149904.0,1951.0,1,,77,3878444.3,6210540.3,0.0,0.0,,73.3,126.4,79.1,132.4,883.8,6.4,41.88268681,-87.63674119,"(41.88268681, -87.63674119)",2021-131291,36,38,14914.0,92,22
2021,131375,"BAI Century, LLC",Submitted,2828 N Clark St,60657,1.0,False,LAKE VIEW,Enclosed Mall,174386.0,1925.0,1,,,11418039.6,6785143.3,0.0,0.0,,104.4,224.2,107.9,227.9,1991.2,11.4,41.93377119,-87.64632294,"(41.93377119, -87.64632294)",2021-131375,25,57,4449.0,684,38
2015,131481,Evangelical Covenant Church,Submitted,8303 W Higgins Rd,60631,nan,,NORWOOD PARK,Office,44575.0,1972.0,1,,22,4771303.0,,,,,107.0,336.1,107.7,338.3,959.0,21.5,41.98602303,-87.83420397,"(41.98602303, -87.83420397)",2015-131481,29,36,22243.0,551,34
2021,131633,Fulton-Loomis-Carroll Condominium Association,Submitted,1400 W FULTON ST,60607,4.0,False,NEAR WEST SIDE,Office,62555.0,1907.0,1,,98,233128.3,2137763.2,0.0,0.0,,37.9,46.3,41.7,50.0,146.8,2.3,41.88660859,-87.66258804,"(41.88660859, -87.66258804)",2021-131633,46,29,14917.0,63,41
2021,131906,Parkshore Estates Nursing & Rehabilitation Center,Submitted,6125  S KENWOOD AVE,60637,2.0,False,WOODLAWN,Senior Living Community,153502.0,1975.0,1,,24,3606876.4,12329229.8,0.0,0.0,,124.4,179.9,131.1,185.3,1170.0,9.1,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-131906,4,9,22260.0,470,53
2021,131935,Continental Nursing & Rehabilitation Center,Submitted,5336 N Western Ave,60625,1.0,False,LINCOLN SQUARE,Senior Living Community,68280.0,1976.0,1,,5,2541420.0,8403099.8,0.0,0.0,,214.6,312.5,229.6,325.5,809.3,15.9,41.97842255,-87.68926259,"(41.97842255, -87.68926259)",2021-131935,24,6,21849.0,29,46
2021,132017,1300 Dearborn,Submitted,1300 1310 N DEARBORN ST,60610,4.0,False,NEAR NORTH SIDE,Retail Store,60000.0,1915.0,1,,99,753611.9,1560690.0,0.0,0.0,,38.6,62.5,38.8,63.1,190.5,3.2,41.90614898,-87.63008406,"(41.90614898, -87.63008406)",2021-132017,11,37,14926.0,17,22
2021,132117,1914 - DAN RYAN,Submitted,200 W 87th St,60620,2.5,False,CHATHAM,Retail Store,103580.0,1997.0,1,,51,3969305.8,7933288.1,0.0,0.0,,114.9,187.7,123.1,194.8,988.3,9.5,41.73721633,-87.63117106,"(41.73721633, -87.63117106)",2021-132117,13,40,21554.0,1,18
2021,132118,CC Care (Community Care Center),Submitted,4314 S Wabash Ave,60653,3.0,False,GRAND BOULEVARD,Senior Living Community,62700.0,1969.0,1,,45,1994529.0,4977199.9,0.0,0.0,,111.4,172.7,116.2,175.7,549.2,8.8,41.81570201,-87.6251302,"(41.81570201, -87.6251302)",2021-132118,9,4,4301.0,393,12
2020,132207,City North 14,Submitted Data,2600 N Western Ave,60647,1.0,False,LOGAN SQUARE,Movie Theater,73000.0,2010.0,1,,,4698146.5,1662899.8,,,,87.1,204.1,89.6,206.7,821.6,11.3,41.92925985,-87.68784724,"(41.92925985, -87.68784724)",2020-132207,40,23,22535.0,240,24
2021,132278,605 N Michigan Ave,Submitted,605 N Michigan Ave,60611,3.0,False,NEAR NORTH SIDE,Office,105000.0,1922.0,1,,68,5749752.3,0.0,0.0,0.0,,54.8,153.3,54.8,153.3,821.2,7.8,41.89277207,-87.62414339,"(41.89277207, -87.62414339)",2021-132278,36,37,21182.0,159,22
2017,132408,Sheridan Shores Nursing Rehabilitation,Submitted,5838 N. Sheridan Rd.,60660,nan,,EDGEWATER,Senior Care Community,50092.0,1974.0,1,,15,2611327.0,8654100.0,,,,224.9,345.1,235.8,354.4,942.5,18.8,41.9884026,-87.65567064,"(41.9884026, -87.65567064)",2017-132408,16,76,4451.0,13,40
2021,132489,(IL249) - Drexel Parc Lofts,Submitted,4537  S DREXEL BLVD,60653,4.0,False,KENWOOD,Multifamily Housing,137130.0,1920.0,1,,100,1416999.8,2505594.7,0.0,0.0,,28.6,48.1,29.3,47.8,335.5,2.4,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-132489,10,4,4301.0,583,1
2021,132533,"Elston Industrial lofts, Llc",Submitted,1737-1747 N Elston Ave,60642,nan,True,WEST TOWN,Mixed Use Property,108689.0,1923.0,1,,,2758615.6,2758072.4,0.0,0.0,,65.8,126.7,70.5,132.8,540.5,6.4,41.91442839,-87.66380985,"(41.91442839, -87.66380985)",2021-132533,11,25,22620.0,109,16
